symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.27 shows an unclear signal with both BUY (30.0%, needs 27.0pts) and SELL (3.0%, needs 58.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 32%, uncertainty: 0.87σ, very_stable ensemble. Top contributors: LSTM 10 (57.2%), TD3 (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $53.27 sinal incerto: COMPRA (30.0%, precisa 27.0pts) e VENDA (3.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.87σ, ensemble muito estável. Principais contribuintes: LSTM 10 (57.2%), TD3 (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.65 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.07, vol: 0.48) - challenging conditions for this signal type.","ITSA3 @ $11.65 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.46 BUY signal: 76.0% vs 59.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $11.46 sinal COMPRA: 76.0% vs limiar 59.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.12 BUY signal: 80.0% vs 53.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (53.0%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","ITUB  @ $7.12 sinal COMPRA: 80.0% vs limiar 53.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (53.0%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.61 BUY signal: 97.0% vs 53.0% threshold (margin: +44.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM 10 (52.6%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $39.61 sinal COMPRA: 97.0% vs limiar 53.0% (margem: +44.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM 10 (52.6%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $432.15 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (4.0%, needs 76.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 4.22σ, moderate ensemble. Top contributors: LSTM SR (35.0%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $432.15 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (4.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.22σ, ensemble moderado. Principais contribuintes: LSTM SR (35.0%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $207.26 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (46.0%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $207.26 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (46.0%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $323.10 BUY signal: 98.0% vs 82.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (62.9%), LSTM 10 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $323.10 sinal COMPRA: 98.0% vs limiar 82.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (62.9%), LSTM 10 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.29 shows an unclear signal with both BUY (23.0%, needs 14.0pts) and SELL (7.0%, needs 65.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.99σ, moderate ensemble. Top contributors: LSTM SR (30.7%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.25) - challenging conditions for this signal type.","KLBN1 @ $18.29 sinal incerto: COMPRA (23.0%, precisa 14.0pts) e VENDA (7.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.99σ, ensemble moderado. Principais contribuintes: LSTM SR (30.7%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.69 BUY signal: 39.0% vs 42.0% threshold (margin: -3.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 1.31σ, moderate ensemble. Top contributors: PPO (27.1%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","KLBN3 @ $3.69 sinal COMPRA: 39.0% vs limiar 42.0% (margem: -3.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: PPO (27.1%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.67 shows an unclear signal with both BUY (17.0%, needs 29.0pts) and SELL (29.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.88σ, moderate ensemble. Top contributors: PPO (43.1%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","KLBN4 @ $3.67 sinal incerto: COMPRA (17.0%, precisa 29.0pts) e VENDA (29.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: PPO (43.1%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.19 BUY signal: 92.0% vs 66.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (31.7%), TD3 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","KO    @ $70.19 sinal COMPRA: 92.0% vs limiar 66.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (31.7%), TD3 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.91 BUY signal: 76.0% vs 75.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 89%, uncertainty: 1.92σ, stable ensemble. Top contributors: SAC (43.4%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $33.91 sinal COMPRA: 76.0% vs limiar 75.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: SAC (43.4%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1076.15 BUY signal: 81.0% vs 89.0% threshold (margin: -8.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (58.8%), PPO (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1076.15 sinal COMPRA: 81.0% vs limiar 89.0% (margem: -8.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (58.8%), PPO (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $575.63 BUY signal: 46.0% vs 29.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 64%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (26.0%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","MA    @ $575.63 sinal COMPRA: 46.0% vs limiar 29.0% (margem: +17.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (26.0%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $661.50 shows an unclear signal with both BUY (17.0%, needs 26.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM Cla (42.3%), LSTM SR (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","META  @ $661.50 sinal incerto: COMPRA (17.0%, precisa 26.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.3%), LSTM SR (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.99 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (33.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (36.5%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.10, vol: 0.57) - favorable conditions for this signal type.","MGLU3 @ $8.99 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (33.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (36.5%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.10, vol: 0.57) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.97 SELL signal: 43.0% vs 41.0% threshold (margin: +2.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 38%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (24.5%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","MMM   @ $159.97 sinal VENDA: 43.0% vs limiar 41.0% (margem: +2.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (24.5%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $484.92 shows an unclear signal with both BUY (11.0%, needs 70.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.50σ, moderate ensemble. Top contributors: SAC (70.8%), LSTM SR (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $484.92 sinal incerto: COMPRA (11.0%, precisa 70.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: SAC (70.8%), LSTM SR (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.32 shows an unclear signal with both BUY (42.0%, needs 51.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 3.31σ, stable ensemble. Top contributors: SAC (51.3%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.32 sinal incerto: COMPRA (42.0%, precisa 51.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: SAC (51.3%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $93.23 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (13.0%, needs 62.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (27.4%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","NFLX  @ $93.23 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (13.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (27.4%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.61 SELL signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","NU    @ $16.61 sinal VENDA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
