symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $50.00 shows an unclear signal with both BUY (45.0%, needs 4.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, unstable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","IRBR3 @ $50.00 sinal incerto: COMPRA (45.0%, precisa 4.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: LSTM 10 (37.3%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.00 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (34.2%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $13.00 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (34.2%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.65 SELL signal: 51.0% vs 43.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM SR (34.1%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","ITSA4 @ $12.65 sinal VENDA: 51.0% vs limiar 43.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM SR (34.1%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.52 SELL signal: 82.0% vs 24.0% threshold (margin: +58.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (24.3%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","ITUB  @ $7.52 sinal VENDA: 82.0% vs limiar 24.0% (margem: +58.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (24.3%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.73 shows an unclear signal with both BUY (40.0%, needs 44.0pts) and SELL (21.0%, needs 11.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (34.6%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $38.73 sinal incerto: COMPRA (40.0%, precisa 44.0pts) e VENDA (21.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (34.6%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $444.70 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM SR (39.6%), PPO (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $444.70 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM SR (39.6%), PPO (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $273.04 BUY signal: 94.0% vs 40.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (31.5%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","JNJ   @ $273.04 sinal COMPRA: 94.0% vs limiar 40.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (31.5%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $356.39 shows an unclear signal with both BUY (17.0%, needs 42.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM 10 (23.0%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","JPM   @ $356.39 sinal incerto: COMPRA (17.0%, precisa 42.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM 10 (23.0%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.68 BUY signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 1.29σ, moderate ensemble. Top contributors: PPO (27.1%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN1 @ $18.68 sinal COMPRA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: PPO (27.1%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.81 shows an unclear signal with both BUY (9.0%, needs 76.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (36.5%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","KLBN3 @ $3.81 sinal incerto: COMPRA (9.0%, precisa 76.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (36.5%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.71 shows an unclear signal with both BUY (54.0%, needs 16.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 54%, uncertainty: 0.62σ, moderate ensemble. Top contributors: PPO (42.6%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.71 sinal incerto: COMPRA (54.0%, precisa 16.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: PPO (42.6%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $91.99 BUY signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 5.30σ, stable ensemble. Top contributors: LSTM Cla (48.2%), LSTM 10 (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","KO    @ $91.99 sinal COMPRA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.30σ, ensemble estável. Principais contribuintes: LSTM Cla (48.2%), LSTM 10 (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.44 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (74.9%), LSTM Cla (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $32.44 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (74.9%), LSTM Cla (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1246.93 BUY signal: 25.0% vs 67.0% threshold (margin: -42.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 32%, uncertainty: 2.90σ, unstable ensemble. Top contributors: PPO (61.2%), LSTM (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","LLY   @ $1246.93 sinal COMPRA: 25.0% vs limiar 67.0% (margem: -42.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.90σ, ensemble instável. Principais contribuintes: PPO (61.2%), LSTM (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $599.86 shows an unclear signal with both BUY (19.0%, needs 35.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 13%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM SR (53.7%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","MA    @ $599.86 sinal incerto: COMPRA (19.0%, precisa 35.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM SR (53.7%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $559.02 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (43.6%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.48) - challenging conditions for this signal type.","META  @ $559.02 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (43.6%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.16 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.65) - favorable conditions for this signal type.","MGLU3 @ $4.16 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.65) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $179.01 BUY signal: 60.0% vs 67.0% threshold (margin: -7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.53σ, stable ensemble. Top contributors: SAC (25.4%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","MMM   @ $179.01 sinal COMPRA: 60.0% vs limiar 67.0% (margem: -7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: SAC (25.4%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $487.31 SELL signal: 82.0% vs 43.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 82%, uncertainty: 1.84σ, moderate ensemble. Top contributors: LSTM SR (43.2%), LSTM Cla (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.62) - favorable conditions for this signal type.","MSFT  @ $487.31 sinal VENDA: 82.0% vs limiar 43.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: LSTM SR (43.2%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.62) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.01 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (2.0%, needs 51.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, unstable ensemble. Top contributors: LSTM 10 (52.9%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","NFLX  @ $80.01 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (2.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: LSTM 10 (52.9%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.76 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (51.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (26.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","NU    @ $14.76 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (51.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (26.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
