symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.98 shows an unclear signal with both BUY (34.0%, needs 31.0pts) and SELL (26.0%, needs 4.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.14, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.98 sinal incerto: COMPRA (34.0%, precisa 31.0pts) e VENDA (26.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.85 BUY signal: 81.0% vs 61.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (51.1%), LSTM Cla (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.85 sinal COMPRA: 81.0% vs limiar 61.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (51.1%), LSTM Cla (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.77 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM (38.3%), LSTM 10 (31.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.32) - favorable conditions for this signal type.","ITUB  @ $8.77 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM (38.3%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.32 BUY signal: 75.0% vs 32.0% threshold (margin: +43.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 70%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.24) - favorable conditions for this signal type.","ITUB4 @ $45.32 sinal COMPRA: 75.0% vs limiar 32.0% (margem: +43.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.24) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $407.00 SELL signal: 85.0% vs 60.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM (40.3%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $407.00 sinal VENDA: 85.0% vs limiar 60.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM (40.3%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $224.45 BUY signal: 87.0% vs 66.0% threshold (margin: +21.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (47.6%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $224.45 sinal COMPRA: 87.0% vs limiar 66.0% (margem: +21.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (47.6%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $300.37 shows an unclear signal with both BUY (44.0%, needs 31.0pts) and SELL (4.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (46.1%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $300.37 sinal incerto: COMPRA (44.0%, precisa 31.0pts) e VENDA (4.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (46.1%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.41 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (19.0%, needs 51.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 53%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM SR (39.1%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $19.41 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (19.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM SR (39.1%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.90 SELL signal: 70.0% vs 44.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM SR (29.8%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.90 sinal VENDA: 70.0% vs limiar 44.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM SR (29.8%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.86 shows an unclear signal with both BUY (19.0%, needs 59.0pts) and SELL (68.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 3.21σ, moderate ensemble. Top contributors: PPO (51.6%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","KLBN4 @ $3.86 sinal incerto: COMPRA (19.0%, precisa 59.0pts) e VENDA (68.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: PPO (51.6%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $73.55 shows an unclear signal with both BUY (52.0%, needs 21.0pts) and SELL (17.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.96σ, stable ensemble. Top contributors: TD3 (42.8%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KO    @ $73.55 sinal incerto: COMPRA (52.0%, precisa 21.0pts) e VENDA (17.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: TD3 (42.8%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.60 shows an unclear signal with both BUY (75.0%, needs 9.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: SAC (55.4%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $34.60 sinal incerto: COMPRA (75.0%, precisa 9.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: SAC (55.4%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1038.31 BUY signal: 87.0% vs 55.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","LLY   @ $1038.31 sinal COMPRA: 87.0% vs limiar 55.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $520.24 BUY signal: 46.0% vs 27.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (26.9%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","MA    @ $520.24 sinal COMPRA: 46.0% vs limiar 27.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (26.9%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $672.97 shows an unclear signal with both BUY (2.0%, needs 82.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.30σ, very_unstable ensemble. Top contributors: LSTM SR (59.8%), SAC (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","META  @ $672.97 sinal incerto: COMPRA (2.0%, precisa 82.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.30σ, ensemble muito instável. Principais contribuintes: LSTM SR (59.8%), SAC (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.64 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM SR (62.3%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.44) - challenging conditions for this signal type.","MGLU3 @ $9.64 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM SR (62.3%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $158.06 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 49%, uncertainty: 4.98σ, unstable ensemble. Top contributors: SAC (43.0%), LSTM 10 (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $158.06 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 4.98σ, ensemble instável. Principais contribuintes: SAC (43.0%), LSTM 10 (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $480.58 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (11.0%, needs 82.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 11%, uncertainty: 1.23σ, unstable ensemble. Top contributors: LSTM SR (81.5%), TD3 (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MSFT  @ $480.58 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (11.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 11%, incerteza: 1.23σ, ensemble instável. Principais contribuintes: LSTM SR (81.5%), TD3 (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.32 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM (55.0%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.07) - challenging conditions for this signal type.","NEOE3 @ $32.32 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM (55.0%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.07) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $85.58 shows an unclear signal with both BUY (1.0%, needs 43.0pts) and SELL (23.0%, needs 43.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 24%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (66.2%), TD3 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","NFLX  @ $85.58 sinal incerto: COMPRA (1.0%, precisa 43.0pts) e VENDA (23.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (66.2%), TD3 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.54 BUY signal: 72.0% vs 55.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (23.6%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.54 sinal COMPRA: 72.0% vs limiar 55.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.6%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $188.52 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (59.6%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","NVDA  @ $188.52 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (59.6%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
