symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $12.81 BUY signal: 95.0% vs 68.0% threshold (margin: +27.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $12.81 sinal COMPRA: 95.0% vs limiar 68.0% (margem: +27.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.60 shows an unclear signal with both BUY (33.0%, needs 26.0pts) and SELL (13.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 2.17σ, stable ensemble. Top contributors: SAC (38.7%), LSTM Cla (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.60 sinal incerto: COMPRA (33.0%, precisa 26.0pts) e VENDA (13.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: SAC (38.7%), LSTM Cla (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.64 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (34.0%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $7.64 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (34.0%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.72 shows an unclear signal with both BUY (30.0%, needs 32.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 44%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM Cla (45.9%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ITUB4 @ $38.72 sinal incerto: COMPRA (30.0%, precisa 32.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM Cla (45.9%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $431.70 shows an unclear signal with both BUY (28.0%, needs 19.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 81%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM SR (47.3%), PPO (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $431.70 sinal incerto: COMPRA (28.0%, precisa 19.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM SR (47.3%), PPO (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $228.17 BUY signal: 70.0% vs 42.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (42.1%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $228.17 sinal COMPRA: 70.0% vs limiar 42.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (42.1%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $310.89 BUY signal: 82.0% vs 67.0% threshold (margin: +15.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 77%, uncertainty: 0.96σ, very_stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $310.89 sinal COMPRA: 82.0% vs limiar 67.0% (margem: +15.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.96σ, ensemble muito estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.76 shows an unclear signal with both BUY (23.0%, needs 12.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 0%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM Cla (26.8%), LSTM SR (24.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $16.76 sinal incerto: COMPRA (23.0%, precisa 12.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.8%), LSTM SR (24.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.37 shows an unclear signal with both BUY (27.0%, needs 16.0pts) and SELL (17.0%, needs 48.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 35%, uncertainty: 0.33σ, moderate ensemble. Top contributors: PPO (24.8%), LSTM 10 (24.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.37 sinal incerto: COMPRA (27.0%, precisa 16.0pts) e VENDA (17.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: PPO (24.8%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.35 shows an unclear signal with both BUY (50.0%, needs 13.0pts) and SELL (28.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM SR (22.7%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.35 sinal incerto: COMPRA (50.0%, precisa 13.0pts) e VENDA (28.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM SR (22.7%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.82 shows an unclear signal with both BUY (1.0%, needs 83.0pts) and SELL (7.0%, needs 71.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 9%, uncertainty: 3.72σ, unstable ensemble. Top contributors: SAC (68.4%), PPO (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.72 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","KO    @ $76.82 sinal incerto: COMPRA (1.0%, precisa 83.0pts) e VENDA (7.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 3.72σ, ensemble instável. Principais contribuintes: SAC (68.4%), PPO (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.72. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.32 SELL signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.56σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM SR (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $32.32 sinal VENDA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.56σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM SR (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1125.27 BUY signal: 99.0% vs 56.0% threshold (margin: +43.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (43.3%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 94%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1125.27 sinal COMPRA: 99.0% vs limiar 56.0% (margem: +43.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (43.3%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $481.76 SELL signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 66%, uncertainty: 6.52σ, moderate ensemble. Top contributors: LSTM Cla (48.3%), SAC (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","MA    @ $481.76 sinal VENDA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 6.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.3%), SAC (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $627.57 shows an unclear signal with both BUY (48.0%, needs 19.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.30σ, stable ensemble. Top contributors: SAC (23.8%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","META  @ $627.57 sinal incerto: COMPRA (48.0%, precisa 19.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: SAC (23.8%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.34 SELL signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (33.1%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.32, vol: 0.51) - favorable conditions for this signal type.","MGLU3 @ $5.34 sinal VENDA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.32, vol: 0.51) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $152.77 BUY signal: 78.0% vs 42.0% threshold (margin: +36.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 84%, uncertainty: 1.00σ, unstable ensemble. Top contributors: TD3 (42.3%), SAC (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","MMM   @ $152.77 sinal COMPRA: 78.0% vs limiar 42.0% (margem: +36.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: TD3 (42.3%), SAC (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $428.05 BUY signal: 65.0% vs 42.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 71%, uncertainty: 0.69σ, unstable ensemble. Top contributors: SAC (40.1%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","MSFT  @ $428.05 sinal COMPRA: 65.0% vs limiar 42.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: SAC (40.1%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $81.56 shows an unclear signal with both BUY (13.0%, needs 42.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 0.81σ, very_unstable ensemble. Top contributors: PPO (54.9%), SAC (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $81.56 sinal incerto: COMPRA (13.0%, precisa 42.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.81σ, ensemble muito instável. Principais contribuintes: PPO (54.9%), SAC (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.12 BUY signal: 49.0% vs 31.0% threshold (margin: +18.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, unstable ensemble. Top contributors: LSTM 10 (30.7%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.13, vol: 0.50) - favorable conditions for this signal type.","NU    @ $12.12 sinal COMPRA: 49.0% vs limiar 31.0% (margem: +18.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble instável. Principais contribuintes: LSTM 10 (30.7%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.13, vol: 0.50) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $218.66 BUY signal: 99.0% vs 70.0% threshold (margin: +29.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: PPO (45.8%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","NVDA  @ $218.66 sinal COMPRA: 99.0% vs limiar 70.0% (margem: +29.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: PPO (45.8%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
