symbol,explanation,explanation_pt
INTC ,"INTC  @ $92.32 shows an unclear signal with both BUY (8.0%, needs 44.0pts) and SELL (10.0%, needs 21.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 38%, uncertainty: 1.76σ, moderate ensemble. Top contributors: LSTM (27.6%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.82) - challenging conditions for this signal type.","INTC  @ $92.32 sinal incerto: COMPRA (8.0%, precisa 44.0pts) e VENDA (10.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: LSTM (27.6%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.82) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $53.84 SELL signal: 65.0% vs 63.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 2.71σ, stable ensemble. Top contributors: LSTM 10 (63.3%), LSTM SR (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","IRBR3 @ $53.84 sinal VENDA: 65.0% vs limiar 63.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: LSTM 10 (63.3%), LSTM SR (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.65 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $13.65 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.45 shows an unclear signal with both BUY (71.0%, needs 3.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (62.3%), LSTM SR (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $13.45 sinal incerto: COMPRA (71.0%, precisa 3.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (62.3%), LSTM SR (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.28 shows an unclear signal with both BUY (39.0%, needs 21.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (31.5%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ITUB  @ $8.28 sinal incerto: COMPRA (39.0%, precisa 21.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (31.5%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.10 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $42.10 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $425.05 SELL signal: 75.0% vs 67.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 5.64σ, stable ensemble. Top contributors: LSTM SR (66.8%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","IVVB1 @ $425.05 sinal VENDA: 75.0% vs limiar 67.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 5.64σ, ensemble estável. Principais contribuintes: LSTM SR (66.8%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $263.40 shows an unclear signal with both BUY (26.0%, needs 54.0pts) and SELL (14.0%, needs 21.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.46σ, very_unstable ensemble. Top contributors: LSTM Cla (56.9%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","JNJ   @ $263.40 sinal incerto: COMPRA (26.0%, precisa 54.0pts) e VENDA (14.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble muito instável. Principais contribuintes: LSTM Cla (56.9%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $353.21 BUY signal: 60.0% vs 59.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 5.69σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","JPM   @ $353.21 sinal COMPRA: 60.0% vs limiar 59.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.52 BUY signal: 37.0% vs 25.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 29%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (24.9%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","KLBN1 @ $17.52 sinal COMPRA: 37.0% vs limiar 25.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.9%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.53 shows an unclear signal with both BUY (7.0%, needs 60.0pts) and SELL (12.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 8.54σ, stable ensemble. Top contributors: PPO (31.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KLBN3 @ $3.53 sinal incerto: COMPRA (7.0%, precisa 60.0pts) e VENDA (12.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.54σ, ensemble estável. Principais contribuintes: PPO (31.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.50 BUY signal: 79.0% vs 61.0% threshold (margin: +18.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (34.1%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.50 sinal COMPRA: 79.0% vs limiar 61.0% (margem: +18.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (34.1%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $82.25 BUY signal: 85.0% vs 45.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM 10 (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","KO    @ $82.25 sinal COMPRA: 85.0% vs limiar 45.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM 10 (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.23 SELL signal: 47.0% vs 35.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM Cla (34.8%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","LEVE3 @ $31.23 sinal VENDA: 47.0% vs limiar 35.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM Cla (34.8%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1196.03 BUY signal: 83.0% vs 55.0% threshold (margin: +28.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 90%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (55.4%), LSTM Cla (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1196.03 sinal COMPRA: 83.0% vs limiar 55.0% (margem: +28.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (55.4%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $539.66 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 7%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (51.7%), SAC (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","MA    @ $539.66 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (51.7%), SAC (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $595.19 shows an unclear signal with both BUY (7.0%, needs 41.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 7%, uncertainty: 1.35σ, very_unstable ensemble. Top contributors: LSTM SR (48.3%), LSTM (44.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.57) - favorable conditions for this signal type.","META  @ $595.19 sinal incerto: COMPRA (7.0%, precisa 41.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 7%, incerteza: 1.35σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.3%), LSTM (44.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.57) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.65 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (26.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM SR (65.5%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $4.65 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (26.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM SR (65.5%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $172.62 SELL signal: 80.0% vs 80.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 82%, uncertainty: 1.92σ, moderate ensemble. Top contributors: PPO (70.7%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","MMM   @ $172.62 sinal VENDA: 80.0% vs limiar 80.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: PPO (70.7%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $381.70 shows an unclear signal with both BUY (9.0%, needs 41.0pts) and SELL (30.0%, needs 41.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.40σ, moderate ensemble. Top contributors: TD3 (40.0%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","MSFT  @ $381.70 sinal incerto: COMPRA (9.0%, precisa 41.0pts) e VENDA (30.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: TD3 (40.0%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $70.09 shows an unclear signal with both BUY (13.0%, needs 58.0pts) and SELL (29.0%, needs 26.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 6.14σ, moderate ensemble. Top contributors: LSTM 10 (55.3%), LSTM Cla (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $70.09 sinal incerto: COMPRA (13.0%, precisa 58.0pts) e VENDA (29.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 6.14σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.3%), LSTM Cla (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
