symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.62 BUY signal: 57.0% vs 48.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: SAC (40.6%), LSTM (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $14.62 sinal COMPRA: 57.0% vs limiar 48.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: SAC (40.6%), LSTM (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.62 BUY signal: 78.0% vs 33.0% threshold (margin: +45.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (17.9%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $14.62 sinal COMPRA: 78.0% vs limiar 33.0% (margem: +45.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (17.9%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.28 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM 10 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $9.28 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM 10 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $47.79 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (59.0%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ITUB4 @ $47.79 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (59.0%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $400.75 SELL signal: 79.0% vs 31.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (31.4%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $400.75 sinal VENDA: 79.0% vs limiar 31.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (31.4%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $245.20 SELL signal: 59.0% vs 34.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.14) - challenging conditions for this signal type.","JNJ   @ $245.20 sinal VENDA: 59.0% vs limiar 34.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $303.50 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (34.1%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","JPM   @ $303.50 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.67 shows an unclear signal with both BUY (40.0%, needs 16.0pts) and SELL (47.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 46%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (53.3%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","KLBN1 @ $20.67 sinal incerto: COMPRA (40.0%, precisa 16.0pts) e VENDA (47.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.3%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.10 shows an unclear signal with both BUY (13.0%, needs 20.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.38σ, moderate ensemble. Top contributors: PPO (25.3%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $4.10 sinal incerto: COMPRA (13.0%, precisa 20.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.38σ, ensemble moderado. Principais contribuintes: PPO (25.3%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.10 shows an unclear signal with both BUY (26.0%, needs 28.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 7.68σ, moderate ensemble. Top contributors: SAC (27.1%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","KLBN4 @ $4.10 sinal incerto: COMPRA (26.0%, precisa 28.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 7.68σ, ensemble moderado. Principais contribuintes: SAC (27.1%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $80.47 shows an unclear signal with both BUY (8.0%, needs 73.0pts) and SELL (5.0%, needs 58.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM Cla (63.7%), TD3 (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","KO    @ $80.47 sinal incerto: COMPRA (8.0%, precisa 73.0pts) e VENDA (5.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (63.7%), TD3 (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.42 BUY signal: 77.0% vs 75.0% threshold (margin: +2.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 2.13σ, stable ensemble. Top contributors: SAC (55.1%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $36.42 sinal COMPRA: 77.0% vs limiar 75.0% (margem: +2.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: SAC (55.1%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1030.11 BUY signal: 69.0% vs 47.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (30.8%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.58) - challenging conditions for this signal type.","LLY   @ $1030.11 sinal COMPRA: 69.0% vs limiar 47.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (30.8%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $509.85 shows an unclear signal with both BUY (10.0%, needs 35.0pts) and SELL (30.0%, needs 10.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.74σ, moderate ensemble. Top contributors: SAC (40.0%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","MA    @ $509.85 sinal incerto: COMPRA (10.0%, precisa 35.0pts) e VENDA (30.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: SAC (40.0%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
META ,"META  @ $653.69 shows an unclear signal with both BUY (23.0%, needs 12.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 3.16σ, moderate ensemble. Top contributors: LSTM 10 (34.5%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.49) - favorable conditions for this signal type.","META  @ $653.69 sinal incerto: COMPRA (23.0%, precisa 12.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.5%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.49) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.49 shows an unclear signal with both BUY (16.0%, needs 44.0pts) and SELL (1.0%, needs 80.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM SR (60.1%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.68) - favorable conditions for this signal type.","MGLU3 @ $9.49 sinal incerto: COMPRA (16.0%, precisa 44.0pts) e VENDA (1.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM SR (60.1%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.68) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $165.53 BUY signal: 75.0% vs 40.0% threshold (margin: +35.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 88%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM 10 (36.7%), SAC (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","MMM   @ $165.53 sinal COMPRA: 75.0% vs limiar 40.0% (margem: +35.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM 10 (36.7%), SAC (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $400.60 shows an unclear signal with both BUY (35.0%, needs 7.0pts) and SELL (49.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 50%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM SR (50.5%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: trending (trend: 0.14, vol: 0.48) - challenging conditions for this signal type.","MSFT  @ $400.60 sinal incerto: COMPRA (35.0%, precisa 7.0pts) e VENDA (49.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM SR (50.5%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.14, vol: 0.48) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.83 shows an unclear signal with both BUY (40.0%, needs 52.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.29σ, moderate ensemble. Top contributors: LSTM (59.7%), LSTM SR (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $32.83 sinal incerto: COMPRA (40.0%, precisa 52.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble moderado. Principais contribuintes: LSTM (59.7%), LSTM SR (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $82.70 shows an unclear signal with both BUY (14.0%, needs 21.0pts) and SELL (25.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM 10 (54.9%), TD3 (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","NFLX  @ $82.70 sinal incerto: COMPRA (14.0%, precisa 21.0pts) e VENDA (25.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM 10 (54.9%), TD3 (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.67 SELL signal: 64.0% vs 38.0% threshold (margin: +26.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (36.5%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","NU    @ $16.67 sinal VENDA: 64.0% vs limiar 38.0% (margem: +26.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (36.5%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $195.56 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (52.7%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","NVDA  @ $195.56 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (52.7%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
