symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.80 shows an unclear signal with both BUY (20.0%, needs 33.0pts) and SELL (14.0%, needs 25.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (52.8%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","IRBR3 @ $55.80 sinal incerto: COMPRA (20.0%, precisa 33.0pts) e VENDA (14.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (52.8%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.75 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.75 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.62 shows an unclear signal with both BUY (69.0%, needs 6.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (60.5%), LSTM SR (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $13.62 sinal incerto: COMPRA (69.0%, precisa 6.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (60.5%), LSTM SR (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.40 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM 10 (30.4%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ITUB  @ $8.40 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.4%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.53 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (51.9%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $42.53 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (51.9%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $430.11 shows an unclear signal with both BUY (24.0%, needs 17.0pts) and SELL (29.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (64.5%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 55%. Market regime: sideways (trend: 0.00, vol: 0.10) - favorable conditions for this signal type.","IVVB1 @ $430.11 sinal incerto: COMPRA (24.0%, precisa 17.0pts) e VENDA (29.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (64.5%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.00, vol: 0.10) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $250.61 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM 10 (49.2%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","JNJ   @ $250.61 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.2%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $345.23 shows an unclear signal with both BUY (32.0%, needs 15.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 5.83σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $345.23 sinal incerto: COMPRA (32.0%, precisa 15.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 5.83σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.48 BUY signal: 73.0% vs 27.0% threshold (margin: +46.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 66%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (27.0%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","KLBN1 @ $17.48 sinal COMPRA: 73.0% vs limiar 27.0% (margem: +46.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.54 shows an unclear signal with both BUY (11.0%, needs 62.0pts) and SELL (6.0%, needs 42.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.49σ, moderate ensemble. Top contributors: PPO (28.8%), SAC (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.12) - favorable conditions for this signal type.","KLBN3 @ $3.54 sinal incerto: COMPRA (11.0%, precisa 62.0pts) e VENDA (6.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: PPO (28.8%), SAC (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.50 BUY signal: 83.0% vs 63.0% threshold (margin: +20.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM SR (35.8%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","KLBN4 @ $3.50 sinal COMPRA: 83.0% vs limiar 63.0% (margem: +20.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $81.97 BUY signal: 85.0% vs 50.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (43.3%), LSTM 10 (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KO    @ $81.97 sinal COMPRA: 85.0% vs limiar 50.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (43.3%), LSTM 10 (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.40 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 3.05σ, stable ensemble. Top contributors: LSTM SR (33.4%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $31.40 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: LSTM SR (33.4%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1175.41 shows an unclear signal with both BUY (19.0%, needs 59.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 97%, uncertainty: 3.96σ, stable ensemble. Top contributors: LSTM SR (78.3%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","LLY   @ $1175.41 sinal incerto: COMPRA (19.0%, precisa 59.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 97%, incerteza: 3.96σ, ensemble estável. Principais contribuintes: LSTM SR (78.3%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $538.30 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 7%, uncertainty: 0.92σ, moderate ensemble. Top contributors: PPO (51.6%), SAC (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","MA    @ $538.30 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: PPO (51.6%), SAC (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $643.81 shows an unclear signal with both BUY (23.0%, needs 47.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 94%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (70.4%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.54) - challenging conditions for this signal type.","META  @ $643.81 sinal incerto: COMPRA (23.0%, precisa 47.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (70.4%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.82 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (10.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM SR (65.2%), LSTM Cla (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.09, vol: 0.55) - favorable conditions for this signal type.","MGLU3 @ $4.82 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (10.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM SR (65.2%), LSTM Cla (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.09, vol: 0.55) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $170.76 SELL signal: 83.0% vs 80.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, unstable ensemble. Top contributors: PPO (69.4%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $170.76 sinal VENDA: 83.0% vs limiar 80.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble instável. Principais contribuintes: PPO (69.4%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $397.75 SELL signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 68%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM Cla (34.9%), TD3 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","MSFT  @ $397.75 sinal VENDA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), TD3 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $68.67 BUY signal: 83.0% vs 70.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, unstable ensemble. Top contributors: PPO (69.9%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","NFLX  @ $68.67 sinal COMPRA: 83.0% vs limiar 70.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble instável. Principais contribuintes: PPO (69.9%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.39 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 4.20σ, stable ensemble. Top contributors: LSTM 10 (28.0%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - challenging conditions for this signal type.","NU    @ $14.39 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições desafiadoras para este tipo de sinal."
