symbol,explanation,explanation_pt
META ,"META  @ $664.54 shows an unclear signal with both BUY (36.0%, needs 23.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 95%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (58.7%), LSTM SR (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.54) - challenging conditions for this signal type.","META  @ $664.54 sinal incerto: COMPRA (36.0%, precisa 23.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 95%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (58.7%), LSTM SR (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.92 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, very_unstable ensemble. Top contributors: LSTM SR (65.1%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.06, vol: 0.59) - challenging conditions for this signal type.","MGLU3 @ $4.92 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble muito instável. Principais contribuintes: LSTM SR (65.1%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $161.77 SELL signal: 95.0% vs 42.0% threshold (margin: +53.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: TD3 (30.9%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $161.77 sinal VENDA: 95.0% vs limiar 42.0% (margem: +53.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: TD3 (30.9%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $401.10 shows an unclear signal with both BUY (42.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 80%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (40.0%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","MSFT  @ $401.10 sinal incerto: COMPRA (42.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (40.0%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $74.35 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (11.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (57.5%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","NFLX  @ $74.35 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (11.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (57.5%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.79 BUY signal: 49.0% vs 32.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM 10 (26.5%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","NU    @ $13.79 sinal COMPRA: 49.0% vs limiar 32.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.5%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $207.40 shows an unclear signal with both BUY (36.0%, needs 29.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (33.3%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $207.40 sinal incerto: COMPRA (36.0%, precisa 29.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.47 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 93%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM SR (69.7%), LSTM Cla (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $17.47 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM SR (69.7%), LSTM Cla (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.67 BUY signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 69%, uncertainty: 2.82σ, stable ensemble. Top contributors: LSTM Cla (29.5%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","PBR-A @ $15.67 sinal COMPRA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: LSTM Cla (29.5%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $44.64 BUY signal: 99.0% vs 55.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM SR (41.5%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $44.64 sinal COMPRA: 99.0% vs limiar 55.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.89 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM SR (36.1%), PPO (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","PETR4 @ $39.89 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM SR (36.1%), PPO (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $189.84 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 76%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM Cla (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","PM    @ $189.84 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM Cla (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $56.79 shows an unclear signal with both BUY (14.0%, needs 37.0pts) and SELL (15.0%, needs 22.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM Cla (37.3%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","PRIO3 @ $56.79 sinal incerto: COMPRA (14.0%, precisa 37.0pts) e VENDA (15.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM Cla (37.3%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $55.22 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 24%, uncertainty: 0.12σ, unstable ensemble. Top contributors: LSTM SR (58.5%), LSTM (23.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $55.22 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.12σ, ensemble instável. Principais contribuintes: LSTM SR (58.5%), LSTM (23.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.73 SELL signal: 84.0% vs 33.0% threshold (margin: +51.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 10.58σ, unstable ensemble. Top contributors: TD3 (28.2%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.26, vol: 0.67) - favorable conditions for this signal type.","PYPL  @ $56.73 sinal VENDA: 84.0% vs limiar 33.0% (margem: +51.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.58σ, ensemble instável. Principais contribuintes: TD3 (28.2%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.26, vol: 0.67) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.64 SELL signal: 56.0% vs 70.0% threshold (margin: -14.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (33.9%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","QUAL3 @ $1.64 sinal VENDA: 56.0% vs limiar 70.0% (margem: -14.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.52 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (41.0%), LSTM Cla (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","RADL3 @ $18.52 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (41.0%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.93 SELL signal: 44.0% vs 66.0% threshold (margin: -22.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 52%, uncertainty: 9.45σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $13.93 sinal VENDA: 44.0% vs limiar 66.0% (margem: -22.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 9.45σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.83 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 65%, uncertainty: 1.67σ, unstable ensemble. Top contributors: LSTM SR (46.2%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","SANB1 @ $26.83 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.67σ, ensemble instável. Principais contribuintes: LSTM SR (46.2%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.15 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (7.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (26.0%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","SANB3 @ $13.15 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (7.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (26.0%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.73 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (4.0%, needs 42.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 76%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $13.73 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (4.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
