symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.52 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.66σ, unstable ensemble. Top contributors: LSTM 10 (29.3%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","IRBR3 @ $51.52 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.66σ, ensemble instável. Principais contribuintes: LSTM 10 (29.3%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.10 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (2.0%, needs 27.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $12.10 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (2.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.03 BUY signal: 89.0% vs 53.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM (52.7%), LSTM Cla (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $12.03 sinal COMPRA: 89.0% vs limiar 53.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM (52.7%), LSTM Cla (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.34 shows an unclear signal with both BUY (62.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM 10 (37.7%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","ITUB  @ $7.34 sinal incerto: COMPRA (62.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.7%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.60 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM 10 (46.0%), PPO (30.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","ITUB4 @ $39.60 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM 10 (46.0%), PPO (30.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.67 SELL signal: 68.0% vs 40.0% threshold (margin: +28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.89σ, unstable ensemble. Top contributors: LSTM (39.6%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $419.67 sinal VENDA: 68.0% vs limiar 40.0% (margem: +28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.89σ, ensemble instável. Principais contribuintes: LSTM (39.6%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $218.62 BUY signal: 71.0% vs 67.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (48.9%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $218.62 sinal COMPRA: 71.0% vs limiar 67.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (48.9%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $307.97 shows an unclear signal with both BUY (42.0%, needs 48.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (48.8%), LSTM Cla (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $307.97 sinal incerto: COMPRA (42.0%, precisa 48.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (48.8%), LSTM Cla (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.01 SELL signal: 48.0% vs 24.0% threshold (margin: +24.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 71%, uncertainty: 2.30σ, very_unstable ensemble. Top contributors: LSTM SR (24.0%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $19.01 sinal VENDA: 48.0% vs limiar 24.0% (margem: +24.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.30σ, ensemble muito instável. Principais contribuintes: LSTM SR (24.0%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.80 SELL signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM SR (30.3%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","KLBN3 @ $3.80 sinal VENDA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM SR (30.3%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 70%, uncertainty: 0.42σ, unstable ensemble. Top contributors: PPO (40.8%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.76 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.42σ, ensemble instável. Principais contribuintes: PPO (40.8%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $71.43 shows an unclear signal with both BUY (52.0%, needs 20.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 2.02σ, stable ensemble. Top contributors: TD3 (42.3%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KO    @ $71.43 sinal incerto: COMPRA (52.0%, precisa 20.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: TD3 (42.3%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.09 BUY signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (53.5%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $34.09 sinal COMPRA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (53.5%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1074.07 BUY signal: 87.0% vs 91.0% threshold (margin: -4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 90%, uncertainty: 2.02σ, stable ensemble. Top contributors: PPO (80.3%), LSTM SR (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $1074.07 sinal COMPRA: 87.0% vs limiar 91.0% (margem: -4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: PPO (80.3%), LSTM SR (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $547.02 BUY signal: 72.0% vs 47.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 66%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM 10 (29.9%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","MA    @ $547.02 sinal COMPRA: 72.0% vs limiar 47.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $615.52 shows an unclear signal with both BUY (4.0%, needs 63.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.07σ, very_unstable ensemble. Top contributors: LSTM SR (67.4%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","META  @ $615.52 sinal incerto: COMPRA (4.0%, precisa 63.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.07σ, ensemble muito instável. Principais contribuintes: LSTM SR (67.4%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.40 SELL signal: 96.0% vs 91.0% threshold (margin: +5.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 96%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (91.1%), LSTM SR (4.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","MGLU3 @ $8.40 sinal VENDA: 96.0% vs limiar 91.0% (margem: +5.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (91.1%), LSTM SR (4.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $169.98 BUY signal: 83.0% vs 61.0% threshold (margin: +22.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 89%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM 10 (60.4%), LSTM (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","MMM   @ $169.98 sinal COMPRA: 83.0% vs limiar 61.0% (margem: +22.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 89%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM 10 (60.4%), LSTM (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $459.38 shows an unclear signal with both BUY (0.0%, needs 63.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.36σ, unstable ensemble. Top contributors: LSTM Cla (31.5%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","MSFT  @ $459.38 sinal incerto: COMPRA (0.0%, precisa 63.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.36σ, ensemble instável. Principais contribuintes: LSTM Cla (31.5%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.01 SELL signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM (28.9%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","NEOE3 @ $32.01 sinal VENDA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM (28.9%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $88.55 shows an unclear signal with both BUY (19.0%, needs 10.0pts) and SELL (6.0%, needs 75.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM Cla (28.3%), SAC (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","NFLX  @ $88.55 sinal incerto: COMPRA (19.0%, precisa 10.0pts) e VENDA (6.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM Cla (28.3%), SAC (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.64 BUY signal: 51.0% vs 36.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 10.53σ, moderate ensemble. Top contributors: LSTM (36.1%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","NU    @ $16.64 sinal COMPRA: 51.0% vs limiar 36.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.53σ, ensemble moderado. Principais contribuintes: LSTM (36.1%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
