symbol,explanation,explanation_pt
INTC ,"INTC  @ $108.77 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 94%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM (81.4%), LSTM Cla (12.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.47, vol: 1.24) - favorable conditions for this signal type.","INTC  @ $108.77 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM (81.4%), LSTM Cla (12.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.47, vol: 1.24) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.47 BUY signal: 77.0% vs 46.0% threshold (margin: +31.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM (31.8%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $52.47 sinal COMPRA: 77.0% vs limiar 46.0% (margem: +31.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM (31.8%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.08 BUY signal: 66.0% vs 69.0% threshold (margin: -3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 5.34σ, stable ensemble. Top contributors: SAC (32.0%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","ITSA3 @ $13.08 sinal COMPRA: 66.0% vs limiar 69.0% (margem: -3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.34σ, ensemble estável. Principais contribuintes: SAC (32.0%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.96 BUY signal: 50.0% vs 55.0% threshold (margin: -5.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 57%, uncertainty: 62.83σ, moderate ensemble. Top contributors: LSTM Cla (42.2%), SAC (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 62.83 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.96 sinal COMPRA: 50.0% vs limiar 55.0% (margem: -5.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 62.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.2%), SAC (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 62.83. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.84 shows an unclear signal with both BUY (3.0%, needs 90.0pts) and SELL (26.0%, needs 29.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM 10 (28.6%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.32) - challenging conditions for this signal type.","ITUB  @ $7.84 sinal incerto: COMPRA (3.0%, precisa 90.0pts) e VENDA (26.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.6%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.70 SELL signal: 57.0% vs 46.0% threshold (margin: +11.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 52%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM SR (46.5%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $39.70 sinal VENDA: 57.0% vs limiar 46.0% (margem: +11.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM SR (46.5%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $422.55 shows an unclear signal with both BUY (39.0%, needs 17.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.00σ, stable ensemble. Top contributors: PPO (28.2%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $422.55 sinal incerto: COMPRA (39.0%, precisa 17.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: PPO (28.2%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $226.71 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (17.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (39.0%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","JNJ   @ $226.71 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (17.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (39.0%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $297.81 BUY signal: 88.0% vs 66.0% threshold (margin: +22.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","JPM   @ $297.81 sinal COMPRA: 88.0% vs limiar 66.0% (margem: +22.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.86 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (58.0%, needs 29.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM SR (33.0%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 60%, vol penalty: 100%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 61%. Market regime: trending (trend: 0.11, vol: 0.14) - challenging conditions for this signal type.","KLBN1 @ $16.86 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (58.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM SR (33.0%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 60%, vol: 100%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.39 shows an unclear signal with both BUY (6.0%, needs 23.0pts) and SELL (44.0%, needs 3.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 4.70σ, stable ensemble. Top contributors: LSTM SR (30.0%), PPO (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.15) - favorable conditions for this signal type.","KLBN3 @ $3.39 sinal incerto: COMPRA (6.0%, precisa 23.0pts) e VENDA (44.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.70σ, ensemble estável. Principais contribuintes: LSTM SR (30.0%), PPO (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.30 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (53.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 53%, uncertainty: 1.12σ, stable ensemble. Top contributors: PPO (46.8%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.30 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (53.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: PPO (46.8%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.82 BUY signal: 62.0% vs 71.0% threshold (margin: -9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 73%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM Cla (61.9%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","KO    @ $80.82 sinal COMPRA: 62.0% vs limiar 71.0% (margem: -9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM Cla (61.9%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.18 shows an unclear signal with both BUY (79.0%, needs 8.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (79.2%), LSTM (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","LEVE3 @ $33.18 sinal incerto: COMPRA (79.0%, precisa 8.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (79.2%), LSTM (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1004.92 BUY signal: 84.0% vs 51.0% threshold (margin: +33.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (48.3%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $1004.92 sinal COMPRA: 84.0% vs limiar 51.0% (margem: +33.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (48.3%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $494.20 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (16.0%, needs 52.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.31σ, moderate ensemble. Top contributors: SAC (51.2%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","MA    @ $494.20 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (16.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: SAC (51.2%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $614.23 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 6.79σ, stable ensemble. Top contributors: SAC (34.9%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","META  @ $614.23 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 6.79σ, ensemble estável. Principais contribuintes: SAC (34.9%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.79 SELL signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 4.40σ, moderate ensemble. Top contributors: LSTM SR (29.3%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $6.79 sinal VENDA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.40σ, ensemble moderado. Principais contribuintes: LSTM SR (29.3%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $146.22 shows an unclear signal with both BUY (0.0%, needs 83.0pts) and SELL (17.0%, needs 67.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM SR (66.5%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","MMM   @ $146.22 sinal incerto: COMPRA (0.0%, precisa 83.0pts) e VENDA (17.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM SR (66.5%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $421.92 shows an unclear signal with both BUY (6.0%, needs 39.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 43%, uncertainty: 0.97σ, unstable ensemble. Top contributors: LSTM Cla (56.8%), TD3 (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","MSFT  @ $421.92 sinal incerto: COMPRA (6.0%, precisa 39.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: LSTM Cla (56.8%), TD3 (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 81.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (69.5%), LSTM SR (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 81.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (69.5%), LSTM SR (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $87.02 shows an unclear signal with both BUY (29.0%, needs 13.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM SR (29.3%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","NFLX  @ $87.02 sinal incerto: COMPRA (29.0%, precisa 13.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM SR (29.3%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
