symbol,explanation,explanation_pt
INTC ,"INTC  @ $44.06 BUY signal: 75.0% vs 54.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 8.25σ, stable ensemble. Top contributors: LSTM (46.5%), LSTM SR (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.56) - challenging conditions for this signal type.","INTC  @ $44.06 sinal COMPRA: 75.0% vs limiar 54.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.25σ, ensemble estável. Principais contribuintes: LSTM (46.5%), LSTM SR (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.56) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $56.17 BUY signal: 65.0% vs 47.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 4.51σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","IRBR3 @ $56.17 sinal COMPRA: 65.0% vs limiar 47.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.51σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.40 SELL signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM SR (40.3%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.40 sinal VENDA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM SR (40.3%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.50 BUY signal: 59.0% vs 42.0% threshold (margin: +17.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 80%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM Cla (41.6%), SAC (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.50 sinal COMPRA: 59.0% vs limiar 42.0% (margem: +17.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.6%), SAC (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.05 shows an unclear signal with both BUY (23.0%, needs 34.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 35%, uncertainty: 9.41σ, very_unstable ensemble. Top contributors: PPO (28.3%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","ITUB  @ $8.05 sinal incerto: COMPRA (23.0%, precisa 34.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 9.41σ, ensemble muito instável. Principais contribuintes: PPO (28.3%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.54 SELL signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 78%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM SR (30.0%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $42.54 sinal VENDA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM SR (30.0%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $387.56 SELL signal: 85.0% vs 78.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 85%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM (78.5%), PPO (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $387.56 sinal VENDA: 85.0% vs limiar 78.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM (78.5%), PPO (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $235.27 shows an unclear signal with both BUY (33.0%, needs 2.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 2.34σ, stable ensemble. Top contributors: SAC (35.4%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $235.27 sinal incerto: COMPRA (33.0%, precisa 2.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: SAC (35.4%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $292.40 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (46.6%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","JPM   @ $292.40 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (46.6%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.14 SELL signal: 98.0% vs 77.0% threshold (margin: +21.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM SR (39.9%), PPO (34.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","KLBN1 @ $19.14 sinal VENDA: 98.0% vs limiar 77.0% (margem: +21.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), PPO (34.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.85 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 58%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM SR (53.7%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.85 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM SR (53.7%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 shows an unclear signal with both BUY (34.0%, needs 29.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.64σ, stable ensemble. Top contributors: SAC (31.1%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.84 sinal incerto: COMPRA (34.0%, precisa 29.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: SAC (31.1%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $74.67 shows an unclear signal with both BUY (47.0%, needs 18.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 54%, uncertainty: 0.81σ, stable ensemble. Top contributors: TD3 (40.1%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","KO    @ $74.67 sinal incerto: COMPRA (47.0%, precisa 18.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: TD3 (40.1%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.12 BUY signal: 77.0% vs 61.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.42σ, stable ensemble. Top contributors: SAC (55.1%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.12 sinal COMPRA: 77.0% vs limiar 61.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: SAC (55.1%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $903.02 SELL signal: 100.0% vs 98.0% threshold (margin: +2.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM (97.8%), LSTM SR (2.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $903.02 sinal VENDA: 100.0% vs limiar 98.0% (margem: +2.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM (97.8%), LSTM SR (2.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $498.93 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.46σ, unstable ensemble. Top contributors: LSTM (48.9%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MA    @ $498.93 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.46σ, ensemble instável. Principais contribuintes: LSTM (48.9%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $592.92 shows an unclear signal with both BUY (22.0%, needs 18.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (39.6%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","META  @ $592.92 sinal incerto: COMPRA (22.0%, precisa 18.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (39.6%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.69 SELL signal: 75.0% vs 25.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 64%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (24.9%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.65) - challenging conditions for this signal type.","MGLU3 @ $8.69 sinal VENDA: 75.0% vs limiar 25.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (24.9%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.65) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $146.67 SELL signal: 33.0% vs 27.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 70%, uncertainty: 14.28σ, moderate ensemble. Top contributors: PPO (27.2%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","MMM   @ $146.67 sinal VENDA: 33.0% vs limiar 27.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 70%, incerteza: 14.28σ, ensemble moderado. Principais contribuintes: PPO (27.2%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $372.74 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM Cla (41.8%), LSTM 10 (24.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $372.74 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.8%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.24 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM (51.8%), LSTM SR (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.24 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM (51.8%), LSTM SR (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $90.92 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 33%, uncertainty: 0.39σ, moderate ensemble. Top contributors: SAC (57.2%), LSTM (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.56) - favorable conditions for this signal type.","NFLX  @ $90.92 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: SAC (57.2%), LSTM (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.56) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.19 BUY signal: 49.0% vs 23.0% threshold (margin: +26.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.25σ, unstable ensemble. Top contributors: LSTM 10 (23.2%), LSTM Cla (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.49) - favorable conditions for this signal type.","NU    @ $14.19 sinal COMPRA: 49.0% vs limiar 23.0% (margem: +26.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble instável. Principais contribuintes: LSTM 10 (23.2%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições favoráveis para este tipo de sinal."
