symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.04 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","IRBR3 @ $54.04 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.97 BUY signal: 98.0% vs 57.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (49.8%), LSTM (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","ITSA3 @ $13.97 sinal COMPRA: 98.0% vs limiar 57.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (49.8%), LSTM (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.95 BUY signal: 75.0% vs 41.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (41.0%), SAC (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.95 sinal COMPRA: 75.0% vs limiar 41.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), SAC (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.39 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (50.7%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","ITUB  @ $8.39 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (50.7%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.46 BUY signal: 83.0% vs 77.0% threshold (margin: +6.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (76.4%), LSTM (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $43.46 sinal COMPRA: 83.0% vs limiar 77.0% (margem: +6.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (76.4%), LSTM (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $383.96 SELL signal: 71.0% vs 64.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (36.4%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 92%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $383.96 sinal VENDA: 71.0% vs limiar 64.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (36.4%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $238.41 BUY signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 69%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM (32.3%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 43%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","JNJ   @ $238.41 sinal COMPRA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $297.40 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: TD3 (54.4%), LSTM SR (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $297.40 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: TD3 (54.4%), LSTM SR (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.46 BUY signal: 68.0% vs 31.0% threshold (margin: +37.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 62%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM SR (30.6%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $18.46 sinal COMPRA: 68.0% vs limiar 31.0% (margem: +37.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM SR (30.6%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.67 shows an unclear signal with both BUY (30.0%, needs 8.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 32%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (26.4%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","KLBN3 @ $3.67 sinal incerto: COMPRA (30.0%, precisa 8.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (26.4%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.69 BUY signal: 71.0% vs 58.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 65%, uncertainty: 5.57σ, stable ensemble. Top contributors: LSTM (23.7%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","KLBN4 @ $3.69 sinal COMPRA: 71.0% vs limiar 58.0% (margem: +13.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.57σ, ensemble estável. Principais contribuintes: LSTM (23.7%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $75.91 shows an unclear signal with both BUY (72.0%, needs 3.0pts) and SELL (4.0%, needs 45.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (36.0%), LSTM Cla (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","KO    @ $75.91 sinal incerto: COMPRA (72.0%, precisa 3.0pts) e VENDA (4.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (36.0%), LSTM Cla (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.30 BUY signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.28σ, stable ensemble. Top contributors: SAC (56.4%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $35.30 sinal COMPRA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: SAC (56.4%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $931.09 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM 10 (55.5%), LSTM (44.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","LLY   @ $931.09 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.5%), LSTM (44.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $498.28 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (89.2%), LSTM Cla (10.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.7 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","MA    @ $498.28 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (89.2%), LSTM Cla (10.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.7 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $575.05 SELL signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.13σ, stable ensemble. Top contributors: LSTM Cla (80.5%), LSTM (19.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.48) - challenging conditions for this signal type.","META  @ $575.05 sinal VENDA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble estável. Principais contribuintes: LSTM Cla (80.5%), LSTM (19.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $8.78 SELL signal: 53.0% vs 32.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 32%, uncertainty: 1.89σ, stable ensemble. Top contributors: PPO (27.6%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.68) - favorable conditions for this signal type.","MGLU3 @ $8.78 sinal VENDA: 53.0% vs limiar 32.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 32%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: PPO (27.6%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.68) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $144.35 shows an unclear signal with both BUY (21.0%, needs 9.0pts) and SELL (33.0%, needs 24.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 29.80σ, unstable ensemble. Top contributors: SAC (28.4%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 29.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","MMM   @ $144.35 sinal incerto: COMPRA (21.0%, precisa 9.0pts) e VENDA (33.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 29.80σ, ensemble instável. Principais contribuintes: SAC (28.4%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 29.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $372.29 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (24.0%, needs 33.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 1.72σ, stable ensemble. Top contributors: SAC (33.3%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $372.29 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (24.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: SAC (33.3%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.42 shows an unclear signal with both BUY (66.0%, needs 22.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (34.3%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.42 sinal incerto: COMPRA (66.0%, precisa 22.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (34.3%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $98.82 shows an unclear signal with both BUY (9.0%, needs 66.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 15%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM SR (58.5%), LSTM (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","NFLX  @ $98.82 sinal incerto: COMPRA (9.0%, precisa 66.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM SR (58.5%), LSTM (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.15 BUY signal: 77.0% vs 24.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.95σ, stable ensemble. Top contributors: LSTM 10 (24.0%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","NU    @ $14.15 sinal COMPRA: 77.0% vs limiar 24.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: LSTM 10 (24.0%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $178.10 BUY signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (50.1%), PPO (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","NVDA  @ $178.10 sinal COMPRA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (50.1%), PPO (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
