symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.80 SELL signal: 64.0% vs 63.0% threshold (margin: +1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 83%, uncertainty: 1.34σ, unstable ensemble. Top contributors: LSTM 10 (62.8%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","IRBR3 @ $54.80 sinal VENDA: 64.0% vs limiar 63.0% (margem: +1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: LSTM 10 (62.8%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.40 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (32.6%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","ITSA3 @ $13.40 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (32.6%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.33 BUY signal: 86.0% vs 68.0% threshold (margin: +18.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 91%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (67.2%), LSTM SR (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","ITSA4 @ $13.33 sinal COMPRA: 86.0% vs limiar 68.0% (margem: +18.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (67.2%), LSTM SR (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.16 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM 10 (33.5%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","ITUB  @ $8.16 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.5%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.43 shows an unclear signal with both BUY (44.0%, needs 16.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","ITUB4 @ $42.43 sinal incerto: COMPRA (44.0%, precisa 16.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $433.70 BUY signal: 63.0% vs 31.0% threshold (margin: +32.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 60%, uncertainty: 1.33σ, unstable ensemble. Top contributors: LSTM SR (30.8%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 38%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $433.70 sinal COMPRA: 63.0% vs limiar 31.0% (margem: +32.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: LSTM SR (30.8%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $263.40 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM (62.4%), LSTM 10 (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","JNJ   @ $263.40 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM (62.4%), LSTM 10 (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $330.62 shows an unclear signal with both BUY (62.0%, needs 22.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 4.20σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $330.62 sinal incerto: COMPRA (62.0%, precisa 22.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.17 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (18.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM Cla (29.0%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KLBN1 @ $17.17 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (18.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM Cla (29.0%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.44 shows an unclear signal with both BUY (6.0%, needs 63.0pts) and SELL (38.0%, needs 10.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 5.61σ, unstable ensemble. Top contributors: PPO (32.7%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.44 sinal incerto: COMPRA (6.0%, precisa 63.0pts) e VENDA (38.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.61σ, ensemble instável. Principais contribuintes: PPO (32.7%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.43 shows an unclear signal with both BUY (46.0%, needs 19.0pts) and SELL (8.0%, needs 68.0pts) below thresholds. Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM SR (35.0%), PPO (25.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.43 sinal incerto: COMPRA (46.0%, precisa 19.0pts) e VENDA (8.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM SR (35.0%), PPO (25.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $83.40 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (10.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM Cla (40.0%), LSTM 10 (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","KO    @ $83.40 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (10.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.0%), LSTM 10 (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $31.99 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM SR (30.5%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $31.99 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM SR (30.5%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1215.83 BUY signal: 86.0% vs 45.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (45.3%), PPO (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $1215.83 sinal COMPRA: 86.0% vs limiar 45.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (45.3%), PPO (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $519.86 shows an unclear signal with both BUY (12.0%, needs 32.0pts) and SELL (7.0%, needs 44.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 50%, uncertainty: 1.26σ, very_unstable ensemble. Top contributors: LSTM (44.4%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.7 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","MA    @ $519.86 sinal incerto: COMPRA (12.0%, precisa 32.0pts) e VENDA (7.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.26σ, ensemble muito instável. Principais contribuintes: LSTM (44.4%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.7 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $603.12 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 9.55σ, stable ensemble. Top contributors: LSTM SR (58.7%), LSTM Cla (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.53) - favorable conditions for this signal type.","META  @ $603.12 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 9.55σ, ensemble estável. Principais contribuintes: LSTM SR (58.7%), LSTM Cla (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.42 SELL signal: 79.0% vs 27.0% threshold (margin: +52.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (27.5%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.15, vol: 0.55) - favorable conditions for this signal type.","MGLU3 @ $4.42 sinal VENDA: 79.0% vs limiar 27.0% (margem: +52.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (27.5%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $154.70 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM Cla (33.1%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $154.70 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.1%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $383.34 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.16σ, unstable ensemble. Top contributors: LSTM Cla (55.4%), LSTM 10 (29.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $383.34 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: LSTM Cla (55.4%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $75.59 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 4.76σ, moderate ensemble. Top contributors: LSTM 10 (44.5%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $75.59 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 4.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.5%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.37 BUY signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","NU    @ $13.37 sinal COMPRA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
