symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $47.84 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM 10 (45.9%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","IRBR3 @ $47.84 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.9%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.33 shows an unclear signal with both BUY (13.0%, needs 45.0pts) and SELL (1.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.09σ, unstable ensemble. Top contributors: LSTM 10 (57.9%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $12.33 sinal incerto: COMPRA (13.0%, precisa 45.0pts) e VENDA (1.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.09σ, ensemble instável. Principais contribuintes: LSTM 10 (57.9%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.36 BUY signal: 84.0% vs 47.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (41.7%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $12.36 sinal COMPRA: 84.0% vs limiar 47.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.55 shows an unclear signal with both BUY (11.0%, needs 66.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.15σ, unstable ensemble. Top contributors: LSTM 10 (77.2%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","ITUB  @ $7.55 sinal incerto: COMPRA (11.0%, precisa 66.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.15σ, ensemble instável. Principais contribuintes: LSTM 10 (77.2%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.26 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, very_stable ensemble. Top contributors: LSTM 10 (71.9%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $41.26 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble muito estável. Principais contribuintes: LSTM 10 (71.9%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $421.40 BUY signal: 61.0% vs 58.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM Cla (25.3%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $421.40 sinal COMPRA: 61.0% vs limiar 58.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.3%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $201.90 SELL signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (42.1%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $201.90 sinal VENDA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (42.1%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $315.01 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (50.5%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $315.01 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (50.5%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.38 shows an unclear signal with both BUY (5.0%, needs 25.0pts) and SELL (20.0%, needs 24.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.91σ, moderate ensemble. Top contributors: PPO (27.0%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.38 sinal incerto: COMPRA (5.0%, precisa 25.0pts) e VENDA (20.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.91σ, ensemble moderado. Principais contribuintes: PPO (27.0%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.76 shows an unclear signal with both BUY (0.0%, needs 63.0pts) and SELL (15.0%, needs 10.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 3.22σ, moderate ensemble. Top contributors: LSTM (24.9%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.76 sinal incerto: COMPRA (0.0%, precisa 63.0pts) e VENDA (15.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.22σ, ensemble moderado. Principais contribuintes: LSTM (24.9%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.73 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.50σ, moderate ensemble. Top contributors: PPO (38.3%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","KLBN4 @ $3.73 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: PPO (38.3%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $69.97 shows an unclear signal with both BUY (34.0%, needs 27.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 1.96σ, moderate ensemble. Top contributors: LSTM Cla (30.7%), TD3 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","KO    @ $69.97 sinal incerto: COMPRA (34.0%, precisa 27.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.7%), TD3 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.45 shows an unclear signal with both BUY (76.0%, needs 2.0pts) and SELL (27.0%, needs 10.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 3.66σ, stable ensemble. Top contributors: SAC (41.4%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","LEVE3 @ $32.45 sinal incerto: COMPRA (76.0%, precisa 2.0pts) e VENDA (27.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: SAC (41.4%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1009.76 shows an unclear signal with both BUY (52.0%, needs 25.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","LLY   @ $1009.76 sinal incerto: COMPRA (52.0%, precisa 25.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $545.31 shows an unclear signal with both BUY (6.0%, needs 28.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM 10 (34.2%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","MA    @ $545.31 sinal incerto: COMPRA (6.0%, precisa 28.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM 10 (34.2%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $673.42 BUY signal: 77.0% vs 39.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 68%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM Cla (24.3%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","META  @ $673.42 sinal COMPRA: 77.0% vs limiar 39.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM Cla (24.3%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $10.51 BUY signal: 79.0% vs 54.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.00σ, stable ensemble. Top contributors: LSTM SR (53.7%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.65) - favorable conditions for this signal type.","MGLU3 @ $10.51 sinal COMPRA: 79.0% vs limiar 54.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: LSTM SR (53.7%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.65) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $167.46 shows an unclear signal with both BUY (11.0%, needs 58.0pts) and SELL (20.0%, needs 30.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 6.17σ, moderate ensemble. Top contributors: LSTM SR (36.0%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","MMM   @ $167.46 sinal incerto: COMPRA (11.0%, precisa 58.0pts) e VENDA (20.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 6.17σ, ensemble moderado. Principais contribuintes: LSTM SR (36.0%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $483.16 BUY signal: 69.0% vs 59.0% threshold (margin: +10.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 70%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (59.1%), SAC (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $483.16 sinal COMPRA: 69.0% vs limiar 59.0% (margem: +10.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (59.1%), SAC (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.29 shows an unclear signal with both BUY (46.0%, needs 48.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 3.69σ, stable ensemble. Top contributors: SAC (47.2%), LSTM (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.29 sinal incerto: COMPRA (46.0%, precisa 48.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 3.69σ, ensemble estável. Principais contribuintes: SAC (47.2%), LSTM (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $100.24 SELL signal: 88.0% vs 75.0% threshold (margin: +13.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 91%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM 10 (74.9%), LSTM Cla (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","NFLX  @ $100.24 sinal VENDA: 88.0% vs limiar 75.0% (margem: +13.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM 10 (74.9%), LSTM Cla (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.70 shows an unclear signal with both BUY (30.0%, needs 11.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.76σ, stable ensemble. Top contributors: LSTM (38.5%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","NU    @ $16.70 sinal incerto: COMPRA (30.0%, precisa 11.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.76σ, ensemble estável. Principais contribuintes: LSTM (38.5%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
