symbol,explanation,explanation_pt
INTC ,"INTC  @ $119.84 SELL signal: 67.0% vs 52.0% threshold (margin: +15.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (51.8%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.32, vol: 0.98) - favorable conditions for this signal type.","INTC  @ $119.84 sinal VENDA: 67.0% vs limiar 52.0% (margem: +15.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (51.8%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.32, vol: 0.98) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.25 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (33.9%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","IRBR3 @ $52.25 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (33.9%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.99 BUY signal: 62.0% vs 67.0% threshold (margin: -5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM (33.4%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ITSA3 @ $12.99 sinal COMPRA: 62.0% vs limiar 67.0% (margem: -5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM (33.4%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.87 shows an unclear signal with both BUY (40.0%, needs 12.0pts) and SELL (33.0%, needs 24.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 4.25σ, moderate ensemble. Top contributors: SAC (42.2%), LSTM Cla (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","ITSA4 @ $12.87 sinal incerto: COMPRA (40.0%, precisa 12.0pts) e VENDA (33.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.25σ, ensemble moderado. Principais contribuintes: SAC (42.2%), LSTM Cla (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.82 shows an unclear signal with both BUY (3.0%, needs 71.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 4.23σ, stable ensemble. Top contributors: LSTM 10 (40.8%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $7.82 sinal incerto: COMPRA (3.0%, precisa 71.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: LSTM 10 (40.8%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.43 BUY signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 87%, uncertainty: 3.77σ, stable ensemble. Top contributors: LSTM Cla (66.9%), LSTM (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $39.43 sinal COMPRA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 87%, incerteza: 3.77σ, ensemble estável. Principais contribuintes: LSTM Cla (66.9%), LSTM (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $423.10 BUY signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.56σ, moderate ensemble. Top contributors: PPO (21.6%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $423.10 sinal COMPRA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: PPO (21.6%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $234.34 BUY signal: 81.0% vs 60.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 84%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (50.4%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $234.34 sinal COMPRA: 81.0% vs limiar 60.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (50.4%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.38 BUY signal: 69.0% vs 66.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 64%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (34.0%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $306.38 sinal COMPRA: 69.0% vs limiar 66.0% (margem: +3.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (34.0%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.46 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (84.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM SR (32.4%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","KLBN1 @ $16.46 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (84.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM SR (32.4%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.32 BUY signal: 55.0% vs 41.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 64%, uncertainty: 1.20σ, stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","KLBN3 @ $3.32 sinal COMPRA: 55.0% vs limiar 41.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.30 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (53.0%, needs 23.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 53%, uncertainty: 0.98σ, moderate ensemble. Top contributors: PPO (46.6%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.30 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (53.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: PPO (46.6%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.48 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 5.28σ, stable ensemble. Top contributors: LSTM Cla (56.1%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","KO    @ $81.48 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 5.28σ, ensemble estável. Principais contribuintes: LSTM Cla (56.1%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.42 shows an unclear signal with both BUY (80.0%, needs 7.0pts) and SELL (33.0%, needs 11.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 2.90σ, stable ensemble. Top contributors: LSTM Cla (79.9%), LSTM (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","LEVE3 @ $32.42 sinal incerto: COMPRA (80.0%, precisa 7.0pts) e VENDA (33.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: LSTM Cla (79.9%), LSTM (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1065.00 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM (33.3%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.18, vol: 0.45) - favorable conditions for this signal type.","LLY   @ $1065.00 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM (33.3%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.18, vol: 0.45) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $498.54 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (48.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 2.71σ, stable ensemble. Top contributors: LSTM Cla (47.9%), SAC (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $498.54 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (48.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: LSTM Cla (47.9%), SAC (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $610.26 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","META  @ $610.26 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.63 SELL signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (32.3%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $6.63 sinal VENDA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (32.3%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $152.44 shows an unclear signal with both BUY (1.0%, needs 63.0pts) and SELL (30.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 4.88σ, moderate ensemble. Top contributors: LSTM SR (59.9%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $152.44 sinal incerto: COMPRA (1.0%, precisa 63.0pts) e VENDA (30.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.88σ, ensemble moderado. Principais contribuintes: LSTM SR (59.9%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $418.57 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 0.57σ, moderate ensemble. Top contributors: SAC (37.8%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $418.57 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: SAC (37.8%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (24.0%, needs 69.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 17%, uncertainty: 2.60σ, unstable ensemble. Top contributors: LSTM 10 (69.2%), LSTM SR (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (24.0%, precisa 69.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.60σ, ensemble instável. Principais contribuintes: LSTM 10 (69.2%), LSTM SR (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.60 shows an unclear signal with both BUY (11.0%, needs 45.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 16%, uncertainty: 0.38σ, stable ensemble. Top contributors: SAC (55.6%), LSTM SR (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $88.60 sinal incerto: COMPRA (11.0%, precisa 45.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 16%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: SAC (55.6%), LSTM SR (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
