symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $12.42 shows an unclear signal with both BUY (13.0%, needs 45.0pts) and SELL (1.0%, needs 35.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 34%, uncertainty: 6.57σ, very_unstable ensemble. Top contributors: LSTM 10 (58.4%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $12.42 sinal incerto: COMPRA (13.0%, precisa 45.0pts) e VENDA (1.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.57σ, ensemble muito instável. Principais contribuintes: LSTM 10 (58.4%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.42 shows an unclear signal with both BUY (34.0%, needs 20.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.12σ, moderate ensemble. Top contributors: LSTM (43.5%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","ITSA4 @ $12.42 sinal incerto: COMPRA (34.0%, precisa 20.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: LSTM (43.5%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.55 shows an unclear signal with both BUY (11.0%, needs 66.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.15σ, unstable ensemble. Top contributors: LSTM 10 (77.2%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","ITUB  @ $7.55 sinal incerto: COMPRA (11.0%, precisa 66.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.15σ, ensemble instável. Principais contribuintes: LSTM 10 (77.2%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.46 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM 10 (71.1%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $41.46 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM 10 (71.1%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $418.82 shows an unclear signal with both BUY (3.0%, needs 58.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 4.11σ, stable ensemble. Top contributors: LSTM 10 (60.5%), LSTM (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $418.82 sinal incerto: COMPRA (3.0%, precisa 58.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: LSTM 10 (60.5%), LSTM (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $201.68 shows an unclear signal with both BUY (0.0%, needs 91.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 47%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM 10 (43.1%), LSTM (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $201.68 sinal incerto: COMPRA (0.0%, precisa 91.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.1%), LSTM (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $315.29 BUY signal: 98.0% vs 98.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (49.3%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $315.29 sinal COMPRA: 98.0% vs limiar 98.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (49.3%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.65 shows an unclear signal with both BUY (5.0%, needs 25.0pts) and SELL (21.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.93σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM Cla (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.65 sinal incerto: COMPRA (5.0%, precisa 25.0pts) e VENDA (21.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.93σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.77 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (16.0%, needs 9.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 2.94σ, moderate ensemble. Top contributors: LSTM (24.6%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.77 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (16.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.94σ, ensemble moderado. Principais contribuintes: LSTM (24.6%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 shows an unclear signal with both BUY (24.0%, needs 28.0pts) and SELL (69.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.47σ, stable ensemble. Top contributors: PPO (38.7%), LSTM SR (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.76 sinal incerto: COMPRA (24.0%, precisa 28.0pts) e VENDA (69.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: PPO (38.7%), LSTM SR (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.28 BUY signal: 63.0% vs 62.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 3.46σ, moderate ensemble. Top contributors: LSTM Cla (31.1%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.15) - challenging conditions for this signal type.","KO    @ $70.28 sinal COMPRA: 63.0% vs limiar 62.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.1%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.65 shows an unclear signal with both BUY (76.0%, needs 2.0pts) and SELL (26.0%, needs 12.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 3.27σ, stable ensemble. Top contributors: SAC (41.6%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","LEVE3 @ $32.65 sinal incerto: COMPRA (76.0%, precisa 2.0pts) e VENDA (26.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: SAC (41.6%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $997.72 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: LSTM 10 (60.8%), LSTM Cla (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $997.72 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: LSTM 10 (60.8%), LSTM Cla (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $540.48 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 88%, uncertainty: 1.42σ, very_unstable ensemble. Top contributors: LSTM (44.4%), LSTM Cla (44.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","MA    @ $540.48 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.42σ, ensemble muito instável. Principais contribuintes: LSTM (44.4%), LSTM Cla (44.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $666.80 BUY signal: 78.0% vs 38.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 70%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM Cla (24.9%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","META  @ $666.80 sinal COMPRA: 78.0% vs limiar 38.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $10.54 BUY signal: 79.0% vs 53.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.17σ, stable ensemble. Top contributors: LSTM SR (53.3%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.64) - favorable conditions for this signal type.","MGLU3 @ $10.54 sinal COMPRA: 79.0% vs limiar 53.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: LSTM SR (53.3%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.64) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $163.95 shows an unclear signal with both BUY (13.0%, needs 55.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM SR (32.4%), SAC (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","MMM   @ $163.95 sinal incerto: COMPRA (13.0%, precisa 55.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM SR (32.4%), SAC (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $491.02 BUY signal: 65.0% vs 58.0% threshold (margin: +7.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (53.7%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $491.02 sinal COMPRA: 65.0% vs limiar 58.0% (margem: +7.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (53.7%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.25 shows an unclear signal with both BUY (44.0%, needs 49.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 3.70σ, stable ensemble. Top contributors: SAC (49.1%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.25 sinal incerto: COMPRA (44.0%, precisa 49.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 3.70σ, ensemble estável. Principais contribuintes: SAC (49.1%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $96.79 SELL signal: 99.0% vs 85.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 99%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (84.7%), LSTM Cla (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.12, vol: 0.40) - favorable conditions for this signal type.","NFLX  @ $96.79 sinal VENDA: 99.0% vs limiar 85.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 99%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (84.7%), LSTM Cla (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.61 shows an unclear signal with both BUY (25.0%, needs 23.0pts) and SELL (20.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.90σ, stable ensemble. Top contributors: LSTM (47.7%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","NU    @ $16.61 sinal incerto: COMPRA (25.0%, precisa 23.0pts) e VENDA (20.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: LSTM (47.7%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $185.55 BUY signal: 89.0% vs 74.0% threshold (margin: +15.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 91%, uncertainty: 0.35σ, moderate ensemble. Top contributors: LSTM (74.1%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","NVDA  @ $185.55 sinal COMPRA: 89.0% vs limiar 74.0% (margem: +15.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: LSTM (74.1%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
