symbol,explanation,explanation_pt
INTC ,"INTC  @ $129.44 SELL signal: 84.0% vs 84.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, very_unstable ensemble. Top contributors: LSTM (84.3%), LSTM Cla (15.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.64, vol: 1.13) - favorable conditions for this signal type.","INTC  @ $129.44 sinal VENDA: 84.0% vs limiar 84.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble muito instável. Principais contribuintes: LSTM (84.3%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.64, vol: 1.13) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.86 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (2.0%, needs 82.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 8%, uncertainty: 5.01σ, unstable ensemble. Top contributors: LSTM 10 (84.4%), LSTM (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","IRBR3 @ $52.86 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (2.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 5.01σ, ensemble instável. Principais contribuintes: LSTM 10 (84.4%), LSTM (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.30 BUY signal: 64.0% vs 68.0% threshold (margin: -4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM (31.3%), SAC (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.30 sinal COMPRA: 64.0% vs limiar 68.0% (margem: -4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM (31.3%), SAC (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.25 shows an unclear signal with both BUY (10.0%, needs 47.0pts) and SELL (30.0%, needs 10.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 4.72σ, moderate ensemble. Top contributors: TD3 (25.4%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $13.25 sinal incerto: COMPRA (10.0%, precisa 47.0pts) e VENDA (30.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.72σ, ensemble moderado. Principais contribuintes: TD3 (25.4%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.18 shows an unclear signal with both BUY (4.0%, needs 89.0pts) and SELL (50.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","ITUB  @ $8.18 sinal incerto: COMPRA (4.0%, precisa 89.0pts) e VENDA (50.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.33 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (50.4%), LSTM 10 (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 90%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $40.33 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (50.4%), LSTM 10 (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $408.90 BUY signal: 46.0% vs 40.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 67%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM 10 (23.4%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $408.90 sinal COMPRA: 46.0% vs limiar 40.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM 10 (23.4%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $221.43 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM (39.0%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $221.43 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM (39.0%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $300.00 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.25σ, moderate ensemble. Top contributors: LSTM 10 (30.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $300.00 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.00 SELL signal: 71.0% vs 69.0% threshold (margin: +2.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 69%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM Cla (39.8%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","KLBN1 @ $17.00 sinal VENDA: 71.0% vs limiar 69.0% (margem: +2.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.8%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.43 shows an unclear signal with both BUY (15.0%, needs 20.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 343.58σ, stable ensemble. Top contributors: LSTM SR (39.2%), PPO (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 343.58 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.43 sinal incerto: COMPRA (15.0%, precisa 20.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 343.58σ, ensemble estável. Principais contribuintes: LSTM SR (39.2%), PPO (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 343.58. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 shows an unclear signal with both BUY (16.0%, needs 57.0pts) and SELL (4.0%, needs 79.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 3.19σ, moderate ensemble. Top contributors: LSTM SR (32.3%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.40 sinal incerto: COMPRA (16.0%, precisa 57.0pts) e VENDA (4.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.19σ, ensemble moderado. Principais contribuintes: LSTM SR (32.3%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $78.66 shows an unclear signal with both BUY (36.0%, needs 48.0pts) and SELL (2.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.69σ, stable ensemble. Top contributors: LSTM 10 (48.1%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","KO    @ $78.66 sinal incerto: COMPRA (36.0%, precisa 48.0pts) e VENDA (2.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: LSTM 10 (48.1%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.41 BUY signal: 91.0% vs 88.0% threshold (margin: +3.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (79.0%), LSTM (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $34.41 sinal COMPRA: 91.0% vs limiar 88.0% (margem: +3.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (79.0%), LSTM (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $966.99 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, unstable ensemble. Top contributors: PPO (42.9%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $966.99 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: PPO (42.9%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $497.81 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (53.0%, needs 18.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 3.22σ, moderate ensemble. Top contributors: SAC (46.9%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","MA    @ $497.81 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (53.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 3.22σ, ensemble moderado. Principais contribuintes: SAC (46.9%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $598.86 BUY signal: 60.0% vs 39.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (31.7%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","META  @ $598.86 sinal COMPRA: 60.0% vs limiar 39.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (31.7%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.93 SELL signal: 58.0% vs 32.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.23σ, moderate ensemble. Top contributors: LSTM (26.1%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.46) - favorable conditions for this signal type.","MGLU3 @ $6.93 sinal VENDA: 58.0% vs limiar 32.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble moderado. Principais contribuintes: LSTM (26.1%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.46) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $143.34 shows an unclear signal with both BUY (14.0%, needs 23.0pts) and SELL (15.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM SR (57.1%), PPO (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $143.34 sinal incerto: COMPRA (14.0%, precisa 23.0pts) e VENDA (15.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM SR (57.1%), PPO (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $412.66 BUY signal: 31.0% vs 27.0% threshold (margin: +4.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 38%, uncertainty: 1.11σ, moderate ensemble. Top contributors: SAC (26.7%), LSTM SR (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","MSFT  @ $412.66 sinal COMPRA: 31.0% vs limiar 27.0% (margem: +4.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: SAC (26.7%), LSTM SR (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 92.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM 10 (68.6%), LSTM SR (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 92.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM 10 (68.6%), LSTM SR (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $85.45 shows an unclear signal with both BUY (12.0%, needs 30.0pts) and SELL (23.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 15%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (57.9%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: trending (trend: 0.18, vol: 0.40) - challenging conditions for this signal type.","NFLX  @ $85.45 sinal incerto: COMPRA (12.0%, precisa 30.0pts) e VENDA (23.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (57.9%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.18, vol: 0.40) - condições desafiadoras para este tipo de sinal."
