symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.27 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (2.0%, needs 83.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 8%, uncertainty: 6.72σ, unstable ensemble. Top contributors: LSTM 10 (84.9%), LSTM (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","IRBR3 @ $53.27 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (2.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 6.72σ, ensemble instável. Principais contribuintes: LSTM 10 (84.9%), LSTM (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.50 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (31.3%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.50 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (31.3%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.50 shows an unclear signal with both BUY (20.0%, needs 57.0pts) and SELL (29.0%, needs 15.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 6.81σ, moderate ensemble. Top contributors: TD3 (27.0%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","ITSA4 @ $13.50 sinal incerto: COMPRA (20.0%, precisa 57.0pts) e VENDA (29.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 6.81σ, ensemble moderado. Principais contribuintes: TD3 (27.0%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.37 SELL signal: 80.0% vs 56.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITUB  @ $8.37 sinal VENDA: 80.0% vs limiar 56.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.26 BUY signal: 96.0% vs 55.0% threshold (margin: +41.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (47.3%), LSTM Cla (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $41.26 sinal COMPRA: 96.0% vs limiar 55.0% (margem: +41.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (47.3%), LSTM Cla (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $407.80 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (32.1%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $407.80 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $221.32 BUY signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 74%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (40.9%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $221.32 sinal COMPRA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (40.9%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $302.10 BUY signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM 10 (38.5%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $302.10 sinal COMPRA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.19 shows an unclear signal with both BUY (12.0%, needs 50.0pts) and SELL (69.0%, needs 30.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM Cla (42.1%), LSTM SR (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $17.19 sinal incerto: COMPRA (12.0%, precisa 50.0pts) e VENDA (69.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.1%), LSTM SR (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.45 shows an unclear signal with both BUY (16.0%, needs 21.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 47%, uncertainty: 4.73σ, stable ensemble. Top contributors: LSTM SR (45.4%), PPO (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.73 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.45 sinal incerto: COMPRA (16.0%, precisa 21.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 47%, incerteza: 4.73σ, ensemble estável. Principais contribuintes: LSTM SR (45.4%), PPO (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.73. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.45 shows an unclear signal with both BUY (17.0%, needs 62.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 4.07σ, moderate ensemble. Top contributors: LSTM SR (34.3%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","KLBN4 @ $3.45 sinal incerto: COMPRA (17.0%, precisa 62.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.07σ, ensemble moderado. Principais contribuintes: LSTM SR (34.3%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $78.42 shows an unclear signal with both BUY (32.0%, needs 53.0pts) and SELL (2.0%, needs 62.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.71σ, stable ensemble. Top contributors: LSTM 10 (50.5%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","KO    @ $78.42 sinal incerto: COMPRA (32.0%, precisa 53.0pts) e VENDA (2.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: LSTM 10 (50.5%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.43 shows an unclear signal with both BUY (81.0%, needs 6.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 91%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM Cla (78.1%), LSTM (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","LEVE3 @ $34.43 sinal incerto: COMPRA (81.0%, precisa 6.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM Cla (78.1%), LSTM (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $948.45 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: PPO (45.0%), LSTM Cla (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $948.45 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: PPO (45.0%), LSTM Cla (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $495.48 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (60.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 1.59σ, moderate ensemble. Top contributors: SAC (39.6%), LSTM Cla (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","MA    @ $495.48 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (60.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: SAC (39.6%), LSTM Cla (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $609.63 BUY signal: 47.0% vs 28.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: SAC (27.5%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","META  @ $609.63 sinal COMPRA: 47.0% vs limiar 28.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: SAC (27.5%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $7.15 SELL signal: 37.0% vs 27.0% threshold (margin: +10.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 66%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM (27.3%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.46) - favorable conditions for this signal type.","MGLU3 @ $7.15 sinal VENDA: 37.0% vs limiar 27.0% (margem: +10.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM (27.3%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.46) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $143.29 shows an unclear signal with both BUY (2.0%, needs 82.0pts) and SELL (31.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM SR (57.1%), PPO (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $143.29 sinal incerto: COMPRA (2.0%, precisa 82.0pts) e VENDA (31.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM SR (57.1%), PPO (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $415.12 shows an unclear signal with both BUY (31.0%, needs 18.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 3.11σ, stable ensemble. Top contributors: SAC (27.0%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","MSFT  @ $415.12 sinal incerto: COMPRA (31.0%, precisa 18.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.11σ, ensemble estável. Principais contribuintes: SAC (27.0%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 89.0% vs 87.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM 10 (45.0%), LSTM SR (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 89.0% vs limiar 87.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM 10 (45.0%), LSTM SR (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $87.49 shows an unclear signal with both BUY (1.0%, needs 37.0pts) and SELL (13.0%, needs 45.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 15%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM 10 (58.3%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: trending (trend: 0.13, vol: 0.42) - challenging conditions for this signal type.","NFLX  @ $87.49 sinal incerto: COMPRA (1.0%, precisa 37.0pts) e VENDA (13.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.3%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.80 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (49.0%, needs 3.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 38.09σ, moderate ensemble. Top contributors: LSTM 10 (42.3%), SAC (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","NU    @ $13.80 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (49.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 38.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.3%), SAC (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
