symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.74 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (57.4%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $14.74 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (57.4%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.83 BUY signal: 74.0% vs 43.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (39.8%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $14.83 sinal COMPRA: 74.0% vs limiar 43.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (39.8%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.31 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (48.9%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - favorable conditions for this signal type.","ITUB  @ $9.31 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (48.9%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.53 BUY signal: 93.0% vs 75.0% threshold (margin: +18.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (75.1%), LSTM (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $46.53 sinal COMPRA: 93.0% vs limiar 75.0% (margem: +18.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (75.1%), LSTM (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $391.30 BUY signal: 40.0% vs 23.0% threshold (margin: +17.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 36%, uncertainty: 4.26σ, very_unstable ensemble. Top contributors: LSTM SR (22.7%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $391.30 sinal COMPRA: 40.0% vs limiar 23.0% (margem: +17.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.26σ, ensemble muito instável. Principais contribuintes: LSTM SR (22.7%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $240.10 BUY signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 84%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (60.0%), SAC (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","JNJ   @ $240.10 sinal COMPRA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (60.0%), SAC (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $311.12 BUY signal: 98.0% vs 58.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 98%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM 10 (52.1%), LSTM (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $311.12 sinal COMPRA: 98.0% vs limiar 58.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 98%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM 10 (52.1%), LSTM (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.53 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (28.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN1 @ $19.53 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (28.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.88 BUY signal: 50.0% vs 45.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 39%, uncertainty: 2.74σ, stable ensemble. Top contributors: PPO (30.5%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.88 sinal COMPRA: 50.0% vs limiar 45.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: PPO (30.5%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.89 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $3.89 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $75.90 shows an unclear signal with both BUY (84.0%, needs 3.0pts) and SELL (22.0%, needs 13.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 92%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (44.5%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","KO    @ $75.90 sinal incerto: COMPRA (84.0%, precisa 3.0pts) e VENDA (22.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (44.5%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $37.30 shows an unclear signal with both BUY (24.0%, needs 52.0pts) and SELL (36.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 4.46σ, moderate ensemble. Top contributors: LSTM SR (26.8%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","LEVE3 @ $37.30 sinal incerto: COMPRA (24.0%, precisa 52.0pts) e VENDA (36.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.46σ, ensemble moderado. Principais contribuintes: LSTM SR (26.8%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $922.50 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (38.6%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $922.50 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (38.6%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $513.16 shows an unclear signal with both BUY (12.0%, needs 40.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 2.67σ, stable ensemble. Top contributors: LSTM (52.3%), PPO (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","MA    @ $513.16 sinal incerto: COMPRA (12.0%, precisa 40.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: LSTM (52.3%), PPO (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $662.49 shows an unclear signal with both BUY (37.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (36.0%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","META  @ $662.49 sinal incerto: COMPRA (37.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (36.0%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.25 BUY signal: 100.0% vs 98.0% threshold (margin: +2.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, unstable ensemble. Top contributors: LSTM SR (75.2%), LSTM Cla (21.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.55) - challenging conditions for this signal type.","MGLU3 @ $9.25 sinal COMPRA: 100.0% vs limiar 98.0% (margem: +2.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: LSTM SR (75.2%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $152.55 shows an unclear signal with both BUY (26.0%, needs 45.0pts) and SELL (28.0%, needs 33.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM (32.5%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","MMM   @ $152.55 sinal incerto: COMPRA (26.0%, precisa 45.0pts) e VENDA (28.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM (32.5%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $393.11 BUY signal: 38.0% vs 29.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 58%, uncertainty: 1.36σ, stable ensemble. Top contributors: SAC (28.3%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","MSFT  @ $393.11 sinal COMPRA: 38.0% vs limiar 29.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: SAC (28.3%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.55 BUY signal: 82.0% vs 81.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM SR (19.2%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.55 sinal COMPRA: 82.0% vs limiar 81.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM SR (19.2%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $106.28 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (26.8%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","NFLX  @ $106.28 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (26.8%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $15.35 BUY signal: 98.0% vs 45.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.66σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","NU    @ $15.35 sinal COMPRA: 98.0% vs limiar 45.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $196.51 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: PPO (39.9%), LSTM 10 (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $196.51 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: PPO (39.9%), LSTM 10 (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $21.01 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (19.0%, needs 15.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.78σ, very_unstable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","PBR   @ $21.01 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (19.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.78σ, ensemble muito instável. Principais contribuintes: LSTM 10 (34.4%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
