symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.02 shows an unclear signal with both BUY (21.0%, needs 20.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 19.84σ, stable ensemble. Top contributors: LSTM 10 (40.7%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","IRBR3 @ $51.02 sinal incerto: COMPRA (21.0%, precisa 20.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 19.84σ, ensemble estável. Principais contribuintes: LSTM 10 (40.7%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.41 BUY signal: 92.0% vs 58.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM 10 (57.8%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $12.41 sinal COMPRA: 92.0% vs limiar 58.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM 10 (57.8%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.54 BUY signal: 88.0% vs 61.0% threshold (margin: +27.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (52.5%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $12.54 sinal COMPRA: 88.0% vs limiar 61.0% (margem: +27.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (52.5%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.90 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.13σ, unstable ensemble. Top contributors: PPO (62.8%), LSTM Cla (37.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","ITUB  @ $7.90 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.13σ, ensemble instável. Principais contribuintes: PPO (62.8%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.22 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM 10 (70.8%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","ITUB4 @ $42.22 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM 10 (70.8%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $409.35 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 6.05σ, stable ensemble. Top contributors: LSTM (58.2%), LSTM SR (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $409.35 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.05σ, ensemble estável. Principais contribuintes: LSTM (58.2%), LSTM SR (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $205.37 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM (35.1%), LSTM Cla (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.13) - challenging conditions for this signal type.","JNJ   @ $205.37 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM (35.1%), LSTM Cla (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $307.77 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (58.6%), LSTM Cla (22.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","JPM   @ $307.77 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (58.6%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.86 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (21.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.19σ, moderate ensemble. Top contributors: PPO (26.2%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $17.86 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (21.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.19σ, ensemble moderado. Principais contribuintes: PPO (26.2%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.59 SELL signal: 40.0% vs 24.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 72%, uncertainty: 4.26σ, stable ensemble. Top contributors: LSTM (24.2%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","KLBN3 @ $3.59 sinal VENDA: 40.0% vs limiar 24.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 72%, incerteza: 4.26σ, ensemble estável. Principais contribuintes: LSTM (24.2%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.58 shows an unclear signal with both BUY (18.0%, needs 38.0pts) and SELL (67.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.31σ, stable ensemble. Top contributors: PPO (37.0%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.58 sinal incerto: COMPRA (18.0%, precisa 38.0pts) e VENDA (67.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: PPO (37.0%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.67 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: TD3 (33.7%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","KO    @ $70.67 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: TD3 (33.7%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.61 BUY signal: 78.0% vs 41.0% threshold (margin: +37.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 91%, uncertainty: 4.35σ, stable ensemble. Top contributors: LSTM Cla (41.2%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.41) - favorable conditions for this signal type.","LEVE3 @ $33.61 sinal COMPRA: 78.0% vs limiar 41.0% (margem: +37.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: LSTM Cla (41.2%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.41) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1045.33 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (36.4%), LSTM (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $1045.33 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (36.4%), LSTM (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $546.00 BUY signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (30.8%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","MA    @ $546.00 sinal COMPRA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (30.8%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $647.10 BUY signal: 42.0% vs 38.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 70%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM (22.1%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","META  @ $647.10 sinal COMPRA: 42.0% vs limiar 38.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM (22.1%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $10.59 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM SR (49.9%), LSTM Cla (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $10.59 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM SR (49.9%), LSTM Cla (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $171.54 BUY signal: 42.0% vs 27.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 3.45σ, stable ensemble. Top contributors: LSTM (26.8%), LSTM SR (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","MMM   @ $171.54 sinal COMPRA: 42.0% vs limiar 27.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: LSTM (26.8%), LSTM SR (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $490.00 BUY signal: 62.0% vs 57.0% threshold (margin: +5.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (51.2%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $490.00 sinal COMPRA: 62.0% vs limiar 57.0% (margem: +5.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (51.2%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.30 shows an unclear signal with both BUY (45.0%, needs 49.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 3.87σ, stable ensemble. Top contributors: SAC (48.4%), LSTM (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.30 sinal incerto: COMPRA (45.0%, precisa 49.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 3.87σ, ensemble estável. Principais contribuintes: SAC (48.4%), LSTM (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $109.35 shows an unclear signal with both BUY (0.0%, needs 95.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, unstable ensemble. Top contributors: LSTM Cla (47.8%), LSTM 10 (46.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $109.35 sinal incerto: COMPRA (0.0%, precisa 95.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble instável. Principais contribuintes: LSTM Cla (47.8%), LSTM 10 (46.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.61 BUY signal: 55.0% vs 54.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.75σ, stable ensemble. Top contributors: LSTM Cla (24.1%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","NU    @ $17.61 sinal COMPRA: 55.0% vs limiar 54.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: LSTM Cla (24.1%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $181.46 shows an unclear signal with both BUY (47.0%, needs 49.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (42.8%), LSTM SR (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","NVDA  @ $181.46 sinal incerto: COMPRA (47.0%, precisa 49.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), LSTM SR (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
