symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.20 SELL signal: 64.0% vs 63.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 83%, uncertainty: 5.87σ, stable ensemble. Top contributors: LSTM 10 (63.0%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $54.20 sinal VENDA: 64.0% vs limiar 63.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 83%, incerteza: 5.87σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.85 shows an unclear signal with both BUY (66.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (32.8%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ITSA3 @ $13.85 sinal incerto: COMPRA (66.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (32.8%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.73 BUY signal: 90.0% vs 86.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (72.7%), SAC (8.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $13.73 sinal COMPRA: 90.0% vs limiar 86.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (72.7%), SAC (8.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.21 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 32%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $8.21 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.38 BUY signal: 82.0% vs 69.0% threshold (margin: +13.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 85%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM Cla (55.2%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $42.38 sinal COMPRA: 82.0% vs limiar 69.0% (margem: +13.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM Cla (55.2%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $446.51 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 73%, uncertainty: 10.53σ, very_unstable ensemble. Top contributors: PPO (67.7%), LSTM SR (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $446.51 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 10.53σ, ensemble muito instável. Principais contribuintes: PPO (67.7%), LSTM SR (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $257.59 BUY signal: 45.0% vs 37.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","JNJ   @ $257.59 sinal COMPRA: 45.0% vs limiar 37.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $359.24 shows an unclear signal with both BUY (27.0%, needs 35.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 6.82σ, moderate ensemble. Top contributors: LSTM 10 (35.1%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $359.24 sinal incerto: COMPRA (27.0%, precisa 35.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 6.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.1%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.64 BUY signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM SR (26.0%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $18.64 sinal COMPRA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM SR (26.0%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.75 shows an unclear signal with both BUY (27.0%, needs 46.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 26%, uncertainty: 0.30σ, moderate ensemble. Top contributors: PPO (34.4%), LSTM SR (17.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.75 sinal incerto: COMPRA (27.0%, precisa 46.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 26%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: PPO (34.4%), LSTM SR (17.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.71 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 77%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (45.3%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","KLBN4 @ $3.71 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (45.3%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.83 BUY signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 4.98σ, stable ensemble. Top contributors: LSTM Cla (42.9%), LSTM 10 (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","KO    @ $86.83 sinal COMPRA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.98σ, ensemble estável. Principais contribuintes: LSTM Cla (42.9%), LSTM 10 (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.40 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (45.4%), LSTM 10 (44.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","LEVE3 @ $32.40 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.4%), LSTM 10 (44.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1169.86 BUY signal: 77.0% vs 61.0% threshold (margin: +16.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (54.1%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","LLY   @ $1169.86 sinal COMPRA: 77.0% vs limiar 61.0% (margem: +16.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (54.1%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $570.48 shows an unclear signal with both BUY (1.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.80σ, unstable ensemble. Top contributors: LSTM (46.5%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","MA    @ $570.48 sinal incerto: COMPRA (1.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: LSTM (46.5%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $588.77 SELL signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, unstable ensemble. Top contributors: LSTM Cla (77.9%), LSTM SR (22.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","META  @ $588.77 sinal VENDA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble instável. Principais contribuintes: LSTM Cla (77.9%), LSTM SR (22.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.79 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM SR (64.9%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $4.79 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM SR (64.9%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $182.08 BUY signal: 78.0% vs 62.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: TD3 (26.4%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 74%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $182.08 sinal COMPRA: 78.0% vs limiar 62.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: TD3 (26.4%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $487.46 BUY signal: 76.0% vs 77.0% threshold (margin: -1.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 78%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (41.6%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.63) - favorable conditions for this signal type.","MSFT  @ $487.46 sinal COMPRA: 76.0% vs limiar 77.0% (margem: -1.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.63) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $74.20 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (1.0%, needs 65.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.93σ, very_unstable ensemble. Top contributors: LSTM 10 (66.4%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","NFLX  @ $74.20 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (1.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.93σ, ensemble muito instável. Principais contribuintes: LSTM 10 (66.4%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.48 shows an unclear signal with both BUY (19.0%, needs 12.0pts) and SELL (52.0%, needs 2.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (23.9%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","NU    @ $14.48 sinal incerto: COMPRA (19.0%, precisa 12.0pts) e VENDA (52.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (23.9%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
