symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.10 shows an unclear signal with both BUY (37.0%, needs 21.0pts) and SELL (1.0%, needs 89.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 12.14σ, moderate ensemble. Top contributors: LSTM (31.5%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","IRBR3 @ $56.10 sinal incerto: COMPRA (37.0%, precisa 21.0pts) e VENDA (1.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 12.14σ, ensemble moderado. Principais contribuintes: LSTM (31.5%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.60 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.68σ, stable ensemble. Top contributors: LSTM (42.1%), SAC (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.60 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.68σ, ensemble estável. Principais contribuintes: LSTM (42.1%), SAC (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.62 SELL signal: 45.0% vs 46.0% threshold (margin: -1.0pts). Conviction: 0.9/10 (Weak) - Model agreement: 45%, uncertainty: 25.15σ, very_unstable ensemble. Top contributors: TD3 (46.1%), LSTM 10 (45.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $13.62 sinal VENDA: 45.0% vs limiar 46.0% (margem: -1.0pts). Convicção: 0.9/10 (Fraco) - Consenso modelos: 45%, incerteza: 25.15σ, ensemble muito instável. Principais contribuintes: TD3 (46.1%), LSTM 10 (45.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.45 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 0.67σ, very_unstable ensemble. Top contributors: LSTM (36.1%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $8.45 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.67σ, ensemble muito instável. Principais contribuintes: LSTM (36.1%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.89 BUY signal: 93.0% vs 81.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (55.5%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $43.89 sinal COMPRA: 93.0% vs limiar 81.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (55.5%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $393.30 shows an unclear signal with both BUY (7.0%, needs 46.0pts) and SELL (28.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 4.61σ, moderate ensemble. Top contributors: LSTM Cla (27.8%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","IVVB1 @ $393.30 sinal incerto: COMPRA (7.0%, precisa 46.0pts) e VENDA (28.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 4.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.8%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $242.99 shows an unclear signal with both BUY (34.0%, needs 17.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 9.33σ, stable ensemble. Top contributors: SAC (36.3%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.33 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $242.99 sinal incerto: COMPRA (34.0%, precisa 17.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 9.33σ, ensemble estável. Principais contribuintes: SAC (36.3%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.33. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $287.52 BUY signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (45.2%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $287.52 sinal COMPRA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.75 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.10σ, moderate ensemble. Top contributors: LSTM Cla (35.9%), LSTM SR (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","KLBN1 @ $19.75 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.9%), LSTM SR (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.98 shows an unclear signal with both BUY (15.0%, needs 51.0pts) and SELL (51.0%, needs 10.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 8.70σ, unstable ensemble. Top contributors: LSTM SR (51.4%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $3.98 sinal incerto: COMPRA (15.0%, precisa 51.0pts) e VENDA (51.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 8.70σ, ensemble instável. Principais contribuintes: LSTM SR (51.4%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.95 shows an unclear signal with both BUY (61.0%, needs 9.0pts) and SELL (12.0%, needs 76.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 16.70σ, moderate ensemble. Top contributors: SAC (35.5%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","KLBN4 @ $3.95 sinal incerto: COMPRA (61.0%, precisa 9.0pts) e VENDA (12.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 16.70σ, ensemble moderado. Principais contribuintes: SAC (35.5%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.63 shows an unclear signal with both BUY (1.0%, needs 73.0pts) and SELL (27.0%, needs 17.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 3.78σ, moderate ensemble. Top contributors: PPO (23.3%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KO    @ $77.63 sinal incerto: COMPRA (1.0%, precisa 73.0pts) e VENDA (27.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.78σ, ensemble moderado. Principais contribuintes: PPO (23.3%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.42 BUY signal: 78.0% vs 64.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.46σ, stable ensemble. Top contributors: SAC (58.3%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $35.42 sinal COMPRA: 78.0% vs limiar 64.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: SAC (58.3%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $999.84 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $999.84 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $504.00 SELL signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.16σ, unstable ensemble. Top contributors: SAC (47.1%), LSTM (40.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","MA    @ $504.00 sinal VENDA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: SAC (47.1%), LSTM (40.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $654.86 shows an unclear signal with both BUY (40.0%, needs 14.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM (29.8%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","META  @ $654.86 sinal incerto: COMPRA (40.0%, precisa 14.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM (29.8%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.04 shows an unclear signal with both BUY (3.0%, needs 94.0pts) and SELL (2.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 31.61σ, stable ensemble. Top contributors: LSTM SR (66.4%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.63) - favorable conditions for this signal type.","MGLU3 @ $10.04 sinal incerto: COMPRA (3.0%, precisa 94.0pts) e VENDA (2.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 31.61σ, ensemble estável. Principais contribuintes: LSTM SR (66.4%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.63) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $155.17 SELL signal: 68.0% vs 76.0% threshold (margin: -8.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 73%, uncertainty: 0.67σ, very_unstable ensemble. Top contributors: PPO (67.6%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","MMM   @ $155.17 sinal VENDA: 68.0% vs limiar 76.0% (margem: -8.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.67σ, ensemble muito instável. Principais contribuintes: PPO (67.6%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $404.88 BUY signal: 71.0% vs 32.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (32.4%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $404.88 sinal COMPRA: 71.0% vs limiar 32.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (32.4%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.00 shows an unclear signal with both BUY (36.0%, needs 55.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $33.00 sinal incerto: COMPRA (36.0%, precisa 55.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.89 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 35%, uncertainty: 0.16σ, moderate ensemble. Top contributors: SAC (56.7%), LSTM 10 (15.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.62) - challenging conditions for this signal type.","NFLX  @ $94.89 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: SAC (56.7%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.62) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.49 shows an unclear signal with both BUY (15.0%, needs 8.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 21.76σ, stable ensemble. Top contributors: LSTM 10 (39.7%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.50) - challenging conditions for this signal type.","NU    @ $14.49 sinal incerto: COMPRA (15.0%, precisa 8.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 21.76σ, ensemble estável. Principais contribuintes: LSTM 10 (39.7%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.50) - condições desafiadoras para este tipo de sinal."
