symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $50.58 shows an unclear signal with both BUY (14.0%, needs 31.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.55σ, unstable ensemble. Top contributors: LSTM 10 (30.5%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $50.58 sinal incerto: COMPRA (14.0%, precisa 31.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.55σ, ensemble instável. Principais contribuintes: LSTM 10 (30.5%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.15 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM 10 (34.0%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $12.15 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.0%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.96 BUY signal: 89.0% vs 62.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM Cla (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $11.96 sinal COMPRA: 89.0% vs limiar 62.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM Cla (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.29 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ITUB  @ $7.29 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.17 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 9.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, stable ensemble. Top contributors: LSTM 10 (46.6%), PPO (31.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 12.4 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","ITUB4 @ $39.17 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 9.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: LSTM 10 (46.6%), PPO (31.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 12.4 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $420.60 SELL signal: 67.0% vs 40.0% threshold (margin: +27.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 7.65σ, unstable ensemble. Top contributors: LSTM (40.3%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $420.60 sinal VENDA: 67.0% vs limiar 40.0% (margem: +27.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 7.65σ, ensemble instável. Principais contribuintes: LSTM (40.3%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $213.69 shows an unclear signal with both BUY (71.0%, needs 9.0pts) and SELL (15.0%, needs 16.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (47.6%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","JNJ   @ $213.69 sinal incerto: COMPRA (71.0%, precisa 9.0pts) e VENDA (15.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (47.6%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $310.80 shows an unclear signal with both BUY (8.0%, needs 84.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 3.70σ, stable ensemble. Top contributors: LSTM (51.0%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $310.80 sinal incerto: COMPRA (8.0%, precisa 84.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 3.70σ, ensemble estável. Principais contribuintes: LSTM (51.0%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.64 SELL signal: 47.0% vs 24.0% threshold (margin: +23.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 1.94σ, unstable ensemble. Top contributors: LSTM SR (23.9%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $18.64 sinal VENDA: 47.0% vs limiar 24.0% (margem: +23.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.94σ, ensemble instável. Principais contribuintes: LSTM SR (23.9%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.73 SELL signal: 83.0% vs 24.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 11.12σ, stable ensemble. Top contributors: LSTM SR (24.2%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","KLBN3 @ $3.73 sinal VENDA: 83.0% vs limiar 24.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 11.12σ, ensemble estável. Principais contribuintes: LSTM SR (24.2%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.70 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 31%, uncertainty: 0.55σ, very_unstable ensemble. Top contributors: PPO (39.9%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.70 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.55σ, ensemble muito instável. Principais contribuintes: PPO (39.9%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $71.22 shows an unclear signal with both BUY (51.0%, needs 22.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.95σ, stable ensemble. Top contributors: TD3 (43.2%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $71.22 sinal incerto: COMPRA (51.0%, precisa 22.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: TD3 (43.2%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.56 BUY signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (53.2%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $33.56 sinal COMPRA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (53.2%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1076.63 BUY signal: 32.0% vs 93.0% threshold (margin: -61.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 91%, uncertainty: 3.41σ, moderate ensemble. Top contributors: LSTM (53.5%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $1076.63 sinal COMPRA: 32.0% vs limiar 93.0% (margem: -61.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 91%, incerteza: 3.41σ, ensemble moderado. Principais contribuintes: LSTM (53.5%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $544.79 BUY signal: 59.0% vs 32.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 66%, uncertainty: 3.23σ, moderate ensemble. Top contributors: LSTM 10 (32.3%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","MA    @ $544.79 sinal COMPRA: 59.0% vs limiar 32.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.3%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $631.09 shows an unclear signal with both BUY (4.0%, needs 62.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.22σ, very_unstable ensemble. Top contributors: LSTM SR (65.7%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 31%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","META  @ $631.09 sinal incerto: COMPRA (4.0%, precisa 62.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.22σ, ensemble muito instável. Principais contribuintes: LSTM SR (65.7%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.20 SELL signal: 96.0% vs 91.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 96%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (91.1%), LSTM SR (4.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","MGLU3 @ $8.20 sinal VENDA: 96.0% vs limiar 91.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (91.1%), LSTM SR (4.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $169.40 BUY signal: 82.0% vs 71.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 88%, uncertainty: 3.35σ, stable ensemble. Top contributors: LSTM 10 (59.7%), LSTM (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","MMM   @ $169.40 sinal COMPRA: 82.0% vs limiar 71.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 3.35σ, ensemble estável. Principais contribuintes: LSTM 10 (59.7%), LSTM (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $470.67 shows an unclear signal with both BUY (0.0%, needs 94.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.73σ, unstable ensemble. Top contributors: SAC (93.5%), TD3 (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","MSFT  @ $470.67 sinal incerto: COMPRA (0.0%, precisa 94.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: SAC (93.5%), TD3 (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.08 shows an unclear signal with both BUY (13.0%, needs 76.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.08 sinal incerto: COMPRA (13.0%, precisa 76.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $90.32 shows an unclear signal with both BUY (22.0%, needs 6.0pts) and SELL (14.0%, needs 65.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 38%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM Cla (26.9%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","NFLX  @ $90.32 sinal incerto: COMPRA (22.0%, precisa 6.0pts) e VENDA (14.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.9%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.57 shows an unclear signal with both BUY (9.0%, needs 32.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM 10 (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","NU    @ $16.57 sinal incerto: COMPRA (9.0%, precisa 32.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM 10 (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
