symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $59.39 BUY signal: 47.0% vs 37.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 45.41σ, stable ensemble. Top contributors: LSTM SR (36.5%), SAC (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 45.41 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $59.39 sinal COMPRA: 47.0% vs limiar 37.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 45.41σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), SAC (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 45.41. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.96 shows an unclear signal with both BUY (36.0%, needs 24.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.60σ, unstable ensemble. Top contributors: LSTM (28.7%), LSTM SR (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","ITSA3 @ $13.96 sinal incerto: COMPRA (36.0%, precisa 24.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.60σ, ensemble instável. Principais contribuintes: LSTM (28.7%), LSTM SR (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.86 shows an unclear signal with both BUY (30.0%, needs 30.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.47σ, unstable ensemble. Top contributors: LSTM (50.7%), LSTM Cla (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.86 sinal incerto: COMPRA (30.0%, precisa 30.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.47σ, ensemble instável. Principais contribuintes: LSTM (50.7%), LSTM Cla (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.70 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM (36.9%), LSTM 10 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $8.70 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM (36.9%), LSTM 10 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.88 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","ITUB4 @ $45.88 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.7%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $412.20 SELL signal: 83.0% vs 60.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM (40.0%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $412.20 sinal VENDA: 83.0% vs limiar 60.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM (40.0%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $230.75 BUY signal: 83.0% vs 45.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (45.3%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $230.75 sinal COMPRA: 83.0% vs limiar 45.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (45.3%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $308.37 BUY signal: 98.0% vs 70.0% threshold (margin: +28.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (34.3%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $308.37 sinal COMPRA: 98.0% vs limiar 70.0% (margem: +28.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (34.3%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.21 SELL signal: 62.0% vs 39.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.23σ, moderate ensemble. Top contributors: PPO (26.4%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $19.21 sinal VENDA: 62.0% vs limiar 39.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble moderado. Principais contribuintes: PPO (26.4%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.91 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM SR (31.7%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.91 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM SR (31.7%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.88 shows an unclear signal with both BUY (35.0%, needs 45.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 5.33σ, moderate ensemble. Top contributors: PPO (31.2%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.88 sinal incerto: COMPRA (35.0%, precisa 45.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 5.33σ, ensemble moderado. Principais contribuintes: PPO (31.2%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.34 BUY signal: 55.0% vs 53.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (41.1%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","KO    @ $75.34 sinal COMPRA: 55.0% vs limiar 53.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (41.1%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.75 BUY signal: 73.0% vs 71.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (51.9%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $34.75 sinal COMPRA: 73.0% vs limiar 71.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (51.9%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1043.83 BUY signal: 70.0% vs 60.0% threshold (margin: +10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 80%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (37.1%), PPO (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","LLY   @ $1043.83 sinal COMPRA: 70.0% vs limiar 60.0% (margem: +10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (37.1%), PPO (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $555.93 BUY signal: 81.0% vs 38.0% threshold (margin: +43.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (35.1%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","MA    @ $555.93 sinal COMPRA: 81.0% vs limiar 38.0% (margem: +43.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (35.1%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $706.41 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, unstable ensemble. Top contributors: LSTM SR (67.5%), LSTM Cla (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.50) - challenging conditions for this signal type.","META  @ $706.41 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble instável. Principais contribuintes: LSTM SR (67.5%), LSTM Cla (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.50) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.83 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM SR (57.5%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","MGLU3 @ $9.83 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM SR (57.5%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $153.43 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.25σ, stable ensemble. Top contributors: PPO (22.4%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $153.43 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: PPO (22.4%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $423.37 shows an unclear signal with both BUY (37.0%, needs 8.0pts) and SELL (2.0%, needs 53.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM 10 (44.5%), PPO (12.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","MSFT  @ $423.37 sinal incerto: COMPRA (37.0%, precisa 8.0pts) e VENDA (2.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM 10 (44.5%), PPO (12.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.45 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM (54.9%), LSTM SR (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.45 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM (54.9%), LSTM SR (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $82.76 shows an unclear signal with both BUY (2.0%, needs 34.0pts) and SELL (48.0%, needs 3.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 8.45σ, stable ensemble. Top contributors: LSTM 10 (51.4%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","NFLX  @ $82.76 sinal incerto: COMPRA (2.0%, precisa 34.0pts) e VENDA (48.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 8.45σ, ensemble estável. Principais contribuintes: LSTM 10 (51.4%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.11 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM Cla (24.4%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","NU    @ $18.11 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM Cla (24.4%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $185.61 shows an unclear signal with both BUY (22.0%, needs 66.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (78.0%), PPO (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","NVDA  @ $185.61 sinal incerto: COMPRA (22.0%, precisa 66.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (78.0%), PPO (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
