symbol,explanation,explanation_pt
INTC ,"INTC  @ $36.35 SELL signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM Cla (22.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.65) - challenging conditions for this signal type.","INTC  @ $36.35 sinal VENDA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.65) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $53.65 shows an unclear signal with both BUY (24.0%, needs 47.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 28%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (62.2%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $53.65 sinal incerto: COMPRA (24.0%, precisa 47.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (62.2%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.80 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.48) - challenging conditions for this signal type.","ITSA3 @ $11.80 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.59 BUY signal: 76.0% vs 59.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $11.59 sinal COMPRA: 76.0% vs limiar 59.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.28 BUY signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $7.28 sinal COMPRA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.26 BUY signal: 96.0% vs 56.0% threshold (margin: +40.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (56.0%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $40.26 sinal COMPRA: 96.0% vs limiar 56.0% (margem: +40.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (56.0%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.50 shows an unclear signal with both BUY (14.0%, needs 38.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 2.44σ, moderate ensemble. Top contributors: LSTM SR (38.3%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $429.50 sinal incerto: COMPRA (14.0%, precisa 38.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: LSTM SR (38.3%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $205.77 BUY signal: 52.0% vs 44.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, moderate ensemble. Top contributors: LSTM (36.3%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $205.77 sinal COMPRA: 52.0% vs limiar 44.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: LSTM (36.3%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $325.89 BUY signal: 97.0% vs 83.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM (62.2%), LSTM 10 (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $325.89 sinal COMPRA: 97.0% vs limiar 83.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM (62.2%), LSTM 10 (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.61 shows an unclear signal with both BUY (30.0%, needs 2.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 10.45σ, unstable ensemble. Top contributors: SAC (26.8%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.61 sinal incerto: COMPRA (30.0%, precisa 2.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.45σ, ensemble instável. Principais contribuintes: SAC (26.8%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.77 BUY signal: 42.0% vs 39.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 32%, uncertainty: 1.33σ, stable ensemble. Top contributors: PPO (26.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.11, vol: 0.39) - favorable conditions for this signal type.","KLBN3 @ $3.77 sinal COMPRA: 42.0% vs limiar 39.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: PPO (26.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.74 shows an unclear signal with both BUY (39.0%, needs 14.0pts) and SELL (28.0%, needs 16.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 15.03σ, stable ensemble. Top contributors: PPO (29.3%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","KLBN4 @ $3.74 sinal incerto: COMPRA (39.0%, precisa 14.0pts) e VENDA (28.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 15.03σ, ensemble estável. Principais contribuintes: PPO (29.3%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $69.85 BUY signal: 93.0% vs 66.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM Cla (32.2%), TD3 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","KO    @ $69.85 sinal COMPRA: 93.0% vs limiar 66.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.2%), TD3 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.21 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (19.0%, needs 28.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 5.32σ, stable ensemble. Top contributors: SAC (52.1%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","LEVE3 @ $34.21 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (19.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 5.32σ, ensemble estável. Principais contribuintes: SAC (52.1%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1071.39 BUY signal: 92.0% vs 96.0% threshold (margin: -4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (52.1%), PPO (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","LLY   @ $1071.39 sinal COMPRA: 92.0% vs limiar 96.0% (margem: -4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (52.1%), PPO (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $576.50 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM 10 (27.8%), SAC (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MA    @ $576.50 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.8%), SAC (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $664.94 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM Cla (44.2%), PPO (39.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","META  @ $664.94 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.2%), PPO (39.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.29 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (42.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 42%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (53.8%), LSTM SR (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $9.29 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (42.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (53.8%), LSTM SR (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.18 SELL signal: 63.0% vs 41.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (24.5%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","MMM   @ $160.18 sinal VENDA: 63.0% vs limiar 41.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (24.5%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $486.85 shows an unclear signal with both BUY (9.0%, needs 82.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 1.25σ, moderate ensemble. Top contributors: SAC (70.8%), TD3 (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $486.85 sinal incerto: COMPRA (9.0%, precisa 82.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: SAC (70.8%), TD3 (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.32 shows an unclear signal with both BUY (9.0%, needs 41.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 3.82σ, moderate ensemble. Top contributors: SAC (50.4%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.32 sinal incerto: COMPRA (9.0%, precisa 41.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: SAC (50.4%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $93.50 shows an unclear signal with both BUY (25.0%, needs 6.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (28.4%), SAC (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","NFLX  @ $93.50 sinal incerto: COMPRA (25.0%, precisa 6.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (28.4%), SAC (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
