symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.70 shows an unclear signal with both BUY (38.0%, needs 11.0pts) and SELL (1.0%, needs 71.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (48.3%), TD3 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.52) - favorable conditions for this signal type.","IRBR3 @ $53.70 sinal incerto: COMPRA (38.0%, precisa 11.0pts) e VENDA (1.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (48.3%), TD3 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.52) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.99 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (33.7%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","ITSA3 @ $11.99 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (33.7%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.68 BUY signal: 75.0% vs 63.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 88%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM (49.4%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $11.68 sinal COMPRA: 75.0% vs limiar 63.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM (49.4%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.16 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","ITUB  @ $7.16 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.23 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM 10 (46.7%), PPO (29.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","ITUB4 @ $39.23 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.7%), PPO (29.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $424.20 shows an unclear signal with both BUY (37.0%, needs 1.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 54%, uncertainty: 0.22σ, unstable ensemble. Top contributors: LSTM SR (36.1%), LSTM Cla (27.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","IVVB1 @ $424.20 sinal incerto: COMPRA (37.0%, precisa 1.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.22σ, ensemble instável. Principais contribuintes: LSTM SR (36.1%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $206.98 shows an unclear signal with both BUY (44.0%, needs 29.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (43.9%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","JNJ   @ $206.98 sinal incerto: COMPRA (44.0%, precisa 29.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (43.9%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $322.31 BUY signal: 90.0% vs 89.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (49.3%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $322.31 sinal COMPRA: 90.0% vs limiar 89.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (49.3%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.76 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (26.1%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.76 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (26.1%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.81 shows an unclear signal with both BUY (37.0%, needs 46.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 31%, uncertainty: 1.35σ, moderate ensemble. Top contributors: PPO (25.7%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: trending (trend: 0.11, vol: 0.39) - challenging conditions for this signal type.","KLBN3 @ $3.81 sinal incerto: COMPRA (37.0%, precisa 46.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: PPO (25.7%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (30.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 62.91σ, stable ensemble. Top contributors: PPO (28.9%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 62.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","KLBN4 @ $3.76 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (30.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 62.91σ, ensemble estável. Principais contribuintes: PPO (28.9%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 62.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $69.93 shows an unclear signal with both BUY (60.0%, needs 8.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.46σ, stable ensemble. Top contributors: TD3 (33.7%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","KO    @ $69.93 sinal incerto: COMPRA (60.0%, precisa 8.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: TD3 (33.7%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.11 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (20.0%, needs 27.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 3.44σ, stable ensemble. Top contributors: SAC (51.9%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","LEVE3 @ $34.11 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (20.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 3.44σ, ensemble estável. Principais contribuintes: SAC (51.9%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1074.76 BUY signal: 83.0% vs 58.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: PPO (47.0%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","LLY   @ $1074.76 sinal COMPRA: 83.0% vs limiar 58.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: PPO (47.0%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $570.90 BUY signal: 54.0% vs 53.0% threshold (margin: +1.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM 10 (44.1%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","MA    @ $570.90 sinal COMPRA: 54.0% vs limiar 53.0% (margem: +1.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.1%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $660.09 shows an unclear signal with both BUY (41.0%, needs 39.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (41.9%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","META  @ $660.09 sinal incerto: COMPRA (41.0%, precisa 39.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (41.9%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.94 shows an unclear signal with both BUY (10.0%, needs 50.0pts) and SELL (31.0%, needs 53.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM 10 (68.6%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $8.94 sinal incerto: COMPRA (10.0%, precisa 50.0pts) e VENDA (31.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (68.6%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.12 shows an unclear signal with both BUY (55.0%, needs 6.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (55.2%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $160.12 sinal incerto: COMPRA (55.0%, precisa 6.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (55.2%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $483.62 shows an unclear signal with both BUY (31.0%, needs 49.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (48.1%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","MSFT  @ $483.62 sinal incerto: COMPRA (31.0%, precisa 49.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (48.1%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.38 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 71.34σ, unstable ensemble. Top contributors: SAC (52.5%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 71.34 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.10) - favorable conditions for this signal type.","NEOE3 @ $32.38 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 71.34σ, ensemble instável. Principais contribuintes: SAC (52.5%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 71.34. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.10) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $93.76 shows an unclear signal with both BUY (28.0%, needs 7.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM Cla (31.9%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $93.76 sinal incerto: COMPRA (28.0%, precisa 7.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM Cla (31.9%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.75 shows an unclear signal with both BUY (28.0%, needs 4.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 68%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (34.6%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","NU    @ $16.75 sinal incerto: COMPRA (28.0%, precisa 4.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
