symbol,explanation,explanation_pt
ITSA4,"ITSA4 @ $14.74 BUY signal: 75.0% vs 43.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (40.1%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $14.74 sinal COMPRA: 75.0% vs limiar 43.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (40.1%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.01 BUY signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.43) - challenging conditions for this signal type.","ITUB  @ $9.01 sinal COMPRA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $45.75 BUY signal: 92.0% vs 75.0% threshold (margin: +17.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 91%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (75.1%), LSTM (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $45.75 sinal COMPRA: 92.0% vs limiar 75.0% (margem: +17.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (75.1%), LSTM (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $388.57 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (44.0%, needs 47.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 6.20σ, stable ensemble. Top contributors: PPO (45.6%), LSTM Cla (43.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $388.57 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (44.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 6.20σ, ensemble estável. Principais contribuintes: PPO (45.6%), LSTM Cla (43.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $241.31 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 84%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (57.6%), LSTM SR (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $241.31 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (57.6%), LSTM SR (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $310.33 shows an unclear signal with both BUY (15.0%, needs 70.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 2.10σ, unstable ensemble. Top contributors: PPO (84.7%), LSTM SR (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $310.33 sinal incerto: COMPRA (15.0%, precisa 70.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: PPO (84.7%), LSTM SR (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.04 shows an unclear signal with both BUY (25.0%, needs 5.0pts) and SELL (65.0%, needs 1.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 61%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM Cla (34.9%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","KLBN1 @ $19.04 sinal incerto: COMPRA (25.0%, precisa 5.0pts) e VENDA (65.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.9%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.79 BUY signal: 44.0% vs 40.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 1.27σ, stable ensemble. Top contributors: PPO (28.6%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.79 sinal COMPRA: 44.0% vs limiar 40.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: PPO (28.6%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.83 shows an unclear signal with both BUY (66.0%, needs 4.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM (31.3%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $3.83 sinal incerto: COMPRA (66.0%, precisa 4.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM (31.3%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $78.18 BUY signal: 82.0% vs 80.0% threshold (margin: +2.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (45.5%), LSTM 10 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","KO    @ $78.18 sinal COMPRA: 82.0% vs limiar 80.0% (margem: +2.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (45.5%), LSTM 10 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $37.66 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 0.2/10 (Weak) - Model agreement: 0%, uncertainty: 7.86σ, very_unstable ensemble. Top contributors: LSTM SR (25.7%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $37.66 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 0.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.86σ, ensemble muito instável. Principais contribuintes: LSTM SR (25.7%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $955.19 BUY signal: 67.0% vs 38.0% threshold (margin: +29.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (33.3%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $955.19 sinal COMPRA: 67.0% vs limiar 38.0% (margem: +29.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (33.3%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $503.57 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (89.0%, needs 1.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (46.8%), LSTM Cla (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MA    @ $503.57 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (89.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (46.8%), LSTM Cla (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $628.39 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 104.57σ, stable ensemble. Top contributors: LSTM (43.3%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 104.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.55) - favorable conditions for this signal type.","META  @ $628.39 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 104.57σ, ensemble estável. Principais contribuintes: LSTM (43.3%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 104.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.23 SELL signal: 30.0% vs 26.0% threshold (margin: +4.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.49σ, moderate ensemble. Top contributors: PPO (26.4%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.66) - challenging conditions for this signal type.","MGLU3 @ $9.23 sinal VENDA: 30.0% vs limiar 26.0% (margem: +4.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.49σ, ensemble moderado. Principais contribuintes: PPO (26.4%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.66) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $150.50 BUY signal: 61.0% vs 48.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 84%, uncertainty: 14.73σ, stable ensemble. Top contributors: LSTM (47.8%), LSTM 10 (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","MMM   @ $150.50 sinal COMPRA: 61.0% vs limiar 48.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 84%, incerteza: 14.73σ, ensemble estável. Principais contribuintes: LSTM (47.8%), LSTM 10 (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $373.07 shows an unclear signal with both BUY (35.0%, needs 25.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (40.5%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $373.07 sinal incerto: COMPRA (35.0%, precisa 25.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.50 shows an unclear signal with both BUY (72.0%, needs 14.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM (27.8%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.50 sinal incerto: COMPRA (72.0%, precisa 14.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM (27.8%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $102.05 shows an unclear signal with both BUY (9.0%, needs 66.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 15%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM SR (57.9%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","NFLX  @ $102.05 sinal incerto: COMPRA (9.0%, precisa 66.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM SR (57.9%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.87 BUY signal: 85.0% vs 27.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM 10 (26.9%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","NU    @ $14.87 sinal COMPRA: 85.0% vs limiar 27.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM 10 (26.9%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $183.91 shows an unclear signal with both BUY (86.0%, needs 7.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (64.8%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","NVDA  @ $183.91 sinal incerto: COMPRA (86.0%, precisa 7.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (64.8%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $20.69 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.01σ, unstable ensemble. Top contributors: LSTM SR (49.7%), LSTM 10 (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","PBR   @ $20.69 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.01σ, ensemble instável. Principais contribuintes: LSTM SR (49.7%), LSTM 10 (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
