symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.13 shows an unclear signal with both BUY (10.0%, needs 17.0pts) and SELL (50.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.79σ, moderate ensemble. Top contributors: TD3 (49.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $56.13 sinal incerto: COMPRA (10.0%, precisa 17.0pts) e VENDA (50.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: TD3 (49.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.45 shows an unclear signal with both BUY (64.0%, needs 6.0pts) and SELL (21.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM (34.6%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.45 sinal incerto: COMPRA (64.0%, precisa 6.0pts) e VENDA (21.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM (34.6%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.95 shows an unclear signal with both BUY (70.0%, needs 2.0pts) and SELL (41.0%, needs 23.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 77%, uncertainty: 0.87σ, unstable ensemble. Top contributors: LSTM Cla (60.9%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.95 sinal incerto: COMPRA (70.0%, precisa 2.0pts) e VENDA (41.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: LSTM Cla (60.9%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.50 shows an unclear signal with both BUY (40.0%, needs 18.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 64%, uncertainty: 0.63σ, unstable ensemble. Top contributors: LSTM SR (32.2%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","ITUB  @ $7.50 sinal incerto: COMPRA (40.0%, precisa 18.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.63σ, ensemble instável. Principais contribuintes: LSTM SR (32.2%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.19 SELL signal: 49.0% vs 30.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM SR (30.3%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $39.19 sinal VENDA: 49.0% vs limiar 30.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM SR (30.3%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $452.05 shows an unclear signal with both BUY (29.0%, needs 20.0pts) and SELL (29.0%, needs 8.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 2311.04σ, moderate ensemble. Top contributors: LSTM SR (43.2%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2311.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $452.05 sinal incerto: COMPRA (29.0%, precisa 20.0pts) e VENDA (29.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2311.04σ, ensemble moderado. Principais contribuintes: LSTM SR (43.2%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2311.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $268.04 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 73%, uncertainty: 4.66σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","JNJ   @ $268.04 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 4.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.62 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (23.4%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","JPM   @ $357.62 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.4%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.87 BUY signal: 69.0% vs 33.0% threshold (margin: +36.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 62%, uncertainty: 1.96σ, stable ensemble. Top contributors: PPO (30.0%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $18.87 sinal COMPRA: 69.0% vs limiar 33.0% (margem: +36.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: PPO (30.0%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.85 shows an unclear signal with both BUY (24.0%, needs 68.0pts) and SELL (14.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 13.71σ, stable ensemble. Top contributors: PPO (39.4%), SAC (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","KLBN3 @ $3.85 sinal incerto: COMPRA (24.0%, precisa 68.0pts) e VENDA (14.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 13.71σ, ensemble estável. Principais contribuintes: PPO (39.4%), SAC (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.75 shows an unclear signal with both BUY (36.0%, needs 37.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.07σ, moderate ensemble. Top contributors: PPO (41.6%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.75 sinal incerto: COMPRA (36.0%, precisa 37.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: PPO (41.6%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $89.66 SELL signal: 59.0% vs 48.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 80%, uncertainty: 7.73σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","KO    @ $89.66 sinal VENDA: 59.0% vs limiar 48.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 80%, incerteza: 7.73σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.44 BUY signal: 87.0% vs 75.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (74.5%), LSTM Cla (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.44 sinal COMPRA: 87.0% vs limiar 75.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (74.5%), LSTM Cla (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1174.61 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, moderate ensemble. Top contributors: LSTM SR (60.7%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","LLY   @ $1174.61 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: LSTM SR (60.7%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $595.30 BUY signal: 73.0% vs 58.0% threshold (margin: +15.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 78%, uncertainty: 0.25σ, unstable ensemble. Top contributors: LSTM SR (58.2%), PPO (18.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MA    @ $595.30 sinal COMPRA: 73.0% vs limiar 58.0% (margem: +15.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.25σ, ensemble instável. Principais contribuintes: LSTM SR (58.2%), PPO (18.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $578.02 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (13.0%, needs 33.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.76σ, unstable ensemble. Top contributors: LSTM SR (46.4%), LSTM (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","META  @ $578.02 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (13.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.76σ, ensemble instável. Principais contribuintes: LSTM SR (46.4%), LSTM (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.62 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (28.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 5.29σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.75) - favorable conditions for this signal type.","MGLU3 @ $4.62 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (28.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 5.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.75) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $174.34 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 85%, uncertainty: 0.11σ, moderate ensemble. Top contributors: LSTM (44.8%), LSTM SR (40.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","MMM   @ $174.34 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: LSTM (44.8%), LSTM SR (40.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $513.53 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (85.0%, needs 1.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 85%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: TD3 (85.4%), LSTM SR (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $513.53 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (85.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 85%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: TD3 (85.4%), LSTM SR (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $81.72 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.12σ, unstable ensemble. Top contributors: PPO (46.0%), SAC (32.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","NFLX  @ $81.72 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.12σ, ensemble instável. Principais contribuintes: PPO (46.0%), SAC (32.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.30 shows an unclear signal with both BUY (4.0%, needs 22.0pts) and SELL (45.0%, needs 3.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.00, vol: 0.49) - favorable conditions for this signal type.","NU    @ $14.30 sinal incerto: COMPRA (4.0%, precisa 22.0pts) e VENDA (45.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.00, vol: 0.49) - condições favoráveis para este tipo de sinal."
