symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $12.90 SELL signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 37%, uncertainty: 1.91σ, very_unstable ensemble. Top contributors: LSTM SR (31.5%), PPO (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $12.90 sinal VENDA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.91σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.5%), PPO (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.91 BUY signal: 89.0% vs 66.0% threshold (margin: +23.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (57.1%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $12.91 sinal COMPRA: 89.0% vs limiar 66.0% (margem: +23.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (57.1%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.06 shows an unclear signal with both BUY (31.0%, needs 33.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.79σ, moderate ensemble. Top contributors: PPO (46.3%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.06 sinal incerto: COMPRA (31.0%, precisa 33.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: PPO (46.3%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.26 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (70.8%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $43.26 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (70.8%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $409.85 shows an unclear signal with both BUY (25.0%, needs 34.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.29σ, unstable ensemble. Top contributors: LSTM 10 (59.1%), LSTM Cla (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.10) - favorable conditions for this signal type.","IVVB1 @ $409.85 sinal incerto: COMPRA (25.0%, precisa 34.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble instável. Principais contribuintes: LSTM 10 (59.1%), LSTM Cla (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $202.40 SELL signal: 65.0% vs 42.0% threshold (margin: +23.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (41.7%), LSTM Cla (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $202.40 sinal VENDA: 65.0% vs limiar 42.0% (margem: +23.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (41.7%), LSTM Cla (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $316.14 BUY signal: 98.0% vs 87.0% threshold (margin: +11.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (49.3%), LSTM Cla (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $316.14 sinal COMPRA: 98.0% vs limiar 87.0% (margem: +11.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (49.3%), LSTM Cla (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.10 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (20.0%, needs 23.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.38σ, moderate ensemble. Top contributors: PPO (26.7%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.10 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (20.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: PPO (26.7%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.67 shows an unclear signal with both BUY (42.0%, needs 15.0pts) and SELL (16.0%, needs 8.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 64%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM SR (23.9%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.67 sinal incerto: COMPRA (42.0%, precisa 15.0pts) e VENDA (16.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM SR (23.9%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.67 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.51σ, moderate ensemble. Top contributors: PPO (37.6%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","KLBN4 @ $3.67 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: PPO (37.6%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $70.46 shows an unclear signal with both BUY (37.0%, needs 28.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM Cla (31.6%), TD3 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.46 sinal incerto: COMPRA (37.0%, precisa 28.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), TD3 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.50 BUY signal: 69.0% vs 57.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 86%, uncertainty: 7.15σ, stable ensemble. Top contributors: SAC (54.7%), LSTM Cla (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","LEVE3 @ $33.50 sinal COMPRA: 69.0% vs limiar 57.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 7.15σ, ensemble estável. Principais contribuintes: SAC (54.7%), LSTM Cla (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1013.42 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","LLY   @ $1013.42 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $542.26 shows an unclear signal with both BUY (11.0%, needs 36.0pts) and SELL (36.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.08σ, very_unstable ensemble. Top contributors: LSTM (36.1%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MA    @ $542.26 sinal incerto: COMPRA (11.0%, precisa 36.0pts) e VENDA (36.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.08σ, ensemble muito instável. Principais contribuintes: LSTM (36.1%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $661.53 BUY signal: 77.0% vs 32.0% threshold (margin: +45.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 70%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","META  @ $661.53 sinal COMPRA: 77.0% vs limiar 32.0% (margem: +45.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $11.65 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM SR (56.9%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.33, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $11.65 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM SR (56.9%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.33, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $169.26 shows an unclear signal with both BUY (19.0%, needs 52.0pts) and SELL (34.0%, needs 3.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 27%, uncertainty: 7.56σ, moderate ensemble. Top contributors: LSTM SR (36.9%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","MMM   @ $169.26 sinal incerto: COMPRA (19.0%, precisa 52.0pts) e VENDA (34.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 27%, incerteza: 7.56σ, ensemble moderado. Principais contribuintes: LSTM SR (36.9%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $480.84 BUY signal: 54.0% vs 52.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 50%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (45.6%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $480.84 sinal COMPRA: 54.0% vs limiar 52.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (45.6%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.34 shows an unclear signal with both BUY (45.0%, needs 49.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 3.77σ, stable ensemble. Top contributors: SAC (48.1%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.34 sinal incerto: COMPRA (45.0%, precisa 49.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 3.77σ, ensemble estável. Principais contribuintes: SAC (48.1%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $103.22 SELL signal: 86.0% vs 72.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 89%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM 10 (71.6%), LSTM Cla (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","NFLX  @ $103.22 sinal VENDA: 86.0% vs limiar 72.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (71.6%), LSTM Cla (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $17.66 shows an unclear signal with both BUY (40.0%, needs 14.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM Cla (23.8%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","NU    @ $17.66 sinal incerto: COMPRA (40.0%, precisa 14.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM Cla (23.8%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $183.38 BUY signal: 98.0% vs 90.0% threshold (margin: +8.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, unstable ensemble. Top contributors: LSTM (81.8%), PPO (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.40) - challenging conditions for this signal type.","NVDA  @ $183.38 sinal COMPRA: 98.0% vs limiar 90.0% (margem: +8.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: LSTM (81.8%), PPO (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições desafiadoras para este tipo de sinal."
