symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $58.01 SELL signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 95%, uncertainty: 2.19σ, unstable ensemble. Top contributors: LSTM 10 (57.2%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $58.01 sinal VENDA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 2.19σ, ensemble instável. Principais contribuintes: LSTM 10 (57.2%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.66 BUY signal: 86.0% vs 85.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (51.2%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $14.66 sinal COMPRA: 86.0% vs limiar 85.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (51.2%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.81 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 81%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (39.6%), SAC (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","ITSA4 @ $14.81 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (39.6%), SAC (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.38 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.38) - favorable conditions for this signal type.","ITUB  @ $9.38 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.80 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (74.8%), LSTM (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $46.80 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (74.8%), LSTM (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $399.50 shows an unclear signal with both BUY (36.0%, needs 50.0pts) and SELL (29.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM (28.4%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $399.50 sinal incerto: COMPRA (36.0%, precisa 50.0pts) e VENDA (29.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM (28.4%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $234.18 BUY signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 55%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM (46.4%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","JNJ   @ $234.18 sinal COMPRA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM (46.4%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $310.29 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.45σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $310.29 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.78 shows an unclear signal with both BUY (28.0%, needs 6.0pts) and SELL (39.0%, needs 27.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (34.9%), PPO (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","KLBN1 @ $18.78 sinal incerto: COMPRA (28.0%, precisa 6.0pts) e VENDA (39.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), PPO (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.76 BUY signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 1.05σ, stable ensemble. Top contributors: PPO (27.5%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.76 sinal COMPRA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: PPO (27.5%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.80 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM (28.2%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KLBN4 @ $3.80 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM (28.2%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $75.74 BUY signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 92%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM Cla (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","KO    @ $75.74 sinal COMPRA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 92%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM Cla (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $36.66 BUY signal: 93.0% vs 75.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (56.5%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","LEVE3 @ $36.66 sinal COMPRA: 93.0% vs limiar 75.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (56.5%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $927.03 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $927.03 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $521.30 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.26σ, very_unstable ensemble. Top contributors: LSTM (40.1%), LSTM SR (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","MA    @ $521.30 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.26σ, ensemble muito instável. Principais contribuintes: LSTM (40.1%), LSTM SR (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $688.55 BUY signal: 93.0% vs 62.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: PPO (34.1%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.53) - favorable conditions for this signal type.","META  @ $688.55 sinal COMPRA: 93.0% vs limiar 62.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: PPO (34.1%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.29 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM SR (72.9%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.10, vol: 0.51) - challenging conditions for this signal type.","MGLU3 @ $9.29 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM SR (72.9%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $154.55 BUY signal: 79.0% vs 76.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 79%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (75.9%), TD3 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","MMM   @ $154.55 sinal COMPRA: 79.0% vs limiar 76.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (75.9%), TD3 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $422.79 BUY signal: 64.0% vs 42.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (34.1%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","MSFT  @ $422.79 sinal COMPRA: 64.0% vs limiar 42.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (34.1%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.63 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM SR (19.1%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.63 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM SR (19.1%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $97.31 shows an unclear signal with both BUY (13.0%, needs 37.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 12%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (43.6%), SAC (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $97.31 sinal incerto: COMPRA (13.0%, precisa 37.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 12%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (43.6%), SAC (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.34 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.29σ, stable ensemble. Top contributors: LSTM 10 (28.9%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","NU    @ $15.34 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.29σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $201.68 shows an unclear signal with both BUY (68.0%, needs 22.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.78σ, moderate ensemble. Top contributors: PPO (34.5%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.34) - challenging conditions for this signal type.","NVDA  @ $201.68 sinal incerto: COMPRA (68.0%, precisa 22.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: PPO (34.5%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições desafiadoras para este tipo de sinal."
