symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.41 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $52.41 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.13 shows an unclear signal with both BUY (67.0%, needs 3.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (32.2%), SAC (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.13 sinal incerto: COMPRA (67.0%, precisa 3.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (32.2%), SAC (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.99 shows an unclear signal with both BUY (42.0%, needs 6.0pts) and SELL (13.0%, needs 44.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 3.18σ, moderate ensemble. Top contributors: SAC (45.9%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $12.99 sinal incerto: COMPRA (42.0%, precisa 6.0pts) e VENDA (13.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: SAC (45.9%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.94 shows an unclear signal with both BUY (47.0%, needs 32.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 1.47σ, very_unstable ensemble. Top contributors: LSTM 10 (44.0%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $7.94 sinal incerto: COMPRA (47.0%, precisa 32.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.47σ, ensemble muito instável. Principais contribuintes: LSTM 10 (44.0%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.06 BUY signal: 89.0% vs 74.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 95%, uncertainty: 9.64σ, stable ensemble. Top contributors: LSTM Cla (74.4%), PPO (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $40.06 sinal COMPRA: 89.0% vs limiar 74.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 95%, incerteza: 9.64σ, ensemble estável. Principais contribuintes: LSTM Cla (74.4%), PPO (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $426.98 shows an unclear signal with both BUY (21.0%, needs 46.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.91σ, stable ensemble. Top contributors: PPO (40.6%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $426.98 sinal incerto: COMPRA (21.0%, precisa 46.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: PPO (40.6%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $230.18 BUY signal: 83.0% vs 60.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 85%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (51.3%), LSTM Cla (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $230.18 sinal COMPRA: 83.0% vs limiar 60.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (51.3%), LSTM Cla (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.74 BUY signal: 70.0% vs 64.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 64%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (34.0%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $306.74 sinal COMPRA: 70.0% vs limiar 64.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (34.0%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.61 SELL signal: 57.0% vs 85.0% threshold (margin: -28.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (32.2%), PPO (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","KLBN1 @ $16.61 sinal VENDA: 57.0% vs limiar 85.0% (margem: -28.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (32.2%), PPO (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.37 SELL signal: 43.0% vs 26.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 35%, uncertainty: 4.81σ, stable ensemble. Top contributors: LSTM SR (26.3%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","KLBN3 @ $3.37 sinal VENDA: 43.0% vs limiar 26.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.81σ, ensemble estável. Principais contribuintes: LSTM SR (26.3%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.33 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (29.0%, needs 21.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 29%, uncertainty: 0.48σ, stable ensemble. Top contributors: PPO (49.9%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.33 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (29.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: PPO (49.9%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $80.46 shows an unclear signal with both BUY (44.0%, needs 6.0pts) and SELL (3.0%, needs 63.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.79σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","KO    @ $80.46 sinal incerto: COMPRA (44.0%, precisa 6.0pts) e VENDA (3.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.68 SELL signal: 52.0% vs 45.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 71%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (32.4%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","LEVE3 @ $32.68 sinal VENDA: 52.0% vs limiar 45.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (32.4%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1064.74 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.17, vol: 0.45) - favorable conditions for this signal type.","LLY   @ $1064.74 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.17, vol: 0.45) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $493.01 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (14.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 2.08σ, stable ensemble. Top contributors: SAC (55.7%), LSTM SR (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","MA    @ $493.01 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (14.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: SAC (55.7%), LSTM SR (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $612.34 BUY signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (25.0%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","META  @ $612.34 sinal COMPRA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (25.0%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.65 SELL signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (31.6%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $6.65 sinal VENDA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $154.03 shows an unclear signal with both BUY (9.0%, needs 61.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 9%, uncertainty: 1.43σ, unstable ensemble. Top contributors: LSTM Cla (70.3%), LSTM SR (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 32%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $154.03 sinal incerto: COMPRA (9.0%, precisa 61.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 1.43σ, ensemble instável. Principais contribuintes: LSTM Cla (70.3%), LSTM SR (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $416.03 BUY signal: 54.0% vs 42.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 0.82σ, moderate ensemble. Top contributors: SAC (32.6%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $416.03 sinal COMPRA: 54.0% vs limiar 42.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: SAC (32.6%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.63σ, very_unstable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.63σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $87.68 shows an unclear signal with both BUY (24.0%, needs 20.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM SR (31.8%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $87.68 sinal incerto: COMPRA (24.0%, precisa 20.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM SR (31.8%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.98 SELL signal: 53.0% vs 30.0% threshold (margin: +23.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 58%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.42) - challenging conditions for this signal type.","NU    @ $12.98 sinal VENDA: 53.0% vs limiar 30.0% (margem: +23.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições desafiadoras para este tipo de sinal."
