symbol,explanation,explanation_pt
INTC ,"INTC  @ $40.04 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.09σ, unstable ensemble. Top contributors: LSTM (42.3%), LSTM Cla (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","INTC  @ $40.04 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: LSTM (42.3%), LSTM Cla (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $52.76 shows an unclear signal with both BUY (12.0%, needs 54.0pts) and SELL (4.0%, needs 37.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 29%, uncertainty: 0.74σ, very_stable ensemble. Top contributors: LSTM 10 (64.8%), LSTM (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.52) - favorable conditions for this signal type.","IRBR3 @ $52.76 sinal incerto: COMPRA (12.0%, precisa 54.0pts) e VENDA (4.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.74σ, ensemble muito estável. Principais contribuintes: LSTM 10 (64.8%), LSTM (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.52) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.37 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","ITSA3 @ $12.37 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.96 BUY signal: 82.0% vs 65.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM (50.9%), LSTM Cla (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ITSA4 @ $11.96 sinal COMPRA: 82.0% vs limiar 65.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM (50.9%), LSTM Cla (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.45 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM (36.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ITUB  @ $7.45 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM (36.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.96 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (45.4%), PPO (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ITUB4 @ $39.96 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (45.4%), PPO (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.50 shows an unclear signal with both BUY (7.0%, needs 36.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 21%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM SR (42.9%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","IVVB1 @ $419.50 sinal incerto: COMPRA (7.0%, precisa 36.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM SR (42.9%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $204.79 BUY signal: 67.0% vs 43.0% threshold (margin: +24.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (43.2%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $204.79 sinal COMPRA: 67.0% vs limiar 43.0% (margem: +24.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (43.2%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $334.61 shows an unclear signal with both BUY (34.0%, needs 39.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM (37.6%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","JPM   @ $334.61 sinal incerto: COMPRA (34.0%, precisa 39.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM (37.6%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.52 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.45σ, unstable ensemble. Top contributors: LSTM SR (25.0%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","KLBN1 @ $18.52 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble instável. Principais contribuintes: LSTM SR (25.0%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.74 shows an unclear signal with both BUY (25.0%, needs 13.0pts) and SELL (37.0%, needs 4.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 4.37σ, stable ensemble. Top contributors: LSTM SR (22.9%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","KLBN3 @ $3.74 sinal incerto: COMPRA (25.0%, precisa 13.0pts) e VENDA (37.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 4.37σ, ensemble estável. Principais contribuintes: LSTM SR (22.9%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.72 shows an unclear signal with both BUY (22.0%, needs 35.0pts) and SELL (31.0%, needs 40.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.92σ, moderate ensemble. Top contributors: PPO (39.9%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.72 sinal incerto: COMPRA (22.0%, precisa 35.0pts) e VENDA (31.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: PPO (39.9%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $67.84 shows an unclear signal with both BUY (49.0%, needs 10.0pts) and SELL (71.0%, needs 11.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 81%, uncertainty: 8.57σ, unstable ensemble. Top contributors: TD3 (71.2%), PPO (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.57 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","KO    @ $67.84 sinal incerto: COMPRA (49.0%, precisa 10.0pts) e VENDA (71.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 8.57σ, ensemble instável. Principais contribuintes: TD3 (71.2%), PPO (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.57. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.75 BUY signal: 72.0% vs 70.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 87%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (50.6%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $33.75 sinal COMPRA: 72.0% vs limiar 70.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (50.6%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1064.04 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM 10 (46.7%), PPO (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","LLY   @ $1064.04 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM 10 (46.7%), PPO (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $580.34 BUY signal: 97.0% vs 40.0% threshold (margin: +57.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","MA    @ $580.34 sinal COMPRA: 97.0% vs limiar 40.0% (margem: +57.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $660.62 shows an unclear signal with both BUY (33.0%, needs 59.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM SR (58.6%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","META  @ $660.62 sinal incerto: COMPRA (33.0%, precisa 59.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM SR (58.6%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.15 SELL signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 59%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM 10 (40.9%), LSTM SR (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: trending (trend: 0.15, vol: 0.51) - favorable conditions for this signal type.","MGLU3 @ $9.15 sinal VENDA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.9%), LSTM SR (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: tendencial (tendência: 0.15, vol: 0.51) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $166.21 shows an unclear signal with both BUY (32.0%, needs 26.0pts) and SELL (27.0%, needs 17.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 41%, uncertainty: 2.53σ, unstable ensemble. Top contributors: SAC (53.7%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","MMM   @ $166.21 sinal incerto: COMPRA (32.0%, precisa 26.0pts) e VENDA (27.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.53σ, ensemble instável. Principais contribuintes: SAC (53.7%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $478.51 shows an unclear signal with both BUY (38.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 0.72σ, moderate ensemble. Top contributors: SAC (61.0%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","MSFT  @ $478.51 sinal incerto: COMPRA (38.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: SAC (61.0%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $31.85 shows an unclear signal with both BUY (3.0%, needs 91.0pts) and SELL (30.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 3.06σ, moderate ensemble. Top contributors: LSTM (30.2%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $31.85 sinal incerto: COMPRA (3.0%, precisa 91.0pts) e VENDA (30.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.06σ, ensemble moderado. Principais contribuintes: LSTM (30.2%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $90.65 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (13.0%, needs 61.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 63%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (27.6%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $90.65 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (13.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (27.6%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
