symbol,explanation,explanation_pt
INTC ,"INTC  @ $46.78 BUY signal: 61.0% vs 58.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM (57.7%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.53) - challenging conditions for this signal type.","INTC  @ $46.78 sinal COMPRA: 61.0% vs limiar 58.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM (57.7%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.53) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.11 shows an unclear signal with both BUY (41.0%, needs 25.0pts) and SELL (1.0%, needs 47.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 75%, uncertainty: 12.05σ, unstable ensemble. Top contributors: LSTM (33.5%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","IRBR3 @ $57.11 sinal incerto: COMPRA (41.0%, precisa 25.0pts) e VENDA (1.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 12.05σ, ensemble instável. Principais contribuintes: LSTM (33.5%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.70 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.89σ, stable ensemble. Top contributors: LSTM (42.5%), SAC (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.70 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.89σ, ensemble estável. Principais contribuintes: LSTM (42.5%), SAC (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.61 BUY signal: 25.0% vs 19.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 7.94σ, stable ensemble. Top contributors: SAC (18.8%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $13.61 sinal COMPRA: 25.0% vs limiar 19.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 7.94σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.48 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","ITUB  @ $8.48 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.80 BUY signal: 93.0% vs 81.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (55.6%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $43.80 sinal COMPRA: 93.0% vs limiar 81.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (55.6%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $393.85 shows an unclear signal with both BUY (42.0%, needs 6.0pts) and SELL (26.0%, needs 1.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.04σ, very_unstable ensemble. Top contributors: LSTM Cla (31.7%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 38%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","IVVB1 @ $393.85 sinal incerto: COMPRA (42.0%, precisa 6.0pts) e VENDA (26.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.04σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.7%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $243.71 shows an unclear signal with both BUY (23.0%, needs 37.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 3.39σ, moderate ensemble. Top contributors: LSTM 10 (31.4%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $243.71 sinal incerto: COMPRA (23.0%, precisa 37.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.4%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $288.73 BUY signal: 95.0% vs 91.0% threshold (margin: +4.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM Cla (52.2%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $288.73 sinal COMPRA: 95.0% vs limiar 91.0% (margem: +4.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM Cla (52.2%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.72 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.09σ, moderate ensemble. Top contributors: LSTM Cla (36.1%), LSTM SR (33.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","KLBN1 @ $19.72 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.1%), LSTM SR (33.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.95 shows an unclear signal with both BUY (17.0%, needs 62.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 44%, uncertainty: 4.29σ, very_unstable ensemble. Top contributors: LSTM SR (39.4%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $3.95 sinal incerto: COMPRA (17.0%, precisa 62.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 4.29σ, ensemble muito instável. Principais contribuintes: LSTM SR (39.4%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.94 shows an unclear signal with both BUY (25.0%, needs 39.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 10.21σ, moderate ensemble. Top contributors: SAC (26.1%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","KLBN4 @ $3.94 sinal incerto: COMPRA (25.0%, precisa 39.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 10.21σ, ensemble moderado. Principais contribuintes: SAC (26.1%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.88 shows an unclear signal with both BUY (1.0%, needs 75.0pts) and SELL (24.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 4.01σ, stable ensemble. Top contributors: LSTM 10 (24.7%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","KO    @ $77.88 sinal incerto: COMPRA (1.0%, precisa 75.0pts) e VENDA (24.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.01σ, ensemble estável. Principais contribuintes: LSTM 10 (24.7%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.37 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 90%, uncertainty: 2.11σ, stable ensemble. Top contributors: SAC (57.5%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","LEVE3 @ $35.37 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: SAC (57.5%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1001.35 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1001.35 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $514.72 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (51.0%, needs 13.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 51%, uncertainty: 3.78σ, unstable ensemble. Top contributors: SAC (48.7%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","MA    @ $514.72 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (51.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.78σ, ensemble instável. Principais contribuintes: SAC (48.7%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $654.07 shows an unclear signal with both BUY (14.0%, needs 44.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 4.04σ, stable ensemble. Top contributors: LSTM (44.1%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","META  @ $654.07 sinal incerto: COMPRA (14.0%, precisa 44.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 4.04σ, ensemble estável. Principais contribuintes: LSTM (44.1%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.14 shows an unclear signal with both BUY (3.0%, needs 94.0pts) and SELL (2.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 7.78σ, very_unstable ensemble. Top contributors: LSTM SR (70.8%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.64) - favorable conditions for this signal type.","MGLU3 @ $10.14 sinal incerto: COMPRA (3.0%, precisa 94.0pts) e VENDA (2.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.78σ, ensemble muito instável. Principais contribuintes: LSTM SR (70.8%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.64) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $155.25 shows an unclear signal with both BUY (12.0%, needs 20.0pts) and SELL (46.0%, needs 16.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 0.39σ, unstable ensemble. Top contributors: LSTM SR (39.0%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","MMM   @ $155.25 sinal incerto: COMPRA (12.0%, precisa 20.0pts) e VENDA (46.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: LSTM SR (39.0%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $405.76 BUY signal: 54.0% vs 41.0% threshold (margin: +13.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 68%, uncertainty: 1.30σ, stable ensemble. Top contributors: SAC (25.2%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","MSFT  @ $405.76 sinal COMPRA: 54.0% vs limiar 41.0% (margem: +13.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: SAC (25.2%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.95 shows an unclear signal with both BUY (34.0%, needs 56.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM (55.6%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.95 sinal incerto: COMPRA (34.0%, precisa 56.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM (55.6%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $96.94 shows an unclear signal with both BUY (27.0%, needs 19.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 41%, uncertainty: 0.19σ, moderate ensemble. Top contributors: SAC (45.7%), LSTM Cla (18.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.63) - challenging conditions for this signal type.","NFLX  @ $96.94 sinal incerto: COMPRA (27.0%, precisa 19.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 41%, incerteza: 0.19σ, ensemble moderado. Principais contribuintes: SAC (45.7%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.63) - condições desafiadoras para este tipo de sinal."
