symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.80 SELL signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 80%, uncertainty: 2.17σ, very_unstable ensemble. Top contributors: LSTM 10 (56.6%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","IRBR3 @ $54.80 sinal VENDA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.17σ, ensemble muito instável. Principais contribuintes: LSTM 10 (56.6%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.53 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","ITSA3 @ $13.53 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.49 BUY signal: 86.0% vs 82.0% threshold (margin: +4.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 91%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (69.5%), SAC (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","ITSA4 @ $13.49 sinal COMPRA: 86.0% vs limiar 82.0% (margem: +4.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (69.5%), SAC (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.23 shows an unclear signal with both BUY (40.0%, needs 32.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM 10 (33.5%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","ITUB  @ $8.23 sinal incerto: COMPRA (40.0%, precisa 32.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM 10 (33.5%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.43 shows an unclear signal with both BUY (47.0%, needs 14.0pts) and SELL (3.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (52.9%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","ITUB4 @ $42.43 sinal incerto: COMPRA (47.0%, precisa 14.0pts) e VENDA (3.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (52.9%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $435.70 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 42%, uncertainty: 1.20σ, very_unstable ensemble. Top contributors: LSTM SR (31.0%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $435.70 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.20σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.0%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $267.24 BUY signal: 73.0% vs 62.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (61.7%), LSTM 10 (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 83%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","JNJ   @ $267.24 sinal COMPRA: 73.0% vs limiar 62.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (61.7%), LSTM 10 (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $339.22 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 3.50σ, stable ensemble. Top contributors: LSTM 10 (37.2%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $339.22 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 3.50σ, ensemble estável. Principais contribuintes: LSTM 10 (37.2%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.17 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (20.0%, needs 33.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 3.06σ, stable ensemble. Top contributors: LSTM Cla (29.3%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $17.17 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (20.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: LSTM Cla (29.3%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.44 shows an unclear signal with both BUY (10.0%, needs 56.0pts) and SELL (36.0%, needs 7.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 35%, uncertainty: 186.67σ, very_unstable ensemble. Top contributors: PPO (39.8%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 186.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.44 sinal incerto: COMPRA (10.0%, precisa 56.0pts) e VENDA (36.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 186.67σ, ensemble muito instável. Principais contribuintes: PPO (39.8%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 186.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.43 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (14.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 3.33σ, stable ensemble. Top contributors: LSTM SR (39.3%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.43 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (14.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 3.33σ, ensemble estável. Principais contribuintes: LSTM SR (39.3%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $84.05 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (9.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.31σ, moderate ensemble. Top contributors: LSTM Cla (39.7%), LSTM 10 (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","KO    @ $84.05 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (9.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.7%), LSTM 10 (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $31.99 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 91%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (56.5%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","LEVE3 @ $31.99 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (56.5%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1235.56 shows an unclear signal with both BUY (74.0%, needs 1.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM (69.7%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1235.56 sinal incerto: COMPRA (74.0%, precisa 1.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM (69.7%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $531.62 shows an unclear signal with both BUY (1.0%, needs 44.0pts) and SELL (9.0%, needs 31.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.57σ, very_unstable ensemble. Top contributors: PPO (40.4%), SAC (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","MA    @ $531.62 sinal incerto: COMPRA (1.0%, precisa 44.0pts) e VENDA (9.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.57σ, ensemble muito instável. Principais contribuintes: PPO (40.4%), SAC (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $615.58 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM SR (66.7%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - favorable conditions for this signal type.","META  @ $615.58 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM SR (66.7%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.42 SELL signal: 61.0% vs 29.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM Cla (29.0%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.11, vol: 0.58) - favorable conditions for this signal type.","MGLU3 @ $4.42 sinal VENDA: 61.0% vs limiar 29.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM Cla (29.0%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.11, vol: 0.58) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $158.01 BUY signal: 81.0% vs 40.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 86%, uncertainty: 0.92σ, moderate ensemble. Top contributors: TD3 (40.4%), SAC (40.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","MMM   @ $158.01 sinal COMPRA: 81.0% vs limiar 40.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: TD3 (40.4%), SAC (40.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $388.84 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM 10 (54.7%), TD3 (45.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $388.84 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM 10 (54.7%), TD3 (45.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.18 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (13.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 4.47σ, moderate ensemble. Top contributors: LSTM 10 (47.3%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","NFLX  @ $76.18 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (13.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 4.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.3%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.61 BUY signal: 48.0% vs 31.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (26.9%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 68%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","NU    @ $13.61 sinal COMPRA: 48.0% vs limiar 31.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (26.9%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
