symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.74 shows an unclear signal with both BUY (26.0%, needs 32.0pts) and SELL (16.0%, needs 6.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 15.65σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $55.74 sinal incerto: COMPRA (26.0%, precisa 32.0pts) e VENDA (16.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 15.65σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.36 shows an unclear signal with both BUY (49.0%, needs 1.0pts) and SELL (37.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.89σ, stable ensemble. Top contributors: LSTM (43.7%), SAC (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ITSA3 @ $13.36 sinal incerto: COMPRA (49.0%, precisa 1.0pts) e VENDA (37.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.89σ, ensemble estável. Principais contribuintes: LSTM (43.7%), SAC (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.37 BUY signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 80%, uncertainty: 30.98σ, moderate ensemble. Top contributors: LSTM Cla (42.4%), SAC (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $13.37 sinal COMPRA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 80%, incerteza: 30.98σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.4%), SAC (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.06 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (29.6%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","ITUB  @ $8.06 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.6%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.71 SELL signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.20σ, unstable ensemble. Top contributors: LSTM 10 (28.1%), LSTM Cla (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $42.71 sinal VENDA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.20σ, ensemble instável. Principais contribuintes: LSTM 10 (28.1%), LSTM Cla (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $393.15 SELL signal: 78.0% vs 30.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM (29.7%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $393.15 sinal VENDA: 78.0% vs limiar 30.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM (29.7%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $237.28 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM 10 (36.5%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $237.28 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.5%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $287.74 shows an unclear signal with both BUY (36.0%, needs 34.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.17σ, moderate ensemble. Top contributors: LSTM 10 (36.2%), LSTM Cla (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $287.74 sinal incerto: COMPRA (36.0%, precisa 34.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.2%), LSTM Cla (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.00 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.16σ, moderate ensemble. Top contributors: LSTM Cla (36.7%), LSTM SR (32.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.00 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.7%), LSTM SR (32.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.87 shows an unclear signal with both BUY (14.0%, needs 21.0pts) and SELL (51.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM SR (51.3%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.87 sinal incerto: COMPRA (14.0%, precisa 21.0pts) e VENDA (51.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM SR (51.3%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (53.0%, needs 12.0pts) and SELL (10.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 7.97σ, stable ensemble. Top contributors: SAC (31.3%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (53.0%, precisa 12.0pts) e VENDA (10.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 7.97σ, ensemble estável. Principais contribuintes: SAC (31.3%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.97 shows an unclear signal with both BUY (43.0%, needs 25.0pts) and SELL (22.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 13.43σ, moderate ensemble. Top contributors: TD3 (45.7%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","KO    @ $75.97 sinal incerto: COMPRA (43.0%, precisa 25.0pts) e VENDA (22.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 13.43σ, ensemble moderado. Principais contribuintes: TD3 (45.7%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.49 BUY signal: 77.0% vs 61.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: SAC (55.1%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $34.49 sinal COMPRA: 77.0% vs limiar 61.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: SAC (55.1%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $918.05 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.02σ, stable ensemble. Top contributors: LSTM (99.9%), LSTM SR (0.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","LLY   @ $918.05 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: LSTM (99.9%), LSTM SR (0.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $488.47 shows an unclear signal with both BUY (12.0%, needs 33.0pts) and SELL (32.0%, needs 33.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.65σ, very_unstable ensemble. Top contributors: LSTM (35.6%), LSTM Cla (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","MA    @ $488.47 sinal incerto: COMPRA (12.0%, precisa 33.0pts) e VENDA (32.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.65σ, ensemble muito instável. Principais contribuintes: LSTM (35.6%), LSTM Cla (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
META ,"META  @ $615.68 shows an unclear signal with both BUY (40.0%, needs 39.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (30.3%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","META  @ $615.68 sinal incerto: COMPRA (40.0%, precisa 39.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (30.3%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.04 shows an unclear signal with both BUY (3.0%, needs 95.0pts) and SELL (7.0%, needs 47.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 7%, uncertainty: 6.36σ, very_unstable ensemble. Top contributors: LSTM 10 (54.4%), LSTM SR (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.67) - favorable conditions for this signal type.","MGLU3 @ $9.04 sinal incerto: COMPRA (3.0%, precisa 95.0pts) e VENDA (7.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 7%, incerteza: 6.36σ, ensemble muito instável. Principais contribuintes: LSTM 10 (54.4%), LSTM SR (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.67) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $145.08 shows an unclear signal with both BUY (19.0%, needs 11.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 4.98σ, stable ensemble. Top contributors: LSTM SR (30.0%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.26) - challenging conditions for this signal type.","MMM   @ $145.08 sinal incerto: COMPRA (19.0%, precisa 11.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.98σ, ensemble estável. Principais contribuintes: LSTM SR (30.0%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $391.79 shows an unclear signal with both BUY (9.0%, needs 83.0pts) and SELL (4.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.35σ, moderate ensemble. Top contributors: SAC (52.6%), LSTM Cla (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","MSFT  @ $391.79 sinal incerto: COMPRA (9.0%, precisa 83.0pts) e VENDA (4.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: SAC (52.6%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.14 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM (50.6%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.14 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM (50.6%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $94.70 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 74%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.58) - challenging conditions for this signal type.","NFLX  @ $94.70 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.58) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.97 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 3.65σ, stable ensemble. Top contributors: LSTM 10 (39.2%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.51) - favorable conditions for this signal type.","NU    @ $13.97 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.65σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.51) - condições favoráveis para este tipo de sinal."
