symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.14 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (1.0%, needs 63.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM 10 (39.9%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","IRBR3 @ $52.14 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (1.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.9%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.40 shows an unclear signal with both BUY (66.0%, needs 2.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ITSA3 @ $13.40 sinal incerto: COMPRA (66.0%, precisa 2.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.21 BUY signal: 91.0% vs 86.0% threshold (margin: +5.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (72.4%), SAC (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $13.21 sinal COMPRA: 91.0% vs limiar 86.0% (margem: +5.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (72.4%), SAC (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.94 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 32%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","ITUB  @ $7.94 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.75 BUY signal: 95.0% vs 68.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM Cla (52.9%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $40.75 sinal COMPRA: 95.0% vs limiar 68.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM Cla (52.9%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $444.35 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 74%, uncertainty: 4.73σ, unstable ensemble. Top contributors: PPO (68.9%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $444.35 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 74%, incerteza: 4.73σ, ensemble instável. Principais contribuintes: PPO (68.9%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $259.24 BUY signal: 67.0% vs 36.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.82σ, stable ensemble. Top contributors: LSTM Cla (23.5%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","JNJ   @ $259.24 sinal COMPRA: 67.0% vs limiar 36.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: LSTM Cla (23.5%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.52 shows an unclear signal with both BUY (21.0%, needs 48.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 6.68σ, moderate ensemble. Top contributors: LSTM 10 (27.8%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $357.52 sinal incerto: COMPRA (21.0%, precisa 48.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 6.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.8%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.01 BUY signal: 76.0% vs 29.0% threshold (margin: +47.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $18.01 sinal COMPRA: 76.0% vs limiar 29.0% (margem: +47.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.62 shows an unclear signal with both BUY (23.0%, needs 53.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.56σ, moderate ensemble. Top contributors: PPO (32.0%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","KLBN3 @ $3.62 sinal incerto: COMPRA (23.0%, precisa 53.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: PPO (32.0%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.59 BUY signal: 93.0% vs 65.0% threshold (margin: +28.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM SR (40.8%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","KLBN4 @ $3.59 sinal COMPRA: 93.0% vs limiar 65.0% (margem: +28.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM SR (40.8%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $87.05 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.00σ, stable ensemble. Top contributors: LSTM Cla (46.1%), LSTM 10 (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","KO    @ $87.05 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: LSTM Cla (46.1%), LSTM 10 (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.11 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (46.5%), LSTM 10 (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.10) - challenging conditions for this signal type.","LEVE3 @ $32.11 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (46.5%), LSTM 10 (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.10) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1185.71 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM SR (37.2%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1185.71 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM SR (37.2%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $562.95 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.84σ, unstable ensemble. Top contributors: LSTM (51.3%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","MA    @ $562.95 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: LSTM (51.3%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $592.10 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (55.4%), LSTM SR (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","META  @ $592.10 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), LSTM SR (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.40 shows an unclear signal with both BUY (33.0%, needs 34.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM SR (66.8%), LSTM Cla (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.44) - challenging conditions for this signal type.","MGLU3 @ $4.40 sinal incerto: COMPRA (33.0%, precisa 34.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM SR (66.8%), LSTM Cla (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $182.90 shows an unclear signal with both BUY (27.0%, needs 35.0pts) and SELL (33.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 5.37σ, stable ensemble. Top contributors: LSTM SR (67.1%), PPO (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.37 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - challenging conditions for this signal type.","MMM   @ $182.90 sinal incerto: COMPRA (27.0%, precisa 35.0pts) e VENDA (33.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.37σ, ensemble estável. Principais contribuintes: LSTM SR (67.1%), PPO (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.37. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $499.99 BUY signal: 73.0% vs 59.0% threshold (margin: +14.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 80%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (40.5%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.63) - favorable conditions for this signal type.","MSFT  @ $499.99 sinal COMPRA: 73.0% vs limiar 59.0% (margem: +14.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (40.5%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.63) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $74.14 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (1.0%, needs 65.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (66.2%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $74.14 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (1.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (66.2%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.84 SELL signal: 69.0% vs 56.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM Cla (23.6%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","NU    @ $13.84 sinal VENDA: 69.0% vs limiar 56.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM Cla (23.6%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
