symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.60 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","ITSA3 @ $13.60 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.60 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 91%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (69.9%), SAC (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - challenging conditions for this signal type.","ITSA4 @ $13.60 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), SAC (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.12 shows an unclear signal with both BUY (65.0%, needs 7.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.12 sinal incerto: COMPRA (65.0%, precisa 7.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.74 shows an unclear signal with both BUY (44.0%, needs 14.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (55.5%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.10, vol: 0.17) - favorable conditions for this signal type.","ITUB4 @ $42.74 sinal incerto: COMPRA (44.0%, precisa 14.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (55.5%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.10, vol: 0.17) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $437.18 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (6.0%, needs 56.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 32.53σ, unstable ensemble. Top contributors: PPO (61.6%), LSTM SR (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $437.18 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (6.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 32.53σ, ensemble instável. Principais contribuintes: PPO (61.6%), LSTM SR (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $263.04 BUY signal: 87.0% vs 63.0% threshold (margin: +24.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (62.5%), LSTM 10 (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","JNJ   @ $263.04 sinal COMPRA: 87.0% vs limiar 63.0% (margem: +24.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (62.5%), LSTM 10 (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $334.47 shows an unclear signal with both BUY (57.0%, needs 24.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (45.3%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $334.47 sinal incerto: COMPRA (57.0%, precisa 24.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (45.3%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.10 shows an unclear signal with both BUY (26.0%, needs 5.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 46%, uncertainty: 0.90σ, stable ensemble. Top contributors: PPO (52.5%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $17.10 sinal incerto: COMPRA (26.0%, precisa 5.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: PPO (52.5%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.43 shows an unclear signal with both BUY (11.0%, needs 46.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (27.3%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.43 sinal incerto: COMPRA (11.0%, precisa 46.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (27.3%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.42 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (21.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 8.73σ, moderate ensemble. Top contributors: PPO (42.1%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.42 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (21.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.73σ, ensemble moderado. Principais contribuintes: PPO (42.1%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $84.14 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM 10 (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","KO    @ $84.14 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM 10 (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.75 BUY signal: 86.0% vs 56.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (55.7%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","LEVE3 @ $32.75 sinal COMPRA: 86.0% vs limiar 56.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (55.7%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1213.91 shows an unclear signal with both BUY (71.0%, needs 4.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM (45.6%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","LLY   @ $1213.91 sinal incerto: COMPRA (71.0%, precisa 4.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM (45.6%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $539.39 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.00σ, unstable ensemble. Top contributors: LSTM (42.6%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","MA    @ $539.39 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: LSTM (42.6%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $582.90 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM SR (91.1%), LSTM Cla (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - favorable conditions for this signal type.","META  @ $582.90 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM SR (91.1%), LSTM Cla (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.45 SELL signal: 84.0% vs 59.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.63) - favorable conditions for this signal type.","MGLU3 @ $4.45 sinal VENDA: 84.0% vs limiar 59.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.63) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.44 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 87%, uncertainty: 0.87σ, very_unstable ensemble. Top contributors: TD3 (40.7%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MMM   @ $160.44 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.87σ, ensemble muito instável. Principais contribuintes: TD3 (40.7%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $390.49 SELL signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 82%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM Cla (41.8%), TD3 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","MSFT  @ $390.49 sinal VENDA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.8%), TD3 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (28.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (28.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $77.65 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (24.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 3.31σ, stable ensemble. Top contributors: LSTM 10 (59.3%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $77.65 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (24.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: LSTM 10 (59.3%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.61 BUY signal: 48.0% vs 31.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (26.8%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","NU    @ $13.61 sinal COMPRA: 48.0% vs limiar 31.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $194.83 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.08σ, unstable ensemble. Top contributors: LSTM SR (50.3%), LSTM Cla (49.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","NVDA  @ $194.83 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble instável. Principais contribuintes: LSTM SR (50.3%), LSTM Cla (49.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
