symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.68 shows an unclear signal with both BUY (45.0%, needs 15.0pts) and SELL (11.0%, needs 12.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 18.12σ, stable ensemble. Top contributors: LSTM (31.5%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","IRBR3 @ $55.68 sinal incerto: COMPRA (45.0%, precisa 15.0pts) e VENDA (11.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 18.12σ, ensemble estável. Principais contribuintes: LSTM (31.5%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.43 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 6.82σ, stable ensemble. Top contributors: LSTM (43.9%), SAC (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","ITSA3 @ $13.43 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.82σ, ensemble estável. Principais contribuintes: LSTM (43.9%), SAC (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.39 BUY signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 80%, uncertainty: 13.25σ, unstable ensemble. Top contributors: LSTM Cla (42.4%), SAC (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $13.39 sinal COMPRA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 80%, incerteza: 13.25σ, ensemble instável. Principais contribuintes: LSTM Cla (42.4%), SAC (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.14 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 34%, uncertainty: 0.57σ, unstable ensemble. Top contributors: LSTM (34.3%), LSTM SR (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.09, vol: 0.40) - favorable conditions for this signal type.","ITUB  @ $8.14 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.57σ, ensemble instável. Principais contribuintes: LSTM (34.3%), LSTM SR (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.00 shows an unclear signal with both BUY (23.0%, needs 57.0pts) and SELL (3.0%, needs 53.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM (54.5%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $43.00 sinal incerto: COMPRA (23.0%, precisa 57.0pts) e VENDA (3.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM (54.5%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $394.95 SELL signal: 59.0% vs 52.0% threshold (margin: +7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 11.12σ, moderate ensemble. Top contributors: LSTM (51.4%), PPO (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $394.95 sinal VENDA: 59.0% vs limiar 52.0% (margem: +7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 11.12σ, ensemble moderado. Principais contribuintes: LSTM (51.4%), PPO (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $238.11 shows an unclear signal with both BUY (56.0%, needs 12.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, unstable ensemble. Top contributors: LSTM 10 (41.5%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $238.11 sinal incerto: COMPRA (56.0%, precisa 12.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: LSTM 10 (41.5%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $286.89 shows an unclear signal with both BUY (81.0%, needs 15.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (44.0%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","JPM   @ $286.89 sinal incerto: COMPRA (81.0%, precisa 15.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (44.0%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.28 shows an unclear signal with both BUY (1.0%, needs 38.0pts) and SELL (67.0%, needs 32.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 67%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM Cla (36.3%), LSTM SR (32.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $19.28 sinal incerto: COMPRA (1.0%, precisa 38.0pts) e VENDA (67.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.3%), LSTM SR (32.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.86 shows an unclear signal with both BUY (14.0%, needs 21.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 4.15σ, stable ensemble. Top contributors: LSTM SR (50.2%), PPO (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.86 sinal incerto: COMPRA (14.0%, precisa 21.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.15σ, ensemble estável. Principais contribuintes: LSTM SR (50.2%), PPO (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (45.0%, needs 15.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 10.62σ, moderate ensemble. Top contributors: SAC (26.7%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.62 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (45.0%, precisa 15.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 10.62σ, ensemble moderado. Principais contribuintes: SAC (26.7%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.62. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.58 shows an unclear signal with both BUY (48.0%, needs 24.0pts) and SELL (28.0%, needs 18.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 50%, uncertainty: 11.35σ, unstable ensemble. Top contributors: TD3 (46.2%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.35 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","KO    @ $77.58 sinal incerto: COMPRA (48.0%, precisa 24.0pts) e VENDA (28.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 11.35σ, ensemble instável. Principais contribuintes: TD3 (46.2%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.35. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.92 BUY signal: 76.0% vs 61.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: SAC (55.0%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $34.92 sinal COMPRA: 76.0% vs limiar 61.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: SAC (55.0%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $930.35 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","LLY   @ $930.35 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $506.58 shows an unclear signal with both BUY (9.0%, needs 35.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM (43.8%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","MA    @ $506.58 sinal incerto: COMPRA (9.0%, precisa 35.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM (43.8%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $622.66 shows an unclear signal with both BUY (45.0%, needs 34.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (27.9%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","META  @ $622.66 sinal incerto: COMPRA (45.0%, precisa 34.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (27.9%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.84 shows an unclear signal with both BUY (3.0%, needs 95.0pts) and SELL (12.0%, needs 65.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 6.42σ, moderate ensemble. Top contributors: LSTM 10 (76.5%), LSTM SR (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $9.84 sinal incerto: COMPRA (3.0%, precisa 95.0pts) e VENDA (12.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 6.42σ, ensemble moderado. Principais contribuintes: LSTM 10 (76.5%), LSTM SR (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $149.06 shows an unclear signal with both BUY (27.0%, needs 15.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 3.68σ, moderate ensemble. Top contributors: LSTM (32.7%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $149.06 sinal incerto: COMPRA (27.0%, precisa 15.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.68σ, ensemble moderado. Principais contribuintes: LSTM (32.7%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $399.41 shows an unclear signal with both BUY (63.0%, needs 27.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (51.5%), LSTM Cla (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","MSFT  @ $399.41 sinal incerto: COMPRA (63.0%, precisa 27.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (51.5%), LSTM Cla (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.10 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM (50.8%), LSTM SR (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.10 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM (50.8%), LSTM SR (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $94.36 shows an unclear signal with both BUY (28.0%, needs 13.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 72%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.59) - challenging conditions for this signal type.","NFLX  @ $94.36 sinal incerto: COMPRA (28.0%, precisa 13.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.59) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.25 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 33%, uncertainty: 11.87σ, stable ensemble. Top contributors: LSTM 10 (37.1%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.51) - favorable conditions for this signal type.","NU    @ $14.25 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 11.87σ, ensemble estável. Principais contribuintes: LSTM 10 (37.1%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.51) - condições favoráveis para este tipo de sinal."
