symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.56 shows an unclear signal with both BUY (34.0%, needs 4.0pts) and SELL (1.0%, needs 62.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 10.04σ, moderate ensemble. Top contributors: LSTM 10 (38.3%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","IRBR3 @ $54.56 sinal incerto: COMPRA (34.0%, precisa 4.0pts) e VENDA (1.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 10.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.3%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.49 BUY signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","ITSA3 @ $13.49 sinal COMPRA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.50 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 91%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (69.6%), SAC (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","ITSA4 @ $13.50 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (69.6%), SAC (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.12 shows an unclear signal with both BUY (65.0%, needs 7.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.12 sinal incerto: COMPRA (65.0%, precisa 7.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.47 shows an unclear signal with both BUY (42.0%, needs 17.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (55.1%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","ITUB4 @ $42.47 sinal incerto: COMPRA (42.0%, precisa 17.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (55.1%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $439.00 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (15.0%, needs 49.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 28%, uncertainty: 20.31σ, very_unstable ensemble. Top contributors: PPO (64.5%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $439.00 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (15.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 20.31σ, ensemble muito instável. Principais contribuintes: PPO (64.5%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $263.04 BUY signal: 87.0% vs 63.0% threshold (margin: +24.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (62.5%), LSTM 10 (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","JNJ   @ $263.04 sinal COMPRA: 87.0% vs limiar 63.0% (margem: +24.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (62.5%), LSTM 10 (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $334.47 shows an unclear signal with both BUY (57.0%, needs 24.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (45.3%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $334.47 sinal incerto: COMPRA (57.0%, precisa 24.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (45.3%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $16.99 shows an unclear signal with both BUY (23.0%, needs 5.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 48%, uncertainty: 0.95σ, stable ensemble. Top contributors: PPO (51.3%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $16.99 sinal incerto: COMPRA (23.0%, precisa 5.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: PPO (51.3%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.41 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 32%, uncertainty: 0.46σ, stable ensemble. Top contributors: PPO (25.9%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.41 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: PPO (25.9%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 7.05σ, moderate ensemble. Top contributors: PPO (37.8%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","KLBN4 @ $3.40 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.05σ, ensemble moderado. Principais contribuintes: PPO (37.8%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $84.14 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM 10 (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","KO    @ $84.14 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM 10 (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.89 BUY signal: 87.0% vs 60.0% threshold (margin: +27.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 93%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","LEVE3 @ $32.89 sinal COMPRA: 87.0% vs limiar 60.0% (margem: +27.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1213.91 shows an unclear signal with both BUY (71.0%, needs 4.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM (45.6%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","LLY   @ $1213.91 sinal incerto: COMPRA (71.0%, precisa 4.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM (45.6%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $539.39 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.00σ, unstable ensemble. Top contributors: LSTM (42.6%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","MA    @ $539.39 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: LSTM (42.6%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $582.90 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 2.59σ, stable ensemble. Top contributors: LSTM SR (91.1%), LSTM Cla (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - favorable conditions for this signal type.","META  @ $582.90 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: LSTM SR (91.1%), LSTM Cla (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.27 SELL signal: 84.0% vs 57.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (28.7%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.19, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $4.27 sinal VENDA: 84.0% vs limiar 57.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (28.7%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.19, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.44 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 87%, uncertainty: 0.87σ, very_unstable ensemble. Top contributors: TD3 (40.7%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MMM   @ $160.44 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.87σ, ensemble muito instável. Principais contribuintes: TD3 (40.7%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $390.49 SELL signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 82%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM Cla (41.8%), TD3 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","MSFT  @ $390.49 sinal VENDA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.8%), TD3 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (28.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (28.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $77.65 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (24.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 3.31σ, stable ensemble. Top contributors: LSTM 10 (59.3%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $77.65 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (24.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: LSTM 10 (59.3%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.61 BUY signal: 48.0% vs 31.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (26.8%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","NU    @ $13.61 sinal COMPRA: 48.0% vs limiar 31.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
