symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.97 shows an unclear signal with both BUY (36.0%, needs 22.0pts) and SELL (3.0%, needs 67.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (58.3%), TD3 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $51.97 sinal incerto: COMPRA (36.0%, precisa 22.0pts) e VENDA (3.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (58.3%), TD3 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.76 shows an unclear signal with both BUY (28.0%, needs 60.0pts) and SELL (4.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (65.3%), SAC (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ITSA3 @ $11.76 sinal incerto: COMPRA (28.0%, precisa 60.0pts) e VENDA (4.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (65.3%), SAC (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.60 BUY signal: 64.0% vs 55.0% threshold (margin: +9.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 87%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (54.6%), SAC (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $11.60 sinal COMPRA: 64.0% vs limiar 55.0% (margem: +9.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (54.6%), SAC (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.11 BUY signal: 72.0% vs 63.0% threshold (margin: +9.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","ITUB  @ $7.11 sinal COMPRA: 72.0% vs limiar 63.0% (margem: +9.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.17 BUY signal: 96.0% vs 72.0% threshold (margin: +24.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM 10 (72.1%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $39.17 sinal COMPRA: 96.0% vs limiar 72.0% (margem: +24.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM 10 (72.1%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $420.50 BUY signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.19σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $420.50 sinal COMPRA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.19σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $208.33 BUY signal: 88.0% vs 45.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (45.3%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","JNJ   @ $208.33 sinal COMPRA: 88.0% vs limiar 45.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (45.3%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $313.02 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM (45.1%), LSTM Cla (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $313.02 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM (45.1%), LSTM Cla (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.35 shows an unclear signal with both BUY (2.0%, needs 30.0pts) and SELL (12.0%, needs 54.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 5.98σ, unstable ensemble. Top contributors: PPO (27.7%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $18.35 sinal incerto: COMPRA (2.0%, precisa 30.0pts) e VENDA (12.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 5.98σ, ensemble instável. Principais contribuintes: PPO (27.7%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.63 shows an unclear signal with both BUY (52.0%, needs 27.0pts) and SELL (18.0%, needs 5.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 59%, uncertainty: 0.51σ, stable ensemble. Top contributors: PPO (25.7%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - favorable conditions for this signal type.","KLBN3 @ $3.63 sinal incerto: COMPRA (52.0%, precisa 27.0pts) e VENDA (18.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: PPO (25.7%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.65 shows an unclear signal with both BUY (18.0%, needs 29.0pts) and SELL (30.0%, needs 14.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.88σ, moderate ensemble. Top contributors: PPO (43.6%), LSTM Cla (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","KLBN4 @ $3.65 sinal incerto: COMPRA (18.0%, precisa 29.0pts) e VENDA (30.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: PPO (43.6%), LSTM Cla (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.37 shows an unclear signal with both BUY (62.0%, needs 4.0pts) and SELL (62.0%, needs 10.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (31.9%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","KO    @ $70.37 sinal incerto: COMPRA (62.0%, precisa 4.0pts) e VENDA (62.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (31.9%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.81 shows an unclear signal with both BUY (37.0%, needs 41.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM Cla (42.7%), SAC (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","LEVE3 @ $33.81 sinal incerto: COMPRA (37.0%, precisa 41.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.7%), SAC (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1056.80 BUY signal: 0.0% vs 87.0% threshold (margin: -87.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM 10 (86.6%), LSTM SR (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1056.80 sinal COMPRA: 0.0% vs limiar 87.0% (margem: -87.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM 10 (86.6%), LSTM SR (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $565.79 shows an unclear signal with both BUY (32.0%, needs 1.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $565.79 sinal incerto: COMPRA (32.0%, precisa 1.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $664.45 BUY signal: 66.0% vs 64.0% threshold (margin: +2.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (31.8%), SAC (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","META  @ $664.45 sinal COMPRA: 66.0% vs limiar 64.0% (margem: +2.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.8%), SAC (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.35 SELL signal: 38.0% vs 37.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 38%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM SR (37.5%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.60) - challenging conditions for this signal type.","MGLU3 @ $9.35 sinal VENDA: 38.0% vs limiar 37.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.60) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $161.71 shows an unclear signal with both BUY (1.0%, needs 44.0pts) and SELL (30.0%, needs 13.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 80%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM SR (40.9%), LSTM (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","MMM   @ $161.71 sinal incerto: COMPRA (1.0%, precisa 44.0pts) e VENDA (30.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), LSTM (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $483.98 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (63.1%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","MSFT  @ $483.98 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (63.1%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.30 shows an unclear signal with both BUY (42.0%, needs 51.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.82σ, stable ensemble. Top contributors: SAC (49.9%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","NEOE3 @ $32.30 sinal incerto: COMPRA (42.0%, precisa 51.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: SAC (49.9%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.00 shows an unclear signal with both BUY (28.0%, needs 7.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM Cla (31.8%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $94.00 sinal incerto: COMPRA (28.0%, precisa 7.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.8%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.27 SELL signal: 36.0% vs 34.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (34.2%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","NU    @ $16.27 sinal VENDA: 36.0% vs limiar 34.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (34.2%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
