symbol,explanation,explanation_pt
INTC ,"INTC  @ $86.30 shows an unclear signal with both BUY (7.0%, needs 45.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 15.79σ, stable ensemble. Top contributors: LSTM SR (51.7%), LSTM 10 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.79 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.38, vol: 0.76) - challenging conditions for this signal type.","INTC  @ $86.30 sinal incerto: COMPRA (7.0%, precisa 45.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 15.79σ, ensemble estável. Principais contribuintes: LSTM SR (51.7%), LSTM 10 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.79. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.38, vol: 0.76) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $53.66 SELL signal: 65.0% vs 63.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM 10 (63.5%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","IRBR3 @ $53.66 sinal VENDA: 65.0% vs limiar 63.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM 10 (63.5%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.84 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.84 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.76 shows an unclear signal with both BUY (83.0%, needs 3.0pts) and SELL (12.0%, needs 53.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 91%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM Cla (72.2%), SAC (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $13.76 sinal incerto: COMPRA (83.0%, precisa 3.0pts) e VENDA (12.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM Cla (72.2%), SAC (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.31 shows an unclear signal with both BUY (39.0%, needs 21.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.31 sinal incerto: COMPRA (39.0%, precisa 21.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.86 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $42.86 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $428.61 SELL signal: 74.0% vs 67.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 75%, uncertainty: 6.02σ, stable ensemble. Top contributors: LSTM SR (66.4%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.07) - challenging conditions for this signal type.","IVVB1 @ $428.61 sinal VENDA: 74.0% vs limiar 67.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 6.02σ, ensemble estável. Principais contribuintes: LSTM SR (66.4%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.07) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $266.73 BUY signal: 78.0% vs 49.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, moderate ensemble. Top contributors: LSTM 10 (36.5%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","JNJ   @ $266.73 sinal COMPRA: 78.0% vs limiar 49.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.5%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.31 shows an unclear signal with both BUY (45.0%, needs 5.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 5.54σ, moderate ensemble. Top contributors: LSTM 10 (27.5%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $357.31 sinal incerto: COMPRA (45.0%, precisa 5.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 5.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.5%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.04 BUY signal: 74.0% vs 26.0% threshold (margin: +48.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (26.3%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $18.04 sinal COMPRA: 74.0% vs limiar 26.0% (margem: +48.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.3%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.63 shows an unclear signal with both BUY (12.0%, needs 62.0pts) and SELL (2.0%, needs 45.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 29%, uncertainty: 0.75σ, stable ensemble. Top contributors: PPO (30.6%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.13) - favorable conditions for this signal type.","KLBN3 @ $3.63 sinal incerto: COMPRA (12.0%, precisa 62.0pts) e VENDA (2.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: PPO (30.6%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.60 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (40.8%), PPO (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.60 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (40.8%), PPO (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.27 BUY signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (42.0%), LSTM 10 (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","KO    @ $88.27 sinal COMPRA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (42.0%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.34 BUY signal: 41.0% vs 48.0% threshold (margin: -7.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 43%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (47.9%), LSTM 10 (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","LEVE3 @ $31.34 sinal COMPRA: 41.0% vs limiar 48.0% (margem: -7.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (47.9%), LSTM 10 (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1220.66 BUY signal: 94.0% vs 53.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (52.5%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $1220.66 sinal COMPRA: 94.0% vs limiar 53.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (52.5%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $562.75 shows an unclear signal with both BUY (1.0%, needs 39.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, very_unstable ensemble. Top contributors: LSTM (40.5%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","MA    @ $562.75 sinal incerto: COMPRA (1.0%, precisa 39.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble muito instável. Principais contribuintes: LSTM (40.5%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $593.41 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 72%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM SR (71.6%), LSTM Cla (28.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.05, vol: 0.56) - challenging conditions for this signal type.","META  @ $593.41 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM SR (71.6%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.83 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (24.0%, needs 14.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (64.7%), LSTM Cla (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.08, vol: 0.54) - favorable conditions for this signal type.","MGLU3 @ $4.83 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (24.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (64.7%), LSTM Cla (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.08, vol: 0.54) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $182.48 shows an unclear signal with both BUY (38.0%, needs 11.0pts) and SELL (24.0%, needs 56.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 66.58σ, moderate ensemble. Top contributors: TD3 (27.1%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 66.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $182.48 sinal incerto: COMPRA (38.0%, precisa 11.0pts) e VENDA (24.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 66.58σ, ensemble moderado. Principais contribuintes: TD3 (27.1%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 66.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $393.35 shows an unclear signal with both BUY (19.0%, needs 25.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 84%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM Cla (44.3%), LSTM 10 (23.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","MSFT  @ $393.35 sinal incerto: COMPRA (19.0%, precisa 25.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.3%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $72.39 shows an unclear signal with both BUY (13.0%, needs 59.0pts) and SELL (19.0%, needs 46.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 11.55σ, stable ensemble. Top contributors: LSTM 10 (64.6%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","NFLX  @ $72.39 sinal incerto: COMPRA (13.0%, precisa 59.0pts) e VENDA (19.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 11.55σ, ensemble estável. Principais contribuintes: LSTM 10 (64.6%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
