symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $58.66 shows an unclear signal with both BUY (19.0%, needs 41.0pts) and SELL (15.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.43σ, moderate ensemble. Top contributors: PPO (24.9%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.41) - favorable conditions for this signal type.","IRBR3 @ $58.66 sinal incerto: COMPRA (19.0%, precisa 41.0pts) e VENDA (15.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: PPO (24.9%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.83 shows an unclear signal with both BUY (52.0%, needs 1.0pts) and SELL (24.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.63σ, stable ensemble. Top contributors: LSTM (41.0%), SAC (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","ITSA3 @ $13.83 sinal incerto: COMPRA (52.0%, precisa 1.0pts) e VENDA (24.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble estável. Principais contribuintes: LSTM (41.0%), SAC (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.87 BUY signal: 59.0% vs 18.0% threshold (margin: +41.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 65%, uncertainty: 1.58σ, stable ensemble. Top contributors: SAC (18.1%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","ITSA4 @ $13.87 sinal COMPRA: 59.0% vs limiar 18.0% (margem: +41.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: SAC (18.1%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.62 shows an unclear signal with both BUY (36.0%, needs 33.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM (35.7%), LSTM 10 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","ITUB  @ $8.62 sinal incerto: COMPRA (36.0%, precisa 33.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM (35.7%), LSTM 10 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.01 BUY signal: 94.0% vs 83.0% threshold (margin: +11.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (59.6%), LSTM 10 (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","ITUB4 @ $45.01 sinal COMPRA: 94.0% vs limiar 83.0% (margem: +11.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (59.6%), LSTM 10 (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $404.40 SELL signal: 77.0% vs 48.0% threshold (margin: +29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 70%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (29.6%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $404.40 sinal VENDA: 77.0% vs limiar 48.0% (margem: +29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (29.6%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $245.22 BUY signal: 80.0% vs 80.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 88%, uncertainty: 5.05σ, very_unstable ensemble. Top contributors: LSTM (75.1%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $245.22 sinal COMPRA: 80.0% vs limiar 80.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 5.05σ, ensemble muito instável. Principais contribuintes: LSTM (75.1%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $299.21 BUY signal: 90.0% vs 77.0% threshold (margin: +13.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 94%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (70.7%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","JPM   @ $299.21 sinal COMPRA: 90.0% vs limiar 77.0% (margem: +13.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (70.7%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.00 shows an unclear signal with both BUY (13.0%, needs 54.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 6.51σ, moderate ensemble. Top contributors: LSTM Cla (34.6%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","KLBN1 @ $20.00 sinal incerto: COMPRA (13.0%, precisa 54.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 6.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.6%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.00 shows an unclear signal with both BUY (17.0%, needs 17.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.50σ, stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $4.00 sinal incerto: COMPRA (17.0%, precisa 17.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.99 BUY signal: 65.0% vs 53.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 71%, uncertainty: 1.20σ, moderate ensemble. Top contributors: SAC (28.7%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","KLBN4 @ $3.99 sinal COMPRA: 65.0% vs limiar 53.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: SAC (28.7%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $78.07 shows an unclear signal with both BUY (1.0%, needs 75.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 4.20σ, moderate ensemble. Top contributors: LSTM 10 (27.5%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","KO    @ $78.07 sinal incerto: COMPRA (1.0%, precisa 75.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 4.20σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.5%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.41 BUY signal: 81.0% vs 76.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 90%, uncertainty: 0.95σ, stable ensemble. Top contributors: SAC (57.4%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $35.41 sinal COMPRA: 81.0% vs limiar 76.0% (margem: +5.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 90%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: SAC (57.4%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1003.51 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 96.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: PPO (44.5%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","LLY   @ $1003.51 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: PPO (44.5%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $522.75 shows an unclear signal with both BUY (14.0%, needs 23.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.81σ, moderate ensemble. Top contributors: LSTM (36.7%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","MA    @ $522.75 sinal incerto: COMPRA (14.0%, precisa 23.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: LSTM (36.7%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
META ,"META  @ $667.73 shows an unclear signal with both BUY (35.0%, needs 3.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM SR (38.2%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","META  @ $667.73 sinal incerto: COMPRA (35.0%, precisa 3.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM SR (38.2%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.53 shows an unclear signal with both BUY (27.0%, needs 70.0pts) and SELL (24.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.87σ, stable ensemble. Top contributors: LSTM SR (71.1%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.68) - favorable conditions for this signal type.","MGLU3 @ $9.53 sinal incerto: COMPRA (27.0%, precisa 70.0pts) e VENDA (24.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.87σ, ensemble estável. Principais contribuintes: LSTM SR (71.1%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.68) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.88 SELL signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 78%, uncertainty: 0.39σ, moderate ensemble. Top contributors: PPO (74.3%), LSTM SR (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","MMM   @ $160.88 sinal VENDA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: PPO (74.3%), LSTM SR (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $405.20 BUY signal: 77.0% vs 23.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (22.9%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","MSFT  @ $405.20 sinal COMPRA: 77.0% vs limiar 23.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (22.9%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.82 shows an unclear signal with both BUY (39.0%, needs 52.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM (60.6%), LSTM SR (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.82 sinal incerto: COMPRA (39.0%, precisa 52.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM (60.6%), LSTM SR (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $98.66 BUY signal: 52.0% vs 40.0% threshold (margin: +12.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 57%, uncertainty: 0.37σ, moderate ensemble. Top contributors: SAC (31.0%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.62) - favorable conditions for this signal type.","NFLX  @ $98.66 sinal COMPRA: 52.0% vs limiar 40.0% (margem: +12.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: SAC (31.0%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.62) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.01 SELL signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (43.3%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.51) - challenging conditions for this signal type.","NU    @ $15.01 sinal VENDA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (43.3%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições desafiadoras para este tipo de sinal."
