symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.02 BUY signal: 98.0% vs 79.0% threshold (margin: +19.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM Cla (37.8%), SAC (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","ITSA3 @ $14.02 sinal COMPRA: 98.0% vs limiar 79.0% (margem: +19.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.8%), SAC (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.16 BUY signal: 81.0% vs 41.0% threshold (margin: +40.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 81%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (41.1%), SAC (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $14.16 sinal COMPRA: 81.0% vs limiar 41.0% (margem: +40.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (41.1%), SAC (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.81 shows an unclear signal with both BUY (75.0%, needs 11.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $8.81 sinal incerto: COMPRA (75.0%, precisa 11.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.18 BUY signal: 72.0% vs 67.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (55.6%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $44.18 sinal COMPRA: 72.0% vs limiar 67.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (55.6%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $400.55 BUY signal: 74.0% vs 67.0% threshold (margin: +7.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 82%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (45.7%), LSTM SR (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $400.55 sinal COMPRA: 74.0% vs limiar 67.0% (margem: +7.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (45.7%), LSTM SR (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $230.65 BUY signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (50.1%), PPO (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $230.65 sinal COMPRA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (50.1%), PPO (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $311.69 BUY signal: 96.0% vs 56.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.52σ, stable ensemble. Top contributors: LSTM 10 (40.5%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $311.69 sinal COMPRA: 96.0% vs limiar 56.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: LSTM 10 (40.5%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.11 shows an unclear signal with both BUY (23.0%, needs 8.0pts) and SELL (56.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 55%, uncertainty: 0.58σ, moderate ensemble. Top contributors: PPO (44.9%), LSTM Cla (43.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","KLBN1 @ $18.11 sinal incerto: COMPRA (23.0%, precisa 8.0pts) e VENDA (56.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: PPO (44.9%), LSTM Cla (43.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.62 shows an unclear signal with both BUY (8.0%, needs 31.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.60σ, moderate ensemble. Top contributors: PPO (26.4%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.62 sinal incerto: COMPRA (8.0%, precisa 31.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: PPO (26.4%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.63 BUY signal: 68.0% vs 61.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 75%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (25.5%), SAC (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","KLBN4 @ $3.63 sinal COMPRA: 68.0% vs limiar 61.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (25.5%), SAC (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $76.28 shows an unclear signal with both BUY (36.0%, needs 48.0pts) and SELL (5.0%, needs 61.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 5.65σ, moderate ensemble. Top contributors: LSTM 10 (45.2%), LSTM Cla (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","KO    @ $76.28 sinal incerto: COMPRA (36.0%, precisa 48.0pts) e VENDA (5.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 5.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.2%), LSTM Cla (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.42 BUY signal: 90.0% vs 81.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM Cla (41.7%), SAC (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $36.42 sinal COMPRA: 90.0% vs limiar 81.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), SAC (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $917.65 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM Cla (37.1%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $917.65 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.1%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $502.38 shows an unclear signal with both BUY (17.0%, needs 24.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 45%, uncertainty: 0.22σ, very_unstable ensemble. Top contributors: LSTM Cla (54.8%), SAC (45.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","MA    @ $502.38 sinal incerto: COMPRA (17.0%, precisa 24.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.22σ, ensemble muito instável. Principais contribuintes: LSTM Cla (54.8%), SAC (45.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $659.15 BUY signal: 99.0% vs 98.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (33.1%), SAC (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.16, vol: 0.43) - favorable conditions for this signal type.","META  @ $659.15 sinal COMPRA: 99.0% vs limiar 98.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), SAC (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.16, vol: 0.43) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.65 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (13.0%, needs 15.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.65σ, unstable ensemble. Top contributors: LSTM SR (74.2%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.51) - favorable conditions for this signal type.","MGLU3 @ $8.65 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (13.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.65σ, ensemble instável. Principais contribuintes: LSTM SR (74.2%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $144.84 shows an unclear signal with both BUY (51.0%, needs 19.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 3.05σ, stable ensemble. Top contributors: LSTM (50.6%), TD3 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","MMM   @ $144.84 sinal incerto: COMPRA (51.0%, precisa 19.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: LSTM (50.6%), TD3 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $415.75 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM (34.0%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","MSFT  @ $415.75 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM (34.0%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.69 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (19.7%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.69 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (19.7%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $92.82 shows an unclear signal with both BUY (6.0%, needs 44.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 11%, uncertainty: 2.65σ, moderate ensemble. Top contributors: LSTM SR (45.0%), SAC (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $92.82 sinal incerto: COMPRA (6.0%, precisa 44.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 11%, incerteza: 2.65σ, ensemble moderado. Principais contribuintes: LSTM SR (45.0%), SAC (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.46 BUY signal: 97.0% vs 26.0% threshold (margin: +71.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","NU    @ $14.46 sinal COMPRA: 97.0% vs limiar 26.0% (margem: +71.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $199.64 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: PPO (43.9%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","NVDA  @ $199.64 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: PPO (43.9%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $21.27 BUY signal: 34.0% vs 18.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 26.32σ, stable ensemble. Top contributors: LSTM 10 (18.2%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.45) - challenging conditions for this signal type.","PBR   @ $21.27 sinal COMPRA: 34.0% vs limiar 18.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 26.32σ, ensemble estável. Principais contribuintes: LSTM 10 (18.2%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições desafiadoras para este tipo de sinal."
