symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.19 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 87%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $13.19 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.19 BUY signal: 80.0% vs 67.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (50.6%), LSTM Cla (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.19 sinal COMPRA: 80.0% vs limiar 67.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (50.6%), LSTM Cla (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.22 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 80%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $8.22 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.08 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (32.8%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $43.08 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (32.8%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $411.44 SELL signal: 75.0% vs 48.0% threshold (margin: +27.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 5.54σ, unstable ensemble. Top contributors: LSTM (27.6%), PPO (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $411.44 sinal VENDA: 75.0% vs limiar 48.0% (margem: +27.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.54σ, ensemble instável. Principais contribuintes: LSTM (27.6%), PPO (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $218.56 BUY signal: 87.0% vs 65.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (47.6%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $218.56 sinal COMPRA: 87.0% vs limiar 65.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (47.6%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $303.63 shows an unclear signal with both BUY (48.0%, needs 9.0pts) and SELL (8.0%, needs 27.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 4.30σ, stable ensemble. Top contributors: LSTM (43.0%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $303.63 sinal incerto: COMPRA (48.0%, precisa 9.0pts) e VENDA (8.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 4.30σ, ensemble estável. Principais contribuintes: LSTM (43.0%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.28 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (53.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 477.20σ, moderate ensemble. Top contributors: LSTM SR (28.6%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 477.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $19.28 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (53.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 477.20σ, ensemble moderado. Principais contribuintes: LSTM SR (28.6%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 477.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.90 SELL signal: 73.0% vs 27.0% threshold (margin: +46.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, unstable ensemble. Top contributors: LSTM SR (27.3%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.90 sinal VENDA: 73.0% vs limiar 27.0% (margem: +46.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: LSTM SR (27.3%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.87 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 0.32σ, very_unstable ensemble. Top contributors: PPO (67.6%), LSTM Cla (17.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.87 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.32σ, ensemble muito instável. Principais contribuintes: PPO (67.6%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $71.88 shows an unclear signal with both BUY (51.0%, needs 22.0pts) and SELL (36.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 4.64σ, moderate ensemble. Top contributors: TD3 (43.2%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","KO    @ $71.88 sinal incerto: COMPRA (51.0%, precisa 22.0pts) e VENDA (36.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.64σ, ensemble moderado. Principais contribuintes: TD3 (43.2%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.49 BUY signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: SAC (54.3%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","LEVE3 @ $34.49 sinal COMPRA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: SAC (54.3%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1087.33 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM 10 (48.3%), PPO (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","LLY   @ $1087.33 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.3%), PPO (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $532.92 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM 10 (26.1%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","MA    @ $532.92 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.1%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $647.63 shows an unclear signal with both BUY (2.0%, needs 85.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 12.01σ, moderate ensemble. Top contributors: LSTM SR (60.7%), LSTM Cla (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","META  @ $647.63 sinal incerto: COMPRA (2.0%, precisa 85.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 12.01σ, ensemble moderado. Principais contribuintes: LSTM SR (60.7%), LSTM Cla (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.96 shows an unclear signal with both BUY (41.0%, needs 18.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM 10 (52.4%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","MGLU3 @ $8.96 sinal incerto: COMPRA (41.0%, precisa 18.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (52.4%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.62 shows an unclear signal with both BUY (4.0%, needs 55.0pts) and SELL (18.0%, needs 48.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 21%, uncertainty: 85.62σ, unstable ensemble. Top contributors: LSTM SR (47.3%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 85.62 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","MMM   @ $160.62 sinal incerto: COMPRA (4.0%, precisa 55.0pts) e VENDA (18.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 85.62σ, ensemble instável. Principais contribuintes: LSTM SR (47.3%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 85.62. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $451.14 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 97%, uncertainty: 1.84σ, unstable ensemble. Top contributors: LSTM SR (96.7%), TD3 (3.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","MSFT  @ $451.14 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 97%, incerteza: 1.84σ, ensemble instável. Principais contribuintes: LSTM SR (96.7%), TD3 (3.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.23 shows an unclear signal with both BUY (23.0%, needs 65.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM (57.0%), LSTM SR (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.23 sinal incerto: COMPRA (23.0%, precisa 65.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM (57.0%), LSTM SR (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $83.54 shows an unclear signal with both BUY (1.0%, needs 53.0pts) and SELL (38.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 39%, uncertainty: 1.64σ, unstable ensemble. Top contributors: LSTM 10 (53.7%), TD3 (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","NFLX  @ $83.54 sinal incerto: COMPRA (1.0%, precisa 53.0pts) e VENDA (38.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.64σ, ensemble instável. Principais contribuintes: LSTM 10 (53.7%), TD3 (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.00 BUY signal: 59.0% vs 55.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM Cla (24.2%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.00 sinal COMPRA: 59.0% vs limiar 55.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM Cla (24.2%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $184.84 BUY signal: 97.0% vs 88.0% threshold (margin: +9.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (57.3%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","NVDA  @ $184.84 sinal COMPRA: 97.0% vs limiar 88.0% (margem: +9.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (57.3%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $13.79 SELL signal: 53.0% vs 50.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 55%, uncertainty: 0.57σ, unstable ensemble. Top contributors: SAC (49.8%), TD3 (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 80%. Market regime: trending (trend: 0.15, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $13.79 sinal VENDA: 53.0% vs limiar 50.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.57σ, ensemble instável. Principais contribuintes: SAC (49.8%), TD3 (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições favoráveis para este tipo de sinal."
