symbol,explanation,explanation_pt
INTC ,"INTC  @ $37.31 SELL signal: 76.0% vs 55.0% threshold (margin: +21.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.67) - challenging conditions for this signal type.","INTC  @ $37.31 sinal VENDA: 76.0% vs limiar 55.0% (margem: +21.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.67) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $53.00 shows an unclear signal with both BUY (45.0%, needs 35.0pts) and SELL (7.0%, needs 64.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, very_stable ensemble. Top contributors: LSTM 10 (50.2%), TD3 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $53.00 sinal incerto: COMPRA (45.0%, precisa 35.0pts) e VENDA (7.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble muito estável. Principais contribuintes: LSTM 10 (50.2%), TD3 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.67 shows an unclear signal with both BUY (23.0%, needs 65.0pts) and SELL (4.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.78σ, stable ensemble. Top contributors: LSTM 10 (65.5%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ITSA3 @ $11.67 sinal incerto: COMPRA (23.0%, precisa 65.0pts) e VENDA (4.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.78σ, ensemble estável. Principais contribuintes: LSTM 10 (65.5%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.60 BUY signal: 73.0% vs 64.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 87%, uncertainty: 1.94σ, unstable ensemble. Top contributors: LSTM (54.7%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $11.60 sinal COMPRA: 73.0% vs limiar 64.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.94σ, ensemble instável. Principais contribuintes: LSTM (54.7%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.20 BUY signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (37.6%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ITUB  @ $7.20 sinal COMPRA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.32 BUY signal: 96.0% vs 71.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (71.0%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $39.32 sinal COMPRA: 96.0% vs limiar 71.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (71.0%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $418.00 shows an unclear signal with both BUY (22.0%, needs 45.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.98σ, unstable ensemble. Top contributors: LSTM 10 (67.5%), LSTM SR (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $418.00 sinal incerto: COMPRA (22.0%, precisa 45.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.98σ, ensemble instável. Principais contribuintes: LSTM 10 (67.5%), LSTM SR (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $209.25 shows an unclear signal with both BUY (73.0%, needs 6.0pts) and SELL (6.0%, needs 28.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (48.5%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","JNJ   @ $209.25 sinal incerto: COMPRA (73.0%, precisa 6.0pts) e VENDA (6.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (48.5%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $315.79 BUY signal: 96.0% vs 88.0% threshold (margin: +8.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (46.9%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $315.79 sinal COMPRA: 96.0% vs limiar 88.0% (margem: +8.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (46.9%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.19 BUY signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 12.67σ, moderate ensemble. Top contributors: LSTM Cla (30.3%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","KLBN1 @ $19.19 sinal COMPRA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 12.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.3%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.86 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 0.66σ, moderate ensemble. Top contributors: PPO (23.1%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","KLBN3 @ $3.86 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: PPO (23.1%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 SELL signal: 71.0% vs 43.0% threshold (margin: +28.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 71%, uncertainty: 1.89σ, moderate ensemble. Top contributors: PPO (43.0%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","KLBN4 @ $3.84 sinal VENDA: 71.0% vs limiar 43.0% (margem: +28.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: PPO (43.0%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $70.39 shows an unclear signal with both BUY (62.0%, needs 5.0pts) and SELL (19.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM Cla (32.0%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.39 sinal incerto: COMPRA (62.0%, precisa 5.0pts) e VENDA (19.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.0%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.82 BUY signal: 76.0% vs 78.0% threshold (margin: -2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 91%, uncertainty: 21.67σ, stable ensemble. Top contributors: LSTM Cla (42.3%), SAC (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","LEVE3 @ $33.82 sinal COMPRA: 76.0% vs limiar 78.0% (margem: -2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 91%, incerteza: 21.67σ, ensemble estável. Principais contribuintes: LSTM Cla (42.3%), SAC (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1054.03 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (88.2%), PPO (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1054.03 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (88.2%), PPO (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $565.92 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 35%, uncertainty: 7.55σ, very_unstable ensemble. Top contributors: LSTM 10 (46.3%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $565.92 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 7.55σ, ensemble muito instável. Principais contribuintes: LSTM 10 (46.3%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $657.15 shows an unclear signal with both BUY (4.0%, needs 92.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 4%, uncertainty: 0.38σ, very_unstable ensemble. Top contributors: SAC (95.6%), LSTM Cla (4.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","META  @ $657.15 sinal incerto: COMPRA (4.0%, precisa 92.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 4%, incerteza: 0.38σ, ensemble muito instável. Principais contribuintes: SAC (95.6%), LSTM Cla (4.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.50 shows an unclear signal with both BUY (25.0%, needs 53.0pts) and SELL (28.0%, needs 14.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 28%, uncertainty: 2.42σ, very_unstable ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $9.50 sinal incerto: COMPRA (25.0%, precisa 53.0pts) e VENDA (28.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.42σ, ensemble muito instável. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $163.22 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (33.0%, needs 13.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM SR (38.5%), LSTM (17.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","MMM   @ $163.22 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (33.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM SR (38.5%), LSTM (17.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $476.39 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (63.5%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","MSFT  @ $476.39 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (63.5%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.27 shows an unclear signal with both BUY (43.0%, needs 50.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.58σ, stable ensemble. Top contributors: SAC (49.6%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","NEOE3 @ $32.27 sinal incerto: COMPRA (43.0%, precisa 50.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: SAC (49.6%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.57 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 64%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM Cla (28.0%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.15, vol: 0.37) - challenging conditions for this signal type.","NFLX  @ $94.57 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.0%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.15, vol: 0.37) - condições desafiadoras para este tipo de sinal."
