symbol,explanation,explanation_pt
INTC ,"INTC  @ $44.01 BUY signal: 86.0% vs 52.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.56) - challenging conditions for this signal type.","INTC  @ $44.01 sinal COMPRA: 86.0% vs limiar 52.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.56) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $55.88 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 6.55σ, moderate ensemble. Top contributors: LSTM (30.2%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.55 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","IRBR3 @ $55.88 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.55σ, ensemble moderado. Principais contribuintes: LSTM (30.2%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.55. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.51 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM SR (41.9%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.51 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM SR (41.9%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.57 BUY signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 80%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (41.4%), SAC (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $13.57 sinal COMPRA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), SAC (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.14 shows an unclear signal with both BUY (35.0%, needs 31.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 68%, uncertainty: 37.18σ, very_unstable ensemble. Top contributors: LSTM 10 (34.8%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","ITUB  @ $8.14 sinal incerto: COMPRA (35.0%, precisa 31.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 37.18σ, ensemble muito instável. Principais contribuintes: LSTM 10 (34.8%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.78 shows an unclear signal with both BUY (43.0%, needs 16.0pts) and SELL (3.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 14.59σ, stable ensemble. Top contributors: LSTM Cla (26.5%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $42.78 sinal incerto: COMPRA (43.0%, precisa 16.0pts) e VENDA (3.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 14.59σ, ensemble estável. Principais contribuintes: LSTM Cla (26.5%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $388.14 SELL signal: 89.0% vs 73.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (70.3%), PPO (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $388.14 sinal VENDA: 89.0% vs limiar 73.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (70.3%), PPO (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $235.42 shows an unclear signal with both BUY (33.0%, needs 2.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 2.24σ, stable ensemble. Top contributors: SAC (35.5%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $235.42 sinal incerto: COMPRA (33.0%, precisa 2.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: SAC (35.5%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $289.91 BUY signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (45.0%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","JPM   @ $289.91 sinal COMPRA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (45.0%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.90 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM Cla (33.4%), LSTM SR (33.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $18.90 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM Cla (33.4%), LSTM SR (33.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.80 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 58%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM SR (53.9%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.80 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM SR (53.9%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.82 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 5.08σ, moderate ensemble. Top contributors: SAC (32.0%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.82 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.08σ, ensemble moderado. Principais contribuintes: SAC (32.0%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.11 shows an unclear signal with both BUY (43.0%, needs 26.0pts) and SELL (9.0%, needs 23.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 54.98σ, stable ensemble. Top contributors: TD3 (46.3%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","KO    @ $75.11 sinal incerto: COMPRA (43.0%, precisa 26.0pts) e VENDA (9.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 54.98σ, ensemble estável. Principais contribuintes: TD3 (46.3%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.43 BUY signal: 70.0% vs 50.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: SAC (49.5%), LSTM Cla (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.43 sinal COMPRA: 70.0% vs limiar 50.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: SAC (49.5%), LSTM Cla (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $910.55 SELL signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: LSTM (97.3%), LSTM Cla (2.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $910.55 sinal VENDA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: LSTM (97.3%), LSTM Cla (2.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $500.38 shows an unclear signal with both BUY (9.0%, needs 35.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM (43.8%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","MA    @ $500.38 sinal incerto: COMPRA (9.0%, precisa 35.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM (43.8%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $604.06 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM (50.2%), LSTM SR (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","META  @ $604.06 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM (50.2%), LSTM SR (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.76 SELL signal: 74.0% vs 26.0% threshold (margin: +48.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 63%, uncertainty: 1.07σ, stable ensemble. Top contributors: PPO (25.9%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: trending (trend: 0.11, vol: 0.69) - favorable conditions for this signal type.","MGLU3 @ $8.76 sinal VENDA: 74.0% vs limiar 26.0% (margem: +48.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: PPO (25.9%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.11, vol: 0.69) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $146.56 SELL signal: 33.0% vs 27.0% threshold (margin: +6.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 68%, uncertainty: 80.93σ, unstable ensemble. Top contributors: PPO (26.7%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 80.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","MMM   @ $146.56 sinal VENDA: 33.0% vs limiar 27.0% (margem: +6.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 80.93σ, ensemble instável. Principais contribuintes: PPO (26.7%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 80.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $383.00 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 81%, uncertainty: 0.18σ, very_unstable ensemble. Top contributors: LSTM Cla (51.2%), LSTM 10 (29.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","MSFT  @ $383.00 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.18σ, ensemble muito instável. Principais contribuintes: LSTM Cla (51.2%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.22 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM (51.7%), LSTM SR (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.22 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM (51.7%), LSTM SR (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $93.38 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 74%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.57) - challenging conditions for this signal type.","NFLX  @ $93.38 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.57) - condições desafiadoras para este tipo de sinal."
