symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.01 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $14.01 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.16 BUY signal: 86.0% vs 81.0% threshold (margin: +5.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (69.7%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","ITSA4 @ $14.16 sinal COMPRA: 86.0% vs limiar 81.0% (margem: +5.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (69.7%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.26 BUY signal: 70.0% vs 60.0% threshold (margin: +10.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (31.9%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","ITUB  @ $8.26 sinal COMPRA: 70.0% vs limiar 60.0% (margem: +10.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.67 BUY signal: 91.0% vs 66.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.07σ, stable ensemble. Top contributors: LSTM SR (62.7%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $42.67 sinal COMPRA: 91.0% vs limiar 66.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: LSTM SR (62.7%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $441.07 shows an unclear signal with both BUY (39.0%, needs 4.0pts) and SELL (32.0%, needs 4.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM (28.6%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $441.07 sinal incerto: COMPRA (39.0%, precisa 4.0pts) e VENDA (32.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM (28.6%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $267.20 BUY signal: 95.0% vs 73.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, unstable ensemble. Top contributors: LSTM 10 (73.4%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $267.20 sinal COMPRA: 95.0% vs limiar 73.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble instável. Principais contribuintes: LSTM 10 (73.4%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $352.49 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (37.2%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","JPM   @ $352.49 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (37.2%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.42 BUY signal: 50.0% vs 30.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 31%, uncertainty: 5.66σ, stable ensemble. Top contributors: PPO (25.3%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","KLBN1 @ $19.42 sinal COMPRA: 50.0% vs limiar 30.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.66σ, ensemble estável. Principais contribuintes: PPO (25.3%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.06 shows an unclear signal with both BUY (44.0%, needs 33.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 30%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (32.8%), TD3 (22.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $4.06 sinal incerto: COMPRA (44.0%, precisa 33.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (32.8%), TD3 (22.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: PPO (41.1%), LSTM SR (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - challenging conditions for this signal type.","KLBN4 @ $3.84 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: PPO (41.1%), LSTM SR (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.71 BUY signal: 91.0% vs 54.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM Cla (54.5%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","KO    @ $88.71 sinal COMPRA: 91.0% vs limiar 54.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM Cla (54.5%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.43 shows an unclear signal with both BUY (13.0%, needs 75.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 18.19σ, unstable ensemble. Top contributors: LSTM 10 (74.4%), LSTM Cla (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","LEVE3 @ $32.43 sinal incerto: COMPRA (13.0%, precisa 75.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 18.19σ, ensemble instável. Principais contribuintes: LSTM 10 (74.4%), LSTM Cla (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1136.11 shows an unclear signal with both BUY (22.0%, needs 56.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 13.99σ, stable ensemble. Top contributors: LSTM SR (77.5%), LSTM (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","LLY   @ $1136.11 sinal incerto: COMPRA (22.0%, precisa 56.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.99σ, ensemble estável. Principais contribuintes: LSTM SR (77.5%), LSTM (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $573.27 shows an unclear signal with both BUY (21.0%, needs 18.0pts) and SELL (6.0%, needs 47.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM SR (38.7%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","MA    @ $573.27 sinal incerto: COMPRA (21.0%, precisa 18.0pts) e VENDA (6.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM SR (38.7%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
META ,"META  @ $670.24 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.54σ, unstable ensemble. Top contributors: LSTM SR (52.1%), LSTM (47.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.18, vol: 0.29) - challenging conditions for this signal type.","META  @ $670.24 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.54σ, ensemble instável. Principais contribuintes: LSTM SR (52.1%), LSTM (47.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.57 shows an unclear signal with both BUY (18.0%, needs 70.0pts) and SELL (7.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM SR (59.4%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.92) - challenging conditions for this signal type.","MGLU3 @ $5.57 sinal incerto: COMPRA (18.0%, precisa 70.0pts) e VENDA (7.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM SR (59.4%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.92) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $164.67 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (22.0%, needs 49.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 22%, uncertainty: 0.35σ, unstable ensemble. Top contributors: LSTM SR (70.2%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $164.67 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (22.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.35σ, ensemble instável. Principais contribuintes: LSTM SR (70.2%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $497.12 shows an unclear signal with both BUY (24.0%, needs 18.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.43σ, moderate ensemble. Top contributors: PPO (28.5%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","MSFT  @ $497.12 sinal incerto: COMPRA (24.0%, precisa 18.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: PPO (28.5%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $77.90 shows an unclear signal with both BUY (0.0%, needs 79.0pts) and SELL (24.0%, needs 21.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 13%, uncertainty: 4.59σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","NFLX  @ $77.90 sinal incerto: COMPRA (0.0%, precisa 79.0pts) e VENDA (24.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 4.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.19 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 73%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (21.5%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.40) - challenging conditions for this signal type.","NU    @ $14.19 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (21.5%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $212.17 shows an unclear signal with both BUY (34.0%, needs 5.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM (34.5%), PPO (31.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","NVDA  @ $212.17 sinal incerto: COMPRA (34.0%, precisa 5.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), PPO (31.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
