symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.15 shows an unclear signal with both BUY (7.0%, needs 37.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $51.15 sinal incerto: COMPRA (7.0%, precisa 37.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.20 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","ITSA3 @ $12.20 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.11 BUY signal: 82.0% vs 62.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM (48.3%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $12.11 sinal COMPRA: 82.0% vs limiar 62.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM (48.3%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.48 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM (36.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITUB  @ $7.48 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM (36.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.85 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (45.6%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $39.85 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (45.6%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $420.55 shows an unclear signal with both BUY (29.0%, needs 20.0pts) and SELL (30.0%, needs 8.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.07σ, very_unstable ensemble. Top contributors: LSTM (38.4%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $420.55 sinal incerto: COMPRA (29.0%, precisa 20.0pts) e VENDA (30.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.07σ, ensemble muito instável. Principais contribuintes: LSTM (38.4%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $204.39 shows an unclear signal with both BUY (70.0%, needs 10.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (45.0%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $204.39 sinal incerto: COMPRA (70.0%, precisa 10.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (45.0%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $329.28 shows an unclear signal with both BUY (4.0%, needs 61.0pts) and SELL (21.0%, needs 18.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 7.64σ, moderate ensemble. Top contributors: PPO (39.2%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $329.28 sinal incerto: COMPRA (4.0%, precisa 61.0pts) e VENDA (21.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 7.64σ, ensemble moderado. Principais contribuintes: PPO (39.2%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.72 shows an unclear signal with both BUY (20.0%, needs 46.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.89σ, very_unstable ensemble. Top contributors: LSTM SR (24.5%), PPO (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","KLBN1 @ $18.72 sinal incerto: COMPRA (20.0%, precisa 46.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.89σ, ensemble muito instável. Principais contribuintes: LSTM SR (24.5%), PPO (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.76 SELL signal: 82.0% vs 60.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 36.05σ, moderate ensemble. Top contributors: LSTM SR (22.5%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 36.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","KLBN3 @ $3.76 sinal VENDA: 82.0% vs limiar 60.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 36.05σ, ensemble moderado. Principais contribuintes: LSTM SR (22.5%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 36.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.75 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (30.0%, needs 41.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.58σ, stable ensemble. Top contributors: PPO (40.5%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","KLBN4 @ $3.75 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (30.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: PPO (40.5%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.55 BUY signal: 57.0% vs 69.0% threshold (margin: -12.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 1.69σ, moderate ensemble. Top contributors: TD3 (36.8%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","KO    @ $70.55 sinal COMPRA: 57.0% vs limiar 69.0% (margem: -12.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: TD3 (36.8%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.10 BUY signal: 75.0% vs 72.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 1.05σ, stable ensemble. Top contributors: SAC (52.0%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 91%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","LEVE3 @ $33.10 sinal COMPRA: 75.0% vs limiar 72.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: SAC (52.0%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1063.82 BUY signal: 66.0% vs 37.0% threshold (margin: +29.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (37.3%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1063.82 sinal COMPRA: 66.0% vs limiar 37.0% (margem: +29.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (37.3%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $575.40 BUY signal: 97.0% vs 38.0% threshold (margin: +59.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM 10 (37.6%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","MA    @ $575.40 sinal COMPRA: 97.0% vs limiar 38.0% (margem: +59.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $653.06 shows an unclear signal with both BUY (37.0%, needs 39.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM SR (41.5%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","META  @ $653.06 sinal incerto: COMPRA (37.0%, precisa 39.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.88 SELL signal: 74.0% vs 51.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 74%, uncertainty: 6.88σ, stable ensemble. Top contributors: LSTM 10 (51.2%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","MGLU3 @ $8.88 sinal VENDA: 74.0% vs limiar 51.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 74%, incerteza: 6.88σ, ensemble estável. Principais contribuintes: LSTM 10 (51.2%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.23 shows an unclear signal with both BUY (44.0%, needs 12.0pts) and SELL (1.0%, needs 69.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 6.32σ, stable ensemble. Top contributors: SAC (51.6%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $165.23 sinal incerto: COMPRA (44.0%, precisa 12.0pts) e VENDA (1.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 6.32σ, ensemble estável. Principais contribuintes: SAC (51.6%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $479.28 BUY signal: 54.0% vs 50.0% threshold (margin: +4.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 54%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (50.3%), SAC (46.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","MSFT  @ $479.28 sinal COMPRA: 54.0% vs limiar 50.0% (margem: +4.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (50.3%), SAC (46.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.03 SELL signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (28.7%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","NEOE3 @ $32.03 sinal VENDA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (28.7%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $89.46 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (13.0%, needs 61.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (27.9%), SAC (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","NFLX  @ $89.46 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (13.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (27.9%), SAC (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.44 shows an unclear signal with both BUY (34.0%, needs 5.0pts) and SELL (1.0%, needs 34.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 5.15σ, stable ensemble. Top contributors: LSTM Cla (21.4%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","NU    @ $17.44 sinal incerto: COMPRA (34.0%, precisa 5.0pts) e VENDA (1.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.15σ, ensemble estável. Principais contribuintes: LSTM Cla (21.4%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
