symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.42 shows an unclear signal with both BUY (44.0%, needs 2.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.29σ, stable ensemble. Top contributors: LSTM SR (29.3%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","IRBR3 @ $52.42 sinal incerto: COMPRA (44.0%, precisa 2.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.29σ, ensemble estável. Principais contribuintes: LSTM SR (29.3%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.14 shows an unclear signal with both BUY (60.0%, needs 3.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM 10 (34.0%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $12.14 sinal incerto: COMPRA (60.0%, precisa 3.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.0%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.03 BUY signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (52.8%), LSTM Cla (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","ITSA4 @ $12.03 sinal COMPRA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (52.8%), LSTM Cla (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.38 shows an unclear signal with both BUY (36.0%, needs 27.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ITUB  @ $7.38 sinal incerto: COMPRA (36.0%, precisa 27.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.61 BUY signal: 82.0% vs 59.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (35.0%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","ITUB4 @ $39.61 sinal COMPRA: 82.0% vs limiar 59.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (35.0%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.15 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 70%, uncertainty: 5.51σ, moderate ensemble. Top contributors: LSTM (37.7%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $419.15 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.51σ, ensemble moderado. Principais contribuintes: LSTM (37.7%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $218.68 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (49.6%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $218.68 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (49.6%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $312.42 shows an unclear signal with both BUY (2.0%, needs 97.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.73σ, unstable ensemble. Top contributors: LSTM (69.9%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $312.42 sinal incerto: COMPRA (2.0%, precisa 97.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.73σ, ensemble instável. Principais contribuintes: LSTM (69.9%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.61 shows an unclear signal with both BUY (20.0%, needs 48.0pts) and SELL (24.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 5.92σ, moderate ensemble. Top contributors: LSTM SR (24.2%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $18.61 sinal incerto: COMPRA (20.0%, precisa 48.0pts) e VENDA (24.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.92σ, ensemble moderado. Principais contribuintes: LSTM SR (24.2%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.76 SELL signal: 70.0% vs 30.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM SR (29.8%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.76 sinal VENDA: 70.0% vs limiar 30.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM SR (29.8%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.72 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (29.0%, needs 41.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 119.05σ, moderate ensemble. Top contributors: PPO (40.8%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 119.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","KLBN4 @ $3.72 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (29.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 119.05σ, ensemble moderado. Principais contribuintes: PPO (40.8%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 119.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.42 shows an unclear signal with both BUY (26.0%, needs 47.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 4.17σ, stable ensemble. Top contributors: TD3 (44.1%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.42 sinal incerto: COMPRA (26.0%, precisa 47.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.17σ, ensemble estável. Principais contribuintes: TD3 (44.1%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.28 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (19.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.18σ, stable ensemble. Top contributors: SAC (52.8%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","LEVE3 @ $34.28 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (19.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.18σ, ensemble estável. Principais contribuintes: SAC (52.8%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1038.66 BUY signal: 8.0% vs 51.0% threshold (margin: -43.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (51.1%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1038.66 sinal COMPRA: 8.0% vs limiar 51.0% (margem: -43.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $539.37 BUY signal: 56.0% vs 38.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (28.9%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MA    @ $539.37 sinal COMPRA: 56.0% vs limiar 38.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $620.25 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.21σ, very_unstable ensemble. Top contributors: LSTM SR (69.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","META  @ $620.25 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.21σ, ensemble muito instável. Principais contribuintes: LSTM SR (69.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.46 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (52.1%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","MGLU3 @ $8.46 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (52.1%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $167.72 shows an unclear signal with both BUY (44.0%, needs 11.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 7.07σ, stable ensemble. Top contributors: SAC (51.2%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $167.72 sinal incerto: COMPRA (44.0%, precisa 11.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 7.07σ, ensemble estável. Principais contribuintes: SAC (51.2%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $459.86 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, very_unstable ensemble. Top contributors: SAC (48.8%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","MSFT  @ $459.86 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble muito instável. Principais contribuintes: SAC (48.8%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.03 shows an unclear signal with both BUY (9.0%, needs 83.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 55%, uncertainty: 6.74σ, unstable ensemble. Top contributors: LSTM (45.9%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.74 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.03 sinal incerto: COMPRA (9.0%, precisa 83.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 6.74σ, ensemble instável. Principais contribuintes: LSTM (45.9%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.74. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.00 shows an unclear signal with both BUY (1.0%, needs 42.0pts) and SELL (13.0%, needs 62.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 13%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (74.8%), LSTM Cla (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","NFLX  @ $88.00 sinal incerto: COMPRA (1.0%, precisa 42.0pts) e VENDA (13.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (74.8%), LSTM Cla (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.61 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 16.07σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","NU    @ $16.61 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.07σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
