symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $60.43 SELL signal: 82.0% vs 56.0% threshold (margin: +26.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (54.5%), LSTM SR (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","IRBR3 @ $60.43 sinal VENDA: 82.0% vs limiar 56.0% (margem: +26.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (54.5%), LSTM SR (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.21 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (31.5%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","ITSA3 @ $14.21 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (31.5%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.19 BUY signal: 85.0% vs 81.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (69.8%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $14.19 sinal COMPRA: 85.0% vs limiar 81.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.33 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (31.9%), LSTM SR (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $8.33 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), LSTM SR (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.73 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM SR (69.1%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $42.73 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM SR (69.1%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $443.15 BUY signal: 51.0% vs 45.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 74%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (28.1%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $443.15 sinal COMPRA: 51.0% vs limiar 45.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (28.1%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $265.58 shows an unclear signal with both BUY (23.0%, needs 52.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (75.2%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","JNJ   @ $265.58 sinal incerto: COMPRA (23.0%, precisa 52.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (75.2%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $356.23 shows an unclear signal with both BUY (66.0%, needs 2.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.63σ, moderate ensemble. Top contributors: PPO (32.4%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","JPM   @ $356.23 sinal incerto: COMPRA (66.0%, precisa 2.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble moderado. Principais contribuintes: PPO (32.4%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.54 BUY signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 31%, uncertainty: 3.15σ, stable ensemble. Top contributors: PPO (26.0%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $19.54 sinal COMPRA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: PPO (26.0%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.08 shows an unclear signal with both BUY (51.0%, needs 27.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 33%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (32.3%), TD3 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $4.08 sinal incerto: COMPRA (51.0%, precisa 27.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (32.3%), TD3 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: PPO (41.0%), LSTM SR (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.14) - challenging conditions for this signal type.","KLBN4 @ $3.85 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: PPO (41.0%), LSTM SR (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.29 BUY signal: 91.0% vs 55.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM Cla (51.7%), LSTM 10 (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","KO    @ $88.29 sinal COMPRA: 91.0% vs limiar 55.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM Cla (51.7%), LSTM 10 (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.50 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM 10 (74.5%), LSTM Cla (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $32.50 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM 10 (74.5%), LSTM Cla (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1115.70 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM SR (92.6%), PPO (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $1115.70 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM SR (92.6%), PPO (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $569.19 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 64%, uncertainty: 1.13σ, moderate ensemble. Top contributors: PPO (43.0%), LSTM SR (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","MA    @ $569.19 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: PPO (43.0%), LSTM SR (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $648.03 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM SR (52.1%), LSTM (47.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.08, vol: 0.38) - favorable conditions for this signal type.","META  @ $648.03 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM SR (52.1%), LSTM (47.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.76 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM SR (58.5%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.35, vol: 0.93) - favorable conditions for this signal type.","MGLU3 @ $5.76 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM SR (58.5%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.35, vol: 0.93) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $164.97 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 1.03σ, moderate ensemble. Top contributors: TD3 (55.8%), LSTM (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.15) - challenging conditions for this signal type.","MMM   @ $164.97 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: TD3 (55.8%), LSTM (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.15) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $495.63 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 6.75σ, stable ensemble. Top contributors: LSTM 10 (32.7%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $495.63 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 6.75σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $77.40 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 79%, uncertainty: 1.00σ, unstable ensemble. Top contributors: PPO (78.6%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","NFLX  @ $77.40 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: PPO (78.6%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.62 SELL signal: 78.0% vs 53.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (22.1%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","NU    @ $14.62 sinal VENDA: 78.0% vs limiar 53.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (22.1%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
