symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $61.90 shows an unclear signal with both BUY (30.0%, needs 23.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 2.40σ, moderate ensemble. Top contributors: LSTM SR (28.9%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $61.90 sinal incerto: COMPRA (30.0%, precisa 23.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: LSTM SR (28.9%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.32 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: SAC (41.7%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","ITSA3 @ $14.32 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: SAC (41.7%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.27 BUY signal: 61.0% vs 32.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM Cla (17.6%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","ITSA4 @ $14.27 sinal COMPRA: 61.0% vs limiar 32.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM Cla (17.6%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.05 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (36.0%), LSTM 10 (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","ITUB  @ $9.05 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (36.0%), LSTM 10 (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $46.78 BUY signal: 94.0% vs 61.0% threshold (margin: +33.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (42.6%), PPO (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","ITUB4 @ $46.78 sinal COMPRA: 94.0% vs limiar 61.0% (margem: +33.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (42.6%), PPO (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $396.75 SELL signal: 79.0% vs 30.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM (30.1%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $396.75 sinal VENDA: 79.0% vs limiar 30.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM (30.1%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $248.47 SELL signal: 47.0% vs 45.0% threshold (margin: +2.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM Cla (44.0%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $248.47 sinal VENDA: 47.0% vs limiar 45.0% (margem: +2.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM Cla (44.0%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $299.94 BUY signal: 99.0% vs 49.0% threshold (margin: +50.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","JPM   @ $299.94 sinal COMPRA: 99.0% vs limiar 49.0% (margem: +50.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.56 shows an unclear signal with both BUY (1.0%, needs 59.0pts) and SELL (63.0%, needs 5.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 62%, uncertainty: 0.35σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","KLBN1 @ $20.56 sinal incerto: COMPRA (1.0%, precisa 59.0pts) e VENDA (63.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.12 SELL signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 79%, uncertainty: 7.36σ, very_unstable ensemble. Top contributors: LSTM SR (49.1%), LSTM Cla (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","KLBN3 @ $4.12 sinal VENDA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 79%, incerteza: 7.36σ, ensemble muito instável. Principais contribuintes: LSTM SR (49.1%), LSTM Cla (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $4.10 shows an unclear signal with both BUY (27.0%, needs 32.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 6.14σ, moderate ensemble. Top contributors: SAC (31.6%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","KLBN4 @ $4.10 sinal incerto: COMPRA (27.0%, precisa 32.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.14σ, ensemble moderado. Principais contribuintes: SAC (31.6%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.56 shows an unclear signal with both BUY (8.0%, needs 67.0pts) and SELL (5.0%, needs 57.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 3.75σ, stable ensemble. Top contributors: LSTM Cla (54.4%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","KO    @ $81.56 sinal incerto: COMPRA (8.0%, precisa 67.0pts) e VENDA (5.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.75σ, ensemble estável. Principais contribuintes: LSTM Cla (54.4%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.15 BUY signal: 78.0% vs 74.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 89%, uncertainty: 1.25σ, stable ensemble. Top contributors: SAC (55.7%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $36.15 sinal COMPRA: 78.0% vs limiar 74.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: SAC (55.7%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1051.73 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM (71.0%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.59) - favorable conditions for this signal type.","LLY   @ $1051.73 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM (71.0%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.59) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $516.61 shows an unclear signal with both BUY (5.0%, needs 36.0pts) and SELL (7.0%, needs 54.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 47%, uncertainty: 20.24σ, very_unstable ensemble. Top contributors: SAC (53.2%), LSTM (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","MA    @ $516.61 sinal incerto: COMPRA (5.0%, precisa 36.0pts) e VENDA (7.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 20.24σ, ensemble muito instável. Principais contribuintes: SAC (53.2%), LSTM (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
META ,"META  @ $648.18 BUY signal: 46.0% vs 38.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM Cla (27.5%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","META  @ $648.18 sinal COMPRA: 46.0% vs limiar 38.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.5%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.35 shows an unclear signal with both BUY (22.0%, needs 46.0pts) and SELL (26.0%, needs 28.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.73σ, unstable ensemble. Top contributors: LSTM 10 (46.7%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.65) - favorable conditions for this signal type.","MGLU3 @ $9.35 sinal incerto: COMPRA (22.0%, precisa 46.0pts) e VENDA (26.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.73σ, ensemble instável. Principais contribuintes: LSTM 10 (46.7%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.65) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $165.31 SELL signal: 80.0% vs 70.0% threshold (margin: +10.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 83%, uncertainty: 0.36σ, stable ensemble. Top contributors: PPO (70.3%), LSTM SR (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","MMM   @ $165.31 sinal VENDA: 80.0% vs limiar 70.0% (margem: +10.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: PPO (70.3%), LSTM SR (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $392.74 shows an unclear signal with both BUY (40.0%, needs 7.0pts) and SELL (49.0%, needs 7.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.02σ, unstable ensemble. Top contributors: LSTM SR (51.1%), TD3 (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","MSFT  @ $392.74 sinal incerto: COMPRA (40.0%, precisa 7.0pts) e VENDA (49.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.02σ, ensemble instável. Principais contribuintes: LSTM SR (51.1%), TD3 (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.87 shows an unclear signal with both BUY (39.0%, needs 52.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.63σ, moderate ensemble. Top contributors: LSTM (60.8%), LSTM SR (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $32.87 sinal incerto: COMPRA (39.0%, precisa 52.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble moderado. Principais contribuintes: LSTM (60.8%), LSTM SR (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $96.24 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (17.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 14%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (72.9%), LSTM Cla (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.13, vol: 0.64) - challenging conditions for this signal type.","NFLX  @ $96.24 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (17.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (72.9%), LSTM Cla (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.13, vol: 0.64) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.97 SELL signal: 75.0% vs 57.0% threshold (margin: +18.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (43.4%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.54) - favorable conditions for this signal type.","NU    @ $14.97 sinal VENDA: 75.0% vs limiar 57.0% (margem: +18.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.54) - condições favoráveis para este tipo de sinal."
